Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,1450,15,455,1920,0.7552083333,0.0078125000,0.2369791667,Rep,3
2,764,12,249,1025,0.7453658537,0.0117073171,0.2429268293,Rep,3
3,628,8,195,831,0.7557160048,0.0096269555,0.2346570397,Rep,3
4,1557,20,495,2072,0.7514478764,0.0096525097,0.2388996139,Rep,3
5,1230,12,148,1390,0.8848920863,0.0086330935,0.1064748201,Rep,3
6,423,5,89,517,0.8181818182,0.0096711799,0.1721470019,Rep,3
7,1802,20,388,2210,0.8153846154,0.0090497738,0.1755656109,Rep,3
8,226,3,40,269,0.8401486989,0.0111524164,0.1486988848,Rep,3
9,146,1,15,162,0.9012345679,0.0061728395,0.0925925926,Rep,3
10,642,7,141,790,0.8126582278,0.0088607595,0.1784810127,Rep,3
12,1696,13,306,2015,0.8416873449,0.0064516129,0.1518610422,Rep,3
13,1382,13,228,1623,0.8515095502,0.0080098583,0.1404805915,Rep,3
15,531,4,132,667,0.7961019490,0.0059970015,0.1979010495,Rep,3
