Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1004,534,21,583,1138,0.4692442882,0.0184534271,0.5123022847,Dem,1
tarrant:1011,30,5,216,251,0.1195219124,0.0199203187,0.8605577689,Dem,3
tarrant:1014,104,4,141,249,0.4176706827,0.0160642570,0.5662650602,Dem,2
tarrant:1019,72,4,128,204,0.3529411765,0.0196078431,0.6274509804,Dem,2
tarrant:1061,22,2,93,117,0.1880341880,0.0170940171,0.7948717949,Dem,3
tarrant:1062,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1066,104,8,222,334,0.3113772455,0.0239520958,0.6646706587,Dem,3
tarrant:1074,34,5,186,225,0.1511111111,0.0222222222,0.8266666667,Dem,3
tarrant:1075,58,4,158,220,0.2636363636,0.0181818182,0.7181818182,Dem,3
tarrant:1080,27,6,317,350,0.0771428571,0.0171428571,0.9057142857,Dem,3
tarrant:1082,79,5,139,223,0.3542600897,0.0224215247,0.6233183857,Dem,2
tarrant:1083,57,5,260,322,0.1770186335,0.0155279503,0.8074534161,Dem,3
tarrant:1085,117,4,135,256,0.4570312500,0.0156250000,0.5273437500,Dem,1
tarrant:1088,81,8,276,365,0.2219178082,0.0219178082,0.7561643836,Dem,3
tarrant:1098,52,8,401,461,0.1127982646,0.0173535792,0.8698481562,Dem,3
tarrant:1109,180,11,339,530,0.3396226415,0.0207547170,0.6396226415,Dem,3
tarrant:1119,574,27,1099,1700,0.3376470588,0.0158823529,0.6464705882,Dem,3
tarrant:1132,29,8,434,471,0.0615711253,0.0169851380,0.9214437367,Dem,3
tarrant:1133,408,19,580,1007,0.4051638530,0.0188679245,0.5759682224,Dem,2
tarrant:1150,161,7,437,605,0.2661157025,0.0115702479,0.7223140496,Dem,3
tarrant:1165,48,3,85,136,0.3529411765,0.0220588235,0.6250000000,Dem,2
tarrant:1167,357,16,417,790,0.4518987342,0.0202531646,0.5278481013,Dem,1
tarrant:1198,72,3,71,146,0.4931506849,0.0205479452,0.4863013699,Rep,1
tarrant:1237,94,5,160,259,0.3629343629,0.0193050193,0.6177606178,Dem,2
tarrant:1238,432,23,791,1246,0.3467094703,0.0184590690,0.6348314607,Dem,2
tarrant:1265,454,18,593,1065,0.4262910798,0.0169014085,0.5568075117,Dem,2
tarrant:1273,290,21,498,809,0.3584672435,0.0259579728,0.6155747837,Dem,2
tarrant:1292,136,11,437,584,0.2328767123,0.0188356164,0.7482876712,Dem,3
tarrant:1347,770,24,1148,1942,0.3964984552,0.0123583934,0.5911431514,Dem,2
tarrant:1408,39,3,84,126,0.3095238095,0.0238095238,0.6666666667,Dem,3
tarrant:1416,38,2,54,94,0.4042553191,0.0212765957,0.5744680851,Dem,2
tarrant:1430,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1445,4,0,15,19,0.2105263158,0.0000000000,0.7894736842,Dem,3
tarrant:1455,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1459,181,14,571,766,0.2362924282,0.0182767624,0.7454308094,Dem,3
tarrant:1473,37,2,68,107,0.3457943925,0.0186915888,0.6355140187,Dem,2
tarrant:1476,17,2,23,42,0.4047619048,0.0476190476,0.5476190476,Dem,2
tarrant:1477,44,5,234,283,0.1554770318,0.0176678445,0.8268551237,Dem,3
tarrant:1481,31,3,96,130,0.2384615385,0.0230769231,0.7384615385,Dem,3
tarrant:1482,32,2,154,188,0.1702127660,0.0106382979,0.8191489362,Dem,3
tarrant:1544,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1550,0,0,14,14,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1555,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1576,7,0,48,55,0.1272727273,0.0000000000,0.8727272727,Dem,3
tarrant:1597,26,2,118,146,0.1780821918,0.0136986301,0.8082191781,Dem,3
tarrant:1608,210,9,366,585,0.3589743590,0.0153846154,0.6256410256,Dem,2
tarrant:1611,3,0,4,7,0.4285714286,0.0000000000,0.5714285714,Dem,2
tarrant:1617,8,0,10,18,0.4444444444,0.0000000000,0.5555555556,Dem,2
tarrant:1619,2,0,7,9,0.2222222222,0.0000000000,0.7777777778,Dem,3
tarrant:1633,9,0,9,18,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:1678,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1715,263,7,292,562,0.4679715302,0.0124555160,0.5195729537,Dem,1
tarrant:1718,267,10,353,630,0.4238095238,0.0158730159,0.5603174603,Dem,2
tarrant:4017,179,13,536,728,0.2458791209,0.0178571429,0.7362637363,Dem,3
tarrant:4048,46,4,144,194,0.2371134021,0.0206185567,0.7422680412,Dem,3
tarrant:4050,69,7,306,382,0.1806282723,0.0183246073,0.8010471204,Dem,3
tarrant:4051,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4057,210,5,279,494,0.4251012146,0.0101214575,0.5647773279,Dem,2
tarrant:4060,341,27,966,1334,0.2556221889,0.0202398801,0.7241379310,Dem,3
tarrant:4067,109,9,312,430,0.2534883721,0.0209302326,0.7255813953,Dem,3
tarrant:4068,116,9,255,380,0.3052631579,0.0236842105,0.6710526316,Dem,3
tarrant:4077,69,2,111,182,0.3791208791,0.0109890110,0.6098901099,Dem,2
tarrant:4087,30,5,126,161,0.1863354037,0.0310559006,0.7826086957,Dem,3
tarrant:4092,56,6,209,271,0.2066420664,0.0221402214,0.7712177122,Dem,3
tarrant:4093,126,10,386,522,0.2413793103,0.0191570881,0.7394636015,Dem,3
tarrant:4096,201,15,465,681,0.2951541850,0.0220264317,0.6828193833,Dem,3
tarrant:4097,110,6,311,427,0.2576112412,0.0140515222,0.7283372365,Dem,3
tarrant:4107,72,7,219,298,0.2416107383,0.0234899329,0.7348993289,Dem,3
tarrant:4110,102,10,279,391,0.2608695652,0.0255754476,0.7135549872,Dem,3
tarrant:4122,114,9,305,428,0.2663551402,0.0210280374,0.7126168224,Dem,3
tarrant:4123,126,10,319,455,0.2769230769,0.0219780220,0.7010989011,Dem,3
tarrant:4155,209,15,506,730,0.2863013699,0.0205479452,0.6931506849,Dem,3
