Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,516,21,837,1374,0.3755458515,0.0152838428,0.6091703057,Dem,2
2,777,33,1136,1946,0.3992805755,0.0169578623,0.5837615622,Dem,2
3,290,17,504,811,0.3575832306,0.0209617756,0.6214549938,Dem,2
4,173,2,169,344,0.5029069767,0.0058139535,0.4912790698,Rep,1
5,28,1,33,62,0.4516129032,0.0161290323,0.5322580645,Dem,1
6,1104,60,2073,3237,0.3410565338,0.0185356812,0.6404077850,Dem,2
7,129,6,245,380,0.3394736842,0.0157894737,0.6447368421,Dem,3
8,527,24,796,1347,0.3912397921,0.0178173719,0.5909428359,Dem,2
9,716,31,1017,1764,0.4058956916,0.0175736961,0.5765306122,Dem,2
10,1251,47,1734,3032,0.4125989446,0.0155013193,0.5718997361,Dem,2
