Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1048,773,33,1039,1845,0.4189701897,0.0178861789,0.5631436314,Dem,2
dallas:1050,48,2,69,119,0.4033613445,0.0168067227,0.5798319328,Dem,2
dallas:1051,50,2,74,126,0.3968253968,0.0158730159,0.5873015873,Dem,2
dallas:1052,687,37,1375,2099,0.3272987137,0.0176274416,0.6550738447,Dem,3
dallas:1059,400,17,621,1038,0.3853564547,0.0163776493,0.5982658960,Dem,2
dallas:1060,1052,44,1910,3006,0.3499667332,0.0146373919,0.6353958749,Dem,2
dallas:1061,302,18,680,1000,0.3020000000,0.0180000000,0.6800000000,Dem,3
dallas:1064,10,0,28,38,0.2631578947,0.0000000000,0.7368421053,Dem,3
dallas:1065,201,20,676,897,0.2240802676,0.0222965440,0.7536231884,Dem,3
dallas:1078,51,7,307,365,0.1397260274,0.0191780822,0.8410958904,Dem,3
dallas:1079,249,20,690,959,0.2596454640,0.0208550574,0.7194994786,Dem,3
dallas:1080,38,5,181,224,0.1696428571,0.0223214286,0.8080357143,Dem,3
dallas:1081,488,34,1193,1715,0.2845481050,0.0198250729,0.6956268222,Dem,3
dallas:1082,15,2,57,74,0.2027027027,0.0270270270,0.7702702703,Dem,3
dallas:1083,143,16,419,578,0.2474048443,0.0276816609,0.7249134948,Dem,3
dallas:1084,347,25,1388,1760,0.1971590909,0.0142045455,0.7886363636,Dem,3
dallas:1085,96,10,273,379,0.2532981530,0.0263852243,0.7203166227,Dem,3
dallas:1086,23,3,114,140,0.1642857143,0.0214285714,0.8142857143,Dem,3
dallas:1087,169,21,1115,1305,0.1295019157,0.0160919540,0.8544061303,Dem,3
dallas:1088,149,16,457,622,0.2395498392,0.0257234727,0.7347266881,Dem,3
dallas:1089,66,12,597,675,0.0977777778,0.0177777778,0.8844444444,Dem,3
dallas:1091,145,11,518,674,0.2151335312,0.0163204748,0.7685459941,Dem,3
dallas:1092,120,18,780,918,0.1307189542,0.0196078431,0.8496732026,Dem,3
dallas:1093,56,8,411,475,0.1178947368,0.0168421053,0.8652631579,Dem,3
dallas:1094,44,8,343,395,0.1113924051,0.0202531646,0.8683544304,Dem,3
dallas:1100,76,16,723,815,0.0932515337,0.0196319018,0.8871165644,Dem,3
dallas:1113,15,2,82,99,0.1515151515,0.0202020202,0.8282828283,Dem,3
dallas:1114,13,3,158,174,0.0747126437,0.0172413793,0.9080459770,Dem,3
dallas:1133,82,4,135,221,0.3710407240,0.0180995475,0.6108597285,Dem,2
dallas:1134,18,5,128,151,0.1192052980,0.0331125828,0.8476821192,Dem,3
dallas:1173,278,13,482,773,0.3596377749,0.0168175938,0.6235446313,Dem,2
dallas:1174,651,22,1071,1744,0.3732798165,0.0126146789,0.6141055046,Dem,2
dallas:1303,2,0,20,22,0.0909090909,0.0000000000,0.9090909091,Dem,3
dallas:1307,2,1,45,48,0.0416666667,0.0208333333,0.9375000000,Dem,3
dallas:1309,11,2,85,98,0.1122448980,0.0204081633,0.8673469388,Dem,3
dallas:2081,31,7,243,281,0.1103202847,0.0249110320,0.8647686833,Dem,3
dallas:2082,241,25,916,1182,0.2038917090,0.0211505922,0.7749576988,Dem,3
dallas:2083,294,14,558,866,0.3394919169,0.0161662818,0.6443418014,Dem,3
dallas:2084,31,4,148,183,0.1693989071,0.0218579235,0.8087431694,Dem,3
dallas:2085,47,3,103,153,0.3071895425,0.0196078431,0.6732026144,Dem,3
dallas:2086,530,30,1124,1684,0.3147268409,0.0178147268,0.6674584323,Dem,3
dallas:2087,408,36,1130,1574,0.2592121982,0.0228716645,0.7179161372,Dem,3
dallas:2100,371,23,1492,1886,0.1967126193,0.0121951220,0.7910922587,Dem,3
dallas:2103,78,8,309,395,0.1974683544,0.0202531646,0.7822784810,Dem,3
dallas:2104,65,4,85,154,0.4220779221,0.0259740260,0.5519480519,Dem,2
dallas:2105,364,28,1052,1444,0.2520775623,0.0193905817,0.7285318560,Dem,3
dallas:2106,142,20,740,902,0.1574279379,0.0221729490,0.8203991131,Dem,3
dallas:2107,3,0,22,25,0.1200000000,0.0000000000,0.8800000000,Dem,3
dallas:2110,24,4,130,158,0.1518987342,0.0253164557,0.8227848101,Dem,3
dallas:2111,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:2112,8,0,50,58,0.1379310345,0.0000000000,0.8620689655,Dem,3
dallas:2115,79,1,84,164,0.4817073171,0.0060975610,0.5121951220,Dem,1
dallas:2116,34,1,51,86,0.3953488372,0.0116279070,0.5930232558,Dem,2
dallas:2117,122,12,554,688,0.1773255814,0.0174418605,0.8052325581,Dem,3
dallas:2118,42,9,300,351,0.1196581197,0.0256410256,0.8547008547,Dem,3
dallas:2144,389,16,533,938,0.4147121535,0.0170575693,0.5682302772,Dem,2
dallas:2145,565,27,920,1512,0.3736772487,0.0178571429,0.6084656085,Dem,2
dallas:2146,315,20,767,1102,0.2858439201,0.0181488203,0.6960072595,Dem,3
dallas:2147,481,20,778,1279,0.3760750586,0.0156372166,0.6082877248,Dem,2
dallas:2148,61,9,243,313,0.1948881789,0.0287539936,0.7763578275,Dem,3
dallas:2149,192,16,662,870,0.2206896552,0.0183908046,0.7609195402,Dem,3
dallas:2150,99,10,370,479,0.2066805846,0.0208768267,0.7724425887,Dem,3
dallas:2151,45,3,77,125,0.3600000000,0.0240000000,0.6160000000,Dem,2
dallas:2152,235,18,652,905,0.2596685083,0.0198895028,0.7204419890,Dem,3
dallas:2153,169,10,426,605,0.2793388430,0.0165289256,0.7041322314,Dem,3
