precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1048,114,130,670,74,2354,3342,3.41%,3.89%,20.05%,2.21%,70.44%
dallas:1050,18,10,33,0,189,250,7.20%,4.00%,13.20%,0.00%,75.60%
dallas:1051,15,24,79,10,197,325,4.62%,7.38%,24.31%,3.08%,60.62%
dallas:1052,172,655,1447,93,2968,5335,3.22%,12.28%,27.12%,1.74%,55.63%
dallas:1059,44,123,802,77,1409,2455,1.79%,5.01%,32.67%,3.14%,57.39%
dallas:1060,189,153,623,144,4014,5123,3.69%,2.99%,12.16%,2.81%,78.35%
dallas:1061,45,84,293,54,1214,1690,2.66%,4.97%,17.34%,3.20%,71.83%
dallas:1064,2,202,234,1,39,478,0.42%,42.26%,48.95%,0.21%,8.16%
dallas:1065,211,3005,4047,2,731,7996,2.64%,37.58%,50.61%,0.03%,9.14%
dallas:1077,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1078,27,1432,2010,0,301,3757,0.72%,38.12%,53.50%,0.00%,8.01%
dallas:1079,109,879,1133,30,1139,3290,3.31%,26.72%,34.44%,0.91%,34.62%
dallas:1080,13,1249,977,5,219,2463,0.53%,50.71%,39.67%,0.20%,8.89%
dallas:1081,97,695,2001,53,1739,4585,2.12%,15.16%,43.64%,1.16%,37.93%
dallas:1082,4,29,923,4,79,1039,0.38%,2.79%,88.84%,0.38%,7.60%
dallas:1083,37,299,3762,4,487,4589,0.81%,6.52%,81.98%,0.09%,10.61%
dallas:1084,77,1875,1889,5,984,4830,1.59%,38.82%,39.11%,0.10%,20.37%
dallas:1085,11,139,3534,0,217,3900,0.28%,3.56%,90.62%,0.00%,5.56%
dallas:1086,24,442,975,0,262,1698,1.41%,26.03%,57.42%,0.00%,15.43%
dallas:1087,159,3044,3592,0,440,7216,2.20%,42.18%,49.78%,0.00%,6.10%
dallas:1088,27,922,5094,0,617,6607,0.41%,13.95%,77.10%,0.00%,9.34%
dallas:1089,61,2607,2321,0,184,5137,1.19%,50.75%,45.18%,0.00%,3.58%
dallas:1091,40,1094,4069,0,319,5506,0.73%,19.87%,73.90%,0.00%,5.79%
dallas:1092,65,4906,7603,0,607,13127,0.50%,37.37%,57.92%,0.00%,4.62%
dallas:1093,57,1250,2495,0,149,3941,1.45%,31.72%,63.31%,0.00%,3.78%
dallas:1094,18,774,2771,0,102,3641,0.49%,21.26%,76.11%,0.00%,2.80%
dallas:1100,44,2531,4462,0,163,7143,0.62%,35.43%,62.47%,0.00%,2.28%
dallas:1113,2,164,416,3,20,605,0.33%,27.11%,68.76%,0.50%,3.31%
dallas:1114,53,1096,991,7,95,2242,2.36%,48.88%,44.20%,0.31%,4.24%
dallas:1133,22,32,99,2,295,450,4.89%,7.11%,22.00%,0.44%,65.56%
dallas:1134,11,623,542,8,33,1217,0.90%,51.19%,44.54%,0.66%,2.71%
dallas:1140,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1148,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1173,46,32,114,23,1042,1257,3.66%,2.55%,9.07%,1.83%,82.90%
dallas:1174,106,328,687,89,2361,3571,2.97%,9.19%,19.24%,2.49%,66.12%
dallas:1176,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1303,8,277,193,0,39,513,1.56%,54.00%,37.62%,0.00%,7.60%
dallas:1307,8,706,128,0,50,885,0.90%,79.77%,14.46%,0.00%,5.65%
dallas:1309,8,849,470,0,88,1407,0.57%,60.34%,33.40%,0.00%,6.25%
dallas:1323,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2081,7,311,988,1,55,1362,0.51%,22.83%,72.54%,0.07%,4.04%
dallas:2082,174,485,3563,33,1538,5793,3.00%,8.37%,61.51%,0.57%,26.55%
dallas:2083,102,56,607,30,1321,2116,4.82%,2.65%,28.69%,1.42%,62.43%
dallas:2084,76,279,219,8,333,915,8.31%,30.49%,23.93%,0.87%,36.39%
dallas:2085,14,17,48,5,245,329,4.26%,5.17%,14.59%,1.52%,74.47%
dallas:2086,188,195,536,84,2480,3483,5.40%,5.60%,15.39%,2.41%,71.20%
dallas:2087,145,369,1026,84,2406,4030,3.60%,9.16%,25.46%,2.08%,59.70%
dallas:2097,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2100,467,608,1038,70,3034,5217,8.95%,11.65%,19.90%,1.34%,58.16%
dallas:2103,65,341,1590,0,605,2594,2.51%,13.15%,61.30%,0.00%,23.32%
dallas:2104,196,154,87,23,392,852,23.00%,18.08%,10.21%,2.70%,46.01%
dallas:2105,281,495,478,21,1756,3031,9.27%,16.33%,15.77%,0.69%,57.93%
dallas:2106,201,435,440,48,1483,2607,7.71%,16.69%,16.88%,1.84%,56.89%
dallas:2107,4,18,27,0,18,64,6.25%,28.12%,42.19%,0.00%,28.12%
dallas:2110,16,244,1002,0,35,1295,1.24%,18.84%,77.37%,0.00%,2.70%
dallas:2111,4,2,7,0,31,41,9.76%,4.88%,17.07%,0.00%,75.61%
dallas:2112,20,23,36,5,99,183,10.93%,12.57%,19.67%,2.73%,54.10%
dallas:2113,1,3,5,1,9,19,5.26%,15.79%,26.32%,5.26%,47.37%
dallas:2115,7,15,27,3,249,301,2.33%,4.98%,8.97%,1.00%,82.72%
dallas:2116,29,17,27,17,233,323,8.98%,5.26%,8.36%,5.26%,72.14%
dallas:2117,169,1833,586,31,1177,3796,4.45%,48.29%,15.44%,0.82%,31.01%
dallas:2118,21,890,2028,0,103,3025,0.69%,29.42%,67.04%,0.00%,3.40%
dallas:2144,124,70,242,38,1436,1910,6.49%,3.66%,12.67%,1.99%,75.18%
dallas:2145,268,397,1034,72,3264,5035,5.32%,7.88%,20.54%,1.43%,64.83%
dallas:2146,360,848,1950,38,1792,4988,7.22%,17.00%,39.09%,0.76%,35.93%
dallas:2147,105,71,326,63,2006,2571,4.08%,2.76%,12.68%,2.45%,78.02%
dallas:2148,84,299,458,27,584,1452,5.79%,20.59%,31.54%,1.86%,40.22%
dallas:2149,130,412,918,53,1299,2812,4.62%,14.65%,32.65%,1.88%,46.19%
dallas:2150,28,112,2653,17,281,3091,0.91%,3.62%,85.83%,0.55%,9.09%
dallas:2151,17,22,78,12,239,368,4.62%,5.98%,21.20%,3.26%,64.95%
dallas:2152,218,879,1069,2,1136,3304,6.60%,26.60%,32.35%,0.06%,34.38%
dallas:2153,140,582,999,18,1036,2775,5.05%,20.97%,36.00%,0.65%,37.33%
dallas:2154,6,14,17,2,28,67,8.96%,20.90%,25.37%,2.99%,41.79%
dallas:2155,157,195,457,66,2122,2997,5.24%,6.51%,15.25%,2.20%,70.80%
dallas:3001,22,878,393,0,58,1338,1.64%,65.62%,29.37%,0.00%,4.33%
dallas:3002,47,452,1816,0,109,2421,1.94%,18.67%,75.01%,0.00%,4.50%
dallas:3003,43,1387,1551,2,273,3256,1.32%,42.60%,47.64%,0.06%,8.38%
dallas:3004,33,727,1272,2,688,2722,1.21%,26.71%,46.73%,0.07%,25.28%
dallas:3005,147,455,289,27,1094,2012,7.31%,22.61%,14.36%,1.34%,54.37%
dallas:3006,495,431,617,114,4204,5861,8.45%,7.35%,10.53%,1.95%,71.73%
dallas:3007,223,150,264,27,1764,2428,9.18%,6.18%,10.87%,1.11%,72.65%
dallas:3008,106,550,261,3,704,1624,6.53%,33.87%,16.07%,0.18%,43.35%
dallas:3009,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3010,6,678,443,0,29,1155,0.52%,58.70%,38.35%,0.00%,2.51%
dallas:3011,242,261,283,17,1121,1924,12.58%,13.57%,14.71%,0.88%,58.26%
dallas:3012,5,212,190,2,11,420,1.19%,50.48%,45.24%,0.48%,2.62%
dallas:3016,102,1023,610,44,1077,2856,3.57%,35.82%,21.36%,1.54%,37.71%
dallas:3017,6,886,249,0,189,1320,0.45%,67.12%,18.86%,0.00%,14.32%
dallas:3018,19,1993,598,0,92,2678,0.71%,74.42%,22.33%,0.00%,3.44%
dallas:3019,12,1236,185,0,64,1487,0.81%,83.12%,12.44%,0.00%,4.30%
dallas:3020,6,93,61,4,134,298,2.01%,31.21%,20.47%,1.34%,44.97%
dallas:3021,5,1272,498,0,40,1803,0.28%,70.55%,27.62%,0.00%,2.22%
dallas:3022,14,2483,1171,0,69,3716,0.38%,66.82%,31.51%,0.00%,1.86%
dallas:3023,1,1388,500,14,36,1939,0.05%,71.58%,25.79%,0.72%,1.86%
dallas:3024,11,2114,1202,0,51,3345,0.33%,63.20%,35.93%,0.00%,1.52%
dallas:3025,1,131,1271,0,2,1402,0.07%,9.34%,90.66%,0.00%,0.14%
