Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
chambers:1,388,4,69,461,0.8416485900,0.0086767896,0.1496746204,Rep,3
chambers:2,336,5,139,480,0.7000000000,0.0104166667,0.2895833333,Rep,3
chambers:3,191,2,111,304,0.6282894737,0.0065789474,0.3651315789,Rep,2
chambers:4,2537,36,357,2930,0.8658703072,0.0122866894,0.1218430034,Rep,3
chambers:5,1624,22,217,1863,0.8717122920,0.0118089104,0.1164787976,Rep,3
chambers:6,1099,15,334,1448,0.7589779006,0.0103591160,0.2306629834,Rep,3
chambers:7,1254,13,217,1484,0.8450134771,0.0087601078,0.1462264151,Rep,3
chambers:8,3042,38,462,3542,0.8588368154,0.0107284020,0.1304347826,Rep,3
chambers:9,226,2,29,257,0.8793774319,0.0077821012,0.1128404669,Rep,3
chambers:10,3279,44,546,3869,0.8475058155,0.0113724477,0.1411217369,Rep,3
chambers:11,1152,16,373,1541,0.7475665152,0.0103828683,0.2420506165,Rep,3
chambers:12,688,6,245,939,0.7326943557,0.0063897764,0.2609158679,Rep,3
chambers:14,279,2,49,330,0.8454545455,0.0060606061,0.1484848485,Rep,3
chambers:15,1010,23,634,1667,0.6058788242,0.0137972406,0.3803239352,Rep,2
galveston:103,832,9,159,1000,0.8320000000,0.0090000000,0.1590000000,Rep,3
galveston:104,609,6,128,743,0.8196500673,0.0080753701,0.1722745626,Rep,3
harris:6,1229,86,1661,2976,0.4129704301,0.0288978495,0.5581317204,Dem,2
harris:41,430,32,679,1141,0.3768624014,0.0280455741,0.5950920245,Dem,2
harris:63,1007,22,266,1295,0.7776061776,0.0169884170,0.2054054054,Rep,3
harris:97,2891,96,1000,3987,0.7251065964,0.0240782543,0.2508151492,Rep,3
harris:98,1916,48,431,2395,0.8000000000,0.0200417537,0.1799582463,Rep,3
harris:103,2059,89,2201,4349,0.4734421706,0.0204644746,0.5060933548,Dem,1
harris:110,1227,57,1245,2529,0.4851720047,0.0225385528,0.4922894425,Dem,1
harris:199,2100,73,866,3039,0.6910167818,0.0240210596,0.2849621586,Rep,3
harris:246,1772,75,1560,3407,0.5201056648,0.0220135016,0.4578808336,Rep,1
harris:340,1959,91,967,3017,0.6493205171,0.0301624130,0.3205170699,Rep,3
harris:351,2745,81,1116,3942,0.6963470320,0.0205479452,0.2831050228,Rep,3
harris:357,1834,61,868,2763,0.6637712631,0.0220774520,0.3141512848,Rep,3
harris:387,2034,68,975,3077,0.6610334742,0.0220994475,0.3168670783,Rep,3
harris:399,668,56,1428,2152,0.3104089219,0.0260223048,0.6635687732,Dem,3
harris:459,2118,65,923,3106,0.6819059884,0.0209272376,0.2971667740,Rep,3
harris:465,913,75,1575,2563,0.3562231760,0.0292625829,0.6145142411,Dem,2
harris:466,1416,58,1625,3099,0.4569215876,0.0187157147,0.5243626976,Dem,1
harris:469,1805,53,681,2539,0.7109098070,0.0208743600,0.2682158330,Rep,3
harris:500,1564,75,1194,2833,0.5520649488,0.0264737028,0.4214613484,Rep,2
harris:502,1493,34,380,1907,0.7829050865,0.0178290509,0.1992658626,Rep,3
harris:531,1265,19,417,1701,0.7436801881,0.0111699001,0.2451499118,Rep,3
harris:539,598,33,646,1277,0.4682850431,0.0258418168,0.5058731402,Dem,1
harris:546,1559,32,457,2048,0.7612304688,0.0156250000,0.2231445312,Rep,3
harris:550,624,54,1161,1839,0.3393148450,0.0293637847,0.6313213703,Dem,2
harris:563,1720,41,775,2536,0.6782334385,0.0161671924,0.3055993691,Rep,3
harris:586,1430,81,1401,2912,0.4910714286,0.0278159341,0.4811126374,Rep,1
harris:587,652,55,1543,2250,0.2897777778,0.0244444444,0.6857777778,Dem,3
harris:588,1645,85,1277,3007,0.5470568673,0.0282673761,0.4246757566,Rep,2
harris:590,1176,36,513,1725,0.6817391304,0.0208695652,0.2973913043,Rep,3
harris:596,913,71,1302,2286,0.3993875766,0.0310586177,0.5695538058,Dem,2
harris:599,704,66,1638,2408,0.2923588040,0.0274086379,0.6802325581,Dem,3
harris:604,2156,55,434,2645,0.8151228733,0.0207939509,0.1640831758,Rep,3
harris:612,1778,65,767,2610,0.6812260536,0.0249042146,0.2938697318,Rep,3
harris:615,754,44,925,1723,0.4376088218,0.0255368543,0.5368543239,Dem,1
harris:633,1951,75,1234,3260,0.5984662577,0.0230061350,0.3785276074,Rep,2
harris:634,1107,58,1079,2244,0.4933155080,0.0258467023,0.4808377897,Rep,1
harris:635,1610,81,763,2454,0.6560717196,0.0330073350,0.3109209454,Rep,3
harris:636,3360,86,491,3937,0.8534417069,0.0218440437,0.1247142494,Rep,3
harris:658,1089,75,847,2011,0.5415216310,0.0372948782,0.4211834908,Rep,2
harris:659,2560,81,1375,4016,0.6374501992,0.0201693227,0.3423804781,Rep,2
harris:670,1900,54,705,2659,0.7145543437,0.0203083866,0.2651372697,Rep,3
harris:674,2283,77,1190,3550,0.6430985915,0.0216901408,0.3352112676,Rep,3
harris:700,973,19,187,1179,0.8252756573,0.0161153520,0.1586089907,Rep,3
harris:747,1216,91,2071,3378,0.3599763173,0.0269390172,0.6130846655,Dem,2
harris:753,121,10,238,369,0.3279132791,0.0271002710,0.6449864499,Dem,3
harris:756,372,35,787,1194,0.3115577889,0.0293132328,0.6591289782,Dem,3
harris:758,2497,73,1036,3606,0.6924570161,0.0202440377,0.2872989462,Rep,3
harris:760,1237,27,416,1680,0.7363095238,0.0160714286,0.2476190476,Rep,3
harris:841,597,61,1871,2529,0.2360616845,0.0241202056,0.7398181099,Dem,3
harris:851,1772,83,1225,3080,0.5753246753,0.0269480519,0.3977272727,Rep,2
harris:897,669,43,832,1544,0.4332901554,0.0278497409,0.5388601036,Dem,2
harris:912,544,31,509,1084,0.5018450185,0.0285977860,0.4695571956,Rep,1
harris:988,72,1,8,81,0.8888888889,0.0123456790,0.0987654321,Rep,3
harris:997,121,33,734,888,0.1362612613,0.0371621622,0.8265765766,Dem,3
harris:1007,306,39,982,1327,0.2305953278,0.0293896006,0.7400150716,Dem,3
harris:1008,756,15,215,986,0.7667342799,0.0152129817,0.2180527383,Rep,3
jefferson:24,292,3,79,374,0.7807486631,0.0080213904,0.2112299465,Rep,3
jefferson:25,1241,14,354,1609,0.7712865134,0.0087010566,0.2200124301,Rep,3
jefferson:26,1128,22,790,1940,0.5814432990,0.0113402062,0.4072164948,Rep,2
jefferson:28,204,5,378,587,0.3475298126,0.0085178876,0.6439522998,Dem,2
jefferson:29,1283,13,173,1469,0.8733832539,0.0088495575,0.1177671886,Rep,3
jefferson:30,746,6,83,835,0.8934131737,0.0071856287,0.0994011976,Rep,3
jefferson:31,799,8,105,912,0.8760964912,0.0087719298,0.1151315789,Rep,3
jefferson:32,125,1,32,158,0.7911392405,0.0063291139,0.2025316456,Rep,3
jefferson:33,959,12,460,1431,0.6701607268,0.0083857442,0.3214535290,Rep,3
jefferson:34,56,8,970,1034,0.0541586074,0.0077369439,0.9381044487,Dem,3
jefferson:44,184,6,248,438,0.4200913242,0.0136986301,0.5662100457,Dem,2
jefferson:45,234,8,426,668,0.3502994012,0.0119760479,0.6377245509,Dem,2
jefferson:46,196,6,401,603,0.3250414594,0.0099502488,0.6650082919,Dem,3
