precinct,registered,ballots_cast,blank
bexar,1187942,,
blanco,9344,7477,
borden,499,,
bosque,12722,,
brazos,121444,,
brown,,16060,
burleson,12403,,
camp,7887,,
carson,4354,3137,9
castro,,2097,
chambers,30630,,
cherokee,,19570,
clay,,,1
coke,2409,,
collingsworth,1940,,
comal,115585,,
cottle,1038,,
crosby,,1966,
culberson,1713,,
dawson,7089,,
deaf-smith,8891,4641,
delta,,2600,
dickens,1327,,
dimmit,7294,3722,
donley,2312,,
duval,,5205,
edwards,1481,1072,
erath,24064,16930,5
fayette,17352,,
fisher,2646,,
foard,,558,
fort-bend,485044,,
freestone,,8756,
frio,8955,,
galveston,228382,,
garza,2678,,
gillespie,20340,,
glasscock,798,,
gonzales,12583,,
grayson,86784,,
gregg,73027,,
grimes,18128,12504,
hall,,1179,
hamilton,,4400,
hardeman,2482,,
hardin,40322,27722,
harris,2431457,1656686,
harrison,45776,,
haskell,3370,,
hays,153258,,
hidalgo,391129,,
hill,23720,14992,
hockley,13760,,
hood,44739,,
hudspeth,2079,,
irion,1295,,
jackson,9431,6367,
jasper,23412,15732,
jefferson,149094,,
jim-hogg,,2093,
johnson,106212,,
karnes,8325,,
kendall,33806,26576,1
kent,595,,
kimble,3102,,
kinney,2263,,
kleberg,18692,,
knox,,1466,
lamar,32351,,
lavaca,13701,10242,
lee,11130,8122,0
lipscomb,1972,,
live-oak,,5068,
loving,111,,
lynn,4016,,
madison,7806,,
marion,7402,4902,
martin,3464,,
mason,3158,,
matagorda,,13801,
maverick,32999,,
mcculloch,3454,,
mcmullen,705,,
menard,,1033,
mills,,2512,
mitchell,4544,2591,
montgomery,372877,,
morris,11634,6325,
motley,839,656,
nacogdoches,38942,,
navarro,29835,,
newton,9382,,
nueces,211384,,
ochiltree,5203,3164,
palo-pinto,18875,,
panola,16797,,
parker,105177,76422,
presidio,4780,,
red-river,8470,,
roberts,678,,
rusk,32308,,
san-augustine,6098,,
san-saba,3769,,
shackelford,,1635,
shelby,15525,,
sherman,0,,0
somervell,6704,,
starr,34006,,
stephens,5655,,
sutton,2440,1569,1
taylor,83532,,
terrell,672,,
tom-green,69919,,
travis,862163,612696,
trinity,11504,,
tyler,,9720,2
upshur,28541,,
van-zandt,39122,,
victoria,56672,,
walker,34951,,
waller,34986,,
webb,137672,,
wharton,25616,,
wichita,83780,,
wilbarger,8171,,
willacy,12790,,
winkler,4010,,
wise,45565,,
wood,32305,,
yoakum,4470,2642,0
young,11710,,
zavala,8071,4463,0
