Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1002,166,6,291,463,0.3585313175,0.0129589633,0.6285097192,Dem,2
bexar:1009,464,16,682,1162,0.3993115318,0.0137693632,0.5869191050,Dem,2
bexar:1012,409,14,774,1197,0.3416875522,0.0116959064,0.6466165414,Dem,3
bexar:1024,701,34,1248,1983,0.3535047907,0.0171457388,0.6293494705,Dem,2
bexar:1027,124,3,170,297,0.4175084175,0.0101010101,0.5723905724,Dem,2
bexar:1029,228,11,770,1009,0.2259663033,0.0109018831,0.7631318137,Dem,3
bexar:1030,17,2,22,41,0.4146341463,0.0487804878,0.5365853659,Dem,2
bexar:1031,163,12,576,751,0.2170439414,0.0159786951,0.7669773635,Dem,3
bexar:1032,208,16,867,1091,0.1906507791,0.0146654445,0.7946837764,Dem,3
bexar:1035,237,12,192,441,0.5374149660,0.0272108844,0.4353741497,Rep,2
bexar:1043,285,15,590,890,0.3202247191,0.0168539326,0.6629213483,Dem,3
bexar:1055,490,22,842,1354,0.3618906942,0.0162481536,0.6218611521,Dem,2
bexar:1070,189,8,396,593,0.3187183811,0.0134907251,0.6677908938,Dem,3
bexar:1071,403,15,742,1160,0.3474137931,0.0129310345,0.6396551724,Dem,2
bexar:1072,341,19,832,1192,0.2860738255,0.0159395973,0.6979865772,Dem,3
bexar:1076,615,22,1101,1738,0.3538550058,0.0126582278,0.6334867664,Dem,2
bexar:1079,553,30,1089,1672,0.3307416268,0.0179425837,0.6513157895,Dem,3
bexar:1080,818,57,2024,2899,0.2821662642,0.0196619524,0.6981717834,Dem,3
bexar:1083,714,30,1112,1856,0.3846982759,0.0161637931,0.5991379310,Dem,2
bexar:1084,305,17,726,1048,0.2910305344,0.0162213740,0.6927480916,Dem,3
bexar:1085,256,11,612,879,0.2912400455,0.0125142207,0.6962457338,Dem,3
bexar:1086,458,19,963,1440,0.3180555556,0.0131944444,0.6687500000,Dem,3
bexar:1087,238,10,604,852,0.2793427230,0.0117370892,0.7089201878,Dem,3
bexar:1088,108,5,348,461,0.2342733189,0.0108459870,0.7548806941,Dem,3
bexar:1093,306,14,499,819,0.3736263736,0.0170940171,0.6092796093,Dem,2
bexar:1096,16,2,58,76,0.2105263158,0.0263157895,0.7631578947,Dem,3
bexar:1099,687,29,1235,1951,0.3521271143,0.0148641722,0.6330087135,Dem,2
bexar:1100,662,22,1140,1824,0.3629385965,0.0120614035,0.6250000000,Dem,2
bexar:1104,808,33,1315,2156,0.3747680891,0.0153061224,0.6099257885,Dem,2
bexar:1109,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:1111,1323,44,2070,3437,0.3849287169,0.0128018621,0.6022694210,Dem,2
bexar:1112,888,57,1980,2925,0.3035897436,0.0194871795,0.6769230769,Dem,3
bexar:1113,710,35,1190,1935,0.3669250646,0.0180878553,0.6149870801,Dem,2
bexar:1136,24,2,38,64,0.3750000000,0.0312500000,0.5937500000,Dem,2
bexar:1138,147,13,352,512,0.2871093750,0.0253906250,0.6875000000,Dem,3
bexar:1139,196,9,409,614,0.3192182410,0.0146579805,0.6661237785,Dem,3
bexar:1142,395,20,852,1267,0.3117600631,0.0157853197,0.6724546172,Dem,3
bexar:1147,617,28,1058,1703,0.3623018203,0.0164415737,0.6212566060,Dem,2
bexar:1148,194,9,331,534,0.3632958801,0.0168539326,0.6198501873,Dem,2
bexar:1149,497,23,923,1443,0.3444213444,0.0159390159,0.6396396396,Dem,2
bexar:2017,90,6,349,445,0.2022471910,0.0134831461,0.7842696629,Dem,3
bexar:2019,146,9,620,775,0.1883870968,0.0116129032,0.8000000000,Dem,3
bexar:2020,222,20,1026,1268,0.1750788644,0.0157728707,0.8091482650,Dem,3
bexar:2029,116,8,400,524,0.2213740458,0.0152671756,0.7633587786,Dem,3
bexar:2030,139,6,528,673,0.2065378900,0.0089153046,0.7845468053,Dem,3
bexar:2032,62,6,218,286,0.2167832168,0.0209790210,0.7622377622,Dem,3
bexar:2043,234,14,774,1022,0.2289628180,0.0136986301,0.7573385519,Dem,3
bexar:2044,270,17,786,1073,0.2516309413,0.0158434296,0.7325256291,Dem,3
bexar:2069,650,27,1218,1895,0.3430079156,0.0142480211,0.6427440633,Dem,2
bexar:2140,317,14,721,1052,0.3013307985,0.0133079848,0.6853612167,Dem,3
