precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1002,67,107,711,0,171,1039,6.45%,10.30%,68.43%,0.00%,16.46%
bexar:1009,150,358,1846,0,727,3048,4.92%,11.75%,60.56%,0.00%,23.85%
bexar:1012,90,296,3407,0,482,4222,2.13%,7.01%,80.70%,0.00%,11.42%
bexar:1024,182,410,3685,0,785,5007,3.63%,8.19%,73.60%,0.00%,15.68%
bexar:1027,69,87,492,6,146,800,8.62%,10.88%,61.50%,0.75%,18.25%
bexar:1029,27,100,3402,0,138,3653,0.74%,2.74%,93.13%,0.00%,3.78%
bexar:1030,17,70,346,0,58,485,3.51%,14.43%,71.34%,0.00%,11.96%
bexar:1031,16,53,2829,0,137,3035,0.53%,1.75%,93.21%,0.00%,4.51%
bexar:1032,17,38,3950,0,124,4117,0.41%,0.92%,95.94%,0.00%,3.01%
bexar:1035,504,2322,1678,0,5591,9990,5.05%,23.24%,16.80%,0.00%,55.97%
bexar:1043,50,123,2338,0,277,2774,1.80%,4.43%,84.28%,0.00%,9.99%
bexar:1055,171,304,1956,8,666,3105,5.51%,9.79%,63.00%,0.26%,21.45%
bexar:1070,41,245,1935,0,321,2528,1.62%,9.69%,76.54%,0.00%,12.70%
bexar:1071,102,310,2452,0,579,3394,3.01%,9.13%,72.25%,0.00%,17.06%
bexar:1072,126,535,2227,0,552,3382,3.73%,15.82%,65.85%,0.00%,16.32%
bexar:1076,158,431,3813,5,815,5222,3.03%,8.25%,73.02%,0.10%,15.61%
bexar:1079,314,665,3071,0,992,4942,6.35%,13.46%,62.14%,0.00%,20.07%
bexar:1080,645,1807,7241,0,1979,11533,5.59%,15.67%,62.79%,0.00%,17.16%
bexar:1083,145,357,2605,0,1021,4093,3.54%,8.72%,63.65%,0.00%,24.95%
bexar:1084,87,269,3692,0,428,4461,1.95%,6.03%,82.76%,0.00%,9.59%
bexar:1085,57,202,3484,0,439,4158,1.37%,4.86%,83.79%,0.00%,10.56%
bexar:1086,124,362,3280,0,609,4311,2.88%,8.40%,76.08%,0.00%,14.13%
bexar:1087,66,365,3100,0,322,3780,1.75%,9.66%,82.01%,0.00%,8.52%
bexar:1088,9,32,1567,0,48,1646,0.55%,1.94%,95.20%,0.00%,2.92%
bexar:1090,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1093,170,415,1486,30,823,2924,5.81%,14.19%,50.82%,1.03%,28.15%
bexar:1096,1,18,312,9,44,384,0.26%,4.69%,81.25%,2.34%,11.46%
bexar:1099,252,524,2556,1,869,4202,6.00%,12.47%,60.83%,0.02%,20.68%
bexar:1100,221,450,2944,0,887,4440,4.98%,10.14%,66.31%,0.00%,19.98%
bexar:1104,232,535,3450,0,1043,5214,4.45%,10.26%,66.17%,0.00%,20.00%
bexar:1109,6,2,31,0,7,44,13.64%,4.55%,70.45%,0.00%,15.91%
bexar:1111,400,687,4698,0,1578,7299,5.48%,9.41%,64.36%,0.00%,21.62%
bexar:1112,371,1330,7421,0,1334,10270,3.61%,12.95%,72.26%,0.00%,12.99%
bexar:1113,384,817,2574,0,1398,5119,7.50%,15.96%,50.28%,0.00%,27.31%
bexar:1136,20,53,352,0,94,493,4.06%,10.75%,71.40%,0.00%,19.07%
bexar:1138,238,490,1771,0,757,3243,7.34%,15.11%,54.61%,0.00%,23.34%
bexar:1139,74,185,1256,0,276,1767,4.19%,10.47%,71.08%,0.00%,15.62%
bexar:1142,149,446,3435,0,560,4503,3.31%,9.90%,76.28%,0.00%,12.44%
bexar:1147,251,460,2882,0,880,4408,5.69%,10.44%,65.38%,0.00%,19.96%
bexar:1148,33,256,1610,0,344,2211,1.49%,11.58%,72.82%,0.00%,15.56%
bexar:1149,336,556,2541,0,821,4220,7.96%,13.18%,60.21%,0.00%,19.45%
bexar:2017,7,35,2270,0,53,2364,0.30%,1.48%,96.02%,0.00%,2.24%
bexar:2019,27,30,3037,0,125,3209,0.84%,0.93%,94.64%,0.00%,3.90%
bexar:2020,255,653,5766,0,230,6861,3.72%,9.52%,84.04%,0.00%,3.35%
bexar:2029,90,188,2955,0,76,3279,2.74%,5.73%,90.12%,0.00%,2.32%
bexar:2030,24,73,2832,0,91,3001,0.80%,2.43%,94.37%,0.00%,3.03%
bexar:2032,10,47,1075,1,25,1158,0.86%,4.06%,92.83%,0.09%,2.16%
bexar:2043,28,180,3940,0,136,4270,0.66%,4.22%,92.27%,0.00%,3.19%
bexar:2044,72,251,4813,0,224,5315,1.35%,4.72%,90.56%,0.00%,4.21%
bexar:2069,292,612,4331,0,908,6117,4.77%,10.00%,70.80%,0.00%,14.84%
bexar:2140,189,544,2204,0,553,3468,5.45%,15.69%,63.55%,0.00%,15.95%
