precinct,party,candidate,votes
101,,CARRIE EVELYN MENGER,0
101,,Rejected write-ins,0
101,,Unassigned write-ins,0
101,DEM,Jay Kleberg,742
101,GRN,"Alfred Molison, Jr.",59
101,REP,Dawn Buckingham,1460
102,,CARRIE EVELYN MENGER,0
102,,Rejected write-ins,1
102,,Unassigned write-ins,0
102,DEM,Jay Kleberg,79
102,GRN,"Alfred Molison, Jr.",8
102,REP,Dawn Buckingham,738
103,,CARRIE EVELYN MENGER,0
103,,Rejected write-ins,0
103,,Unassigned write-ins,0
103,DEM,Jay Kleberg,19
103,GRN,"Alfred Molison, Jr.",4
103,REP,Dawn Buckingham,183
104,,CARRIE EVELYN MENGER,0
104,,Rejected write-ins,0
104,,Unassigned write-ins,0
104,DEM,Jay Kleberg,700
104,GRN,"Alfred Molison, Jr.",46
104,REP,Dawn Buckingham,1207
205,,CARRIE EVELYN MENGER,0
205,,Rejected write-ins,3
205,,Unassigned write-ins,0
205,DEM,Jay Kleberg,178
205,GRN,"Alfred Molison, Jr.",19
205,REP,Dawn Buckingham,1038
206,,CARRIE EVELYN MENGER,0
206,,Rejected write-ins,0
206,,Unassigned write-ins,0
206,DEM,Jay Kleberg,266
206,GRN,"Alfred Molison, Jr.",24
206,REP,Dawn Buckingham,331
207,,CARRIE EVELYN MENGER,1
207,,Rejected write-ins,0
207,,Unassigned write-ins,0
207,DEM,Jay Kleberg,744
207,GRN,"Alfred Molison, Jr.",54
207,REP,Dawn Buckingham,990
308,,CARRIE EVELYN MENGER,0
308,,Rejected write-ins,3
308,,Unassigned write-ins,0
308,DEM,Jay Kleberg,302
308,GRN,"Alfred Molison, Jr.",27
308,REP,Dawn Buckingham,1749
309,,CARRIE EVELYN MENGER,0
309,,Rejected write-ins,0
309,,Unassigned write-ins,0
309,DEM,Jay Kleberg,41
309,GRN,"Alfred Molison, Jr.",9
309,REP,Dawn Buckingham,368
310,,CARRIE EVELYN MENGER,0
310,,Rejected write-ins,0
310,,Unassigned write-ins,0
310,DEM,Jay Kleberg,79
310,GRN,"Alfred Molison, Jr.",2
310,REP,Dawn Buckingham,440
311,,CARRIE EVELYN MENGER,0
311,,Rejected write-ins,0
311,,Unassigned write-ins,0
311,DEM,Jay Kleberg,20
311,GRN,"Alfred Molison, Jr.",2
311,REP,Dawn Buckingham,15
412,,CARRIE EVELYN MENGER,1
412,,Rejected write-ins,0
412,,Unassigned write-ins,0
412,DEM,Jay Kleberg,458
412,GRN,"Alfred Molison, Jr.",35
412,REP,Dawn Buckingham,835
413,,CARRIE EVELYN MENGER,0
413,,Rejected write-ins,0
413,,Unassigned write-ins,0
413,DEM,Jay Kleberg,225
413,GRN,"Alfred Molison, Jr.",15
413,REP,Dawn Buckingham,1055
414,,CARRIE EVELYN MENGER,0
414,,Rejected write-ins,0
414,,Unassigned write-ins,0
414,DEM,Jay Kleberg,13
414,GRN,"Alfred Molison, Jr.",4
414,REP,Dawn Buckingham,231
415,,CARRIE EVELYN MENGER,0
415,,Rejected write-ins,0
415,,Unassigned write-ins,0
415,DEM,Jay Kleberg,14
415,GRN,"Alfred Molison, Jr.",2
415,REP,Dawn Buckingham,135
416,,CARRIE EVELYN MENGER,0
416,,Rejected write-ins,0
416,,Unassigned write-ins,0
416,DEM,Jay Kleberg,491
416,GRN,"Alfred Molison, Jr.",34
416,REP,Dawn Buckingham,639
