Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1002,166,6,291,463,0.3585313175,0.0129589633,0.6285097192,Dem,2
bexar:1004,103,6,382,491,0.2097759674,0.0122199593,0.7780040733,Dem,3
bexar:1005,91,6,335,432,0.2106481481,0.0138888889,0.7754629630,Dem,3
bexar:1006,278,12,839,1129,0.2462356067,0.0106288751,0.7431355182,Dem,3
bexar:1007,173,7,566,746,0.2319034853,0.0093833780,0.7587131367,Dem,3
bexar:1009,464,16,682,1162,0.3993115318,0.0137693632,0.5869191050,Dem,2
bexar:1011,70,4,204,278,0.2517985612,0.0143884892,0.7338129496,Dem,3
bexar:1013,245,17,1027,1289,0.1900698216,0.0131885182,0.7967416602,Dem,3
bexar:1014,119,9,500,628,0.1894904459,0.0143312102,0.7961783439,Dem,3
bexar:1015,156,10,529,695,0.2244604317,0.0143884892,0.7611510791,Dem,3
bexar:1016,118,6,440,564,0.2092198582,0.0106382979,0.7801418440,Dem,3
bexar:1018,292,12,844,1148,0.2543554007,0.0104529617,0.7351916376,Dem,3
bexar:1021,202,11,640,853,0.2368112544,0.0128956624,0.7502930832,Dem,3
bexar:1022,122,4,354,480,0.2541666667,0.0083333333,0.7375000000,Dem,3
bexar:1023,241,13,910,1164,0.2070446735,0.0111683849,0.7817869416,Dem,3
bexar:1024,701,34,1248,1983,0.3535047907,0.0171457388,0.6293494705,Dem,2
bexar:1025,58,4,213,275,0.2109090909,0.0145454545,0.7745454545,Dem,3
bexar:1026,149,8,448,605,0.2462809917,0.0132231405,0.7404958678,Dem,3
bexar:1027,124,3,170,297,0.4175084175,0.0101010101,0.5723905724,Dem,2
bexar:1028,141,6,358,505,0.2792079208,0.0118811881,0.7089108911,Dem,3
bexar:1029,228,11,770,1009,0.2259663033,0.0109018831,0.7631318137,Dem,3
bexar:1031,163,12,576,751,0.2170439414,0.0159786951,0.7669773635,Dem,3
bexar:1032,208,16,867,1091,0.1906507791,0.0146654445,0.7946837764,Dem,3
bexar:1037,350,18,880,1248,0.2804487179,0.0144230769,0.7051282051,Dem,3
bexar:1038,599,29,1159,1787,0.3351986570,0.0162283156,0.6485730274,Dem,3
bexar:1039,333,24,970,1327,0.2509419744,0.0180859081,0.7309721176,Dem,3
bexar:1040,270,14,922,1206,0.2238805970,0.0116086235,0.7645107794,Dem,3
bexar:1041,231,15,763,1009,0.2289395441,0.0148662042,0.7561942517,Dem,3
bexar:1042,152,6,427,585,0.2598290598,0.0102564103,0.7299145299,Dem,3
bexar:1043,285,15,590,890,0.3202247191,0.0168539326,0.6629213483,Dem,3
bexar:1044,307,12,893,1212,0.2533003300,0.0099009901,0.7367986799,Dem,3
bexar:1045,520,23,1285,1828,0.2844638950,0.0125820569,0.7029540481,Dem,3
bexar:1046,271,13,802,1086,0.2495395948,0.0119705341,0.7384898711,Dem,3
bexar:1047,208,10,645,863,0.2410196987,0.0115874855,0.7473928158,Dem,3
bexar:1048,333,14,838,1185,0.2810126582,0.0118143460,0.7071729958,Dem,3
bexar:1049,377,16,936,1329,0.2836719338,0.0120391272,0.7042889391,Dem,3
bexar:1055,490,22,842,1354,0.3618906942,0.0162481536,0.6218611521,Dem,2
bexar:1060,389,22,1100,1511,0.2574454004,0.0145598941,0.7279947055,Dem,3
bexar:1061,319,22,926,1267,0.2517758485,0.0173638516,0.7308602999,Dem,3
bexar:1069,184,5,187,376,0.4893617021,0.0132978723,0.4973404255,Dem,1
bexar:1071,403,15,742,1160,0.3474137931,0.0129310345,0.6396551724,Dem,2
bexar:1072,341,19,832,1192,0.2860738255,0.0159395973,0.6979865772,Dem,3
bexar:1073,1048,38,1322,2408,0.4352159468,0.0157807309,0.5490033223,Dem,2
bexar:1074,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:1075,299,15,792,1106,0.2703435805,0.0135623870,0.7160940325,Dem,3
bexar:1076,615,22,1101,1738,0.3538550058,0.0126582278,0.6334867664,Dem,2
bexar:1077,201,10,689,900,0.2233333333,0.0111111111,0.7655555556,Dem,3
bexar:1078,53,3,205,261,0.2030651341,0.0114942529,0.7854406130,Dem,3
bexar:1079,553,30,1089,1672,0.3307416268,0.0179425837,0.6513157895,Dem,3
bexar:1082,964,48,1742,2754,0.3500363108,0.0174291939,0.6325344953,Dem,2
bexar:1083,714,30,1112,1856,0.3846982759,0.0161637931,0.5991379310,Dem,2
bexar:1084,305,17,726,1048,0.2910305344,0.0162213740,0.6927480916,Dem,3
bexar:1085,256,11,612,879,0.2912400455,0.0125142207,0.6962457338,Dem,3
bexar:1086,458,19,963,1440,0.3180555556,0.0131944444,0.6687500000,Dem,3
bexar:1087,238,10,604,852,0.2793427230,0.0117370892,0.7089201878,Dem,3
bexar:1088,108,5,348,461,0.2342733189,0.0108459870,0.7548806941,Dem,3
bexar:1093,306,14,499,819,0.3736263736,0.0170940171,0.6092796093,Dem,2
bexar:1094,533,28,954,1515,0.3518151815,0.0184818482,0.6297029703,Dem,2
bexar:1096,16,2,58,76,0.2105263158,0.0263157895,0.7631578947,Dem,3
bexar:1097,112,6,283,401,0.2793017456,0.0149625935,0.7057356608,Dem,3
bexar:1099,687,29,1235,1951,0.3521271143,0.0148641722,0.6330087135,Dem,2
bexar:1100,662,22,1140,1824,0.3629385965,0.0120614035,0.6250000000,Dem,2
bexar:1104,808,33,1315,2156,0.3747680891,0.0153061224,0.6099257885,Dem,2
bexar:1108,1362,44,1809,3215,0.4236391913,0.0136858476,0.5626749611,Dem,2
bexar:1109,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:1110,729,32,1178,1939,0.3759669933,0.0165033522,0.6075296545,Dem,2
bexar:1111,1323,44,2070,3437,0.3849287169,0.0128018621,0.6022694210,Dem,2
bexar:1112,888,57,1980,2925,0.3035897436,0.0194871795,0.6769230769,Dem,3
bexar:1113,710,35,1190,1935,0.3669250646,0.0180878553,0.6149870801,Dem,2
bexar:1119,16,1,51,68,0.2352941176,0.0147058824,0.7500000000,Dem,3
bexar:1120,16,1,62,79,0.2025316456,0.0126582278,0.7848101266,Dem,3
bexar:1121,935,39,1410,2384,0.3921979866,0.0163590604,0.5914429530,Dem,2
bexar:1127,70,4,206,280,0.2500000000,0.0142857143,0.7357142857,Dem,3
bexar:1129,666,27,996,1689,0.3943161634,0.0159857904,0.5896980462,Dem,2
bexar:1136,24,2,38,64,0.3750000000,0.0312500000,0.5937500000,Dem,2
bexar:1139,196,9,409,614,0.3192182410,0.0146579805,0.6661237785,Dem,3
bexar:1140,311,17,467,795,0.3911949686,0.0213836478,0.5874213836,Dem,2
bexar:1141,674,30,901,1605,0.4199376947,0.0186915888,0.5613707165,Dem,2
bexar:1142,395,20,852,1267,0.3117600631,0.0157853197,0.6724546172,Dem,3
bexar:1143,1040,31,1319,2390,0.4351464435,0.0129707113,0.5518828452,Dem,2
bexar:1147,617,28,1058,1703,0.3623018203,0.0164415737,0.6212566060,Dem,2
