precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1002,67,107,711,0,171,1039,6.45%,10.30%,68.43%,0.00%,16.46%
bexar:1004,4,43,1641,0,107,1785,0.22%,2.41%,91.93%,0.00%,5.99%
bexar:1005,6,21,1419,0,80,1516,0.40%,1.39%,93.60%,0.00%,5.28%
bexar:1006,27,45,3760,0,190,4005,0.67%,1.12%,93.88%,0.00%,4.74%
bexar:1007,12,14,1953,10,89,2078,0.58%,0.67%,93.98%,0.48%,4.28%
bexar:1009,150,358,1846,0,727,3048,4.92%,11.75%,60.56%,0.00%,23.85%
bexar:1011,2,5,912,0,58,975,0.21%,0.51%,93.54%,0.00%,5.95%
bexar:1013,8,44,4170,0,146,4354,0.18%,1.01%,95.77%,0.00%,3.35%
bexar:1014,21,55,2504,0,82,2642,0.79%,2.08%,94.78%,0.00%,3.10%
bexar:1015,12,24,2515,8,81,2640,0.45%,0.91%,95.27%,0.30%,3.07%
bexar:1016,12,15,1883,0,75,1976,0.61%,0.76%,95.29%,0.00%,3.80%
bexar:1018,37,63,4274,0,272,4626,0.80%,1.36%,92.39%,0.00%,5.88%
bexar:1021,16,34,2930,0,167,3139,0.51%,1.08%,93.34%,0.00%,5.32%
bexar:1022,4,11,1589,0,49,1643,0.24%,0.67%,96.71%,0.00%,2.98%
bexar:1023,16,53,4333,10,119,4531,0.35%,1.17%,95.63%,0.22%,2.63%
bexar:1024,182,410,3685,0,785,5007,3.63%,8.19%,73.60%,0.00%,15.68%
bexar:1025,2,9,1323,0,85,1416,0.14%,0.64%,93.43%,0.00%,6.00%
bexar:1026,12,30,2368,0,88,2489,0.48%,1.21%,95.14%,0.00%,3.54%
bexar:1027,69,87,492,6,146,800,8.62%,10.88%,61.50%,0.75%,18.25%
bexar:1028,18,27,1658,0,108,1804,1.00%,1.50%,91.91%,0.00%,5.99%
bexar:1029,27,100,3402,0,138,3653,0.74%,2.74%,93.13%,0.00%,3.78%
bexar:1031,16,53,2829,0,137,3035,0.53%,1.75%,93.21%,0.00%,4.51%
bexar:1032,17,38,3950,0,124,4117,0.41%,0.92%,95.94%,0.00%,3.01%
bexar:1037,86,386,4775,4,610,5861,1.47%,6.59%,81.47%,0.07%,10.41%
bexar:1038,107,327,5293,0,612,6295,1.70%,5.19%,84.08%,0.00%,9.72%
bexar:1039,57,284,7431,0,396,8087,0.70%,3.51%,91.89%,0.00%,4.90%
bexar:1040,29,58,5165,0,206,5427,0.53%,1.07%,95.17%,0.00%,3.80%
bexar:1041,37,79,3868,0,170,4128,0.90%,1.91%,93.70%,0.00%,4.12%
bexar:1042,5,26,1595,0,55,1667,0.30%,1.56%,95.68%,0.00%,3.30%
bexar:1043,50,123,2338,0,277,2774,1.80%,4.43%,84.28%,0.00%,9.99%
bexar:1044,15,54,2910,0,150,3117,0.48%,1.73%,93.36%,0.00%,4.81%
bexar:1045,76,214,7003,0,446,7715,0.99%,2.77%,90.77%,0.00%,5.78%
bexar:1046,20,90,3814,0,248,4164,0.48%,2.16%,91.59%,0.00%,5.96%
bexar:1047,17,46,2935,0,205,3189,0.53%,1.44%,92.04%,0.00%,6.43%
bexar:1048,19,49,3642,0,300,3996,0.48%,1.23%,91.14%,0.00%,7.51%
bexar:1049,25,81,4745,0,379,5228,0.48%,1.55%,90.76%,0.00%,7.25%
bexar:1055,171,304,1956,8,666,3105,5.51%,9.79%,63.00%,0.26%,21.45%
