precinct,registered,ballots_cast,blank
harris:1006,0,0,
harris:1009,0,0,
harris:111,6160,4898,
harris:112,3391,2459,
harris:114,5312,4219,
harris:120,4911,3696,
harris:124,6133,4907,
harris:126,4025,3418,
harris:127,2315,1467,
harris:137,2709,1952,
harris:155,4441,3471,
harris:173,4889,4061,
harris:209,0,0,
harris:213,3518,3042,
harris:225,4081,2471,
harris:245,5171,3560,
harris:258,3427,2892,
harris:260,1537,1154,
harris:263,4354,3381,
harris:265,3776,3065,
harris:273,2534,2158,
harris:300,5889,4892,
harris:305,6061,3917,
harris:309,3832,3302,
harris:314,6211,4758,
harris:331,5068,4502,
harris:370,5204,3970,
harris:398,4280,2834,
harris:405,4002,3266,
harris:439,4181,3314,
harris:440,3025,2582,
harris:441,1660,1352,
harris:442,4498,3600,
harris:451,2804,2261,
harris:452,5338,3733,
harris:463,4541,3085,
harris:464,2691,1847,
harris:477,4696,3390,
harris:478,4905,3342,
harris:479,3769,2964,
harris:480,3290,2391,
harris:481,4012,2873,
harris:482,4981,3546,
harris:483,4997,3595,
harris:484,4096,3058,
harris:485,4538,3342,
harris:486,4495,3606,
harris:495,2717,2161,
harris:499,2483,2071,
harris:50,4706,3251,
harris:503,2773,2187,
harris:512,5084,3255,
harris:513,3156,2433,
harris:514,4667,3296,
harris:515,3276,2583,
harris:517,4249,2734,
harris:518,4306,3153,
harris:519,3231,2136,
harris:521,3232,2204,
harris:523,3840,2603,
harris:529,4085,3025,
harris:551,5308,4375,
harris:552,4186,3334,
harris:553,2992,2058,
harris:56,1630,1242,
harris:575,4557,3221,
harris:589,4329,2704,
harris:601,4276,3312,
harris:602,1575,1239,
harris:603,5660,4069,
harris:616,3807,2905,
harris:617,4640,2928,
harris:618,4381,2919,
harris:621,1551,1002,
harris:622,4792,3465,
harris:623,4419,3100,
harris:631,3230,2360,
harris:640,4258,2842,
harris:641,4166,2849,
harris:642,1854,1440,
harris:643,4540,2999,
harris:648,3693,2799,
harris:650,4240,3284,
harris:667,2255,1704,
harris:668,4510,3122,
harris:669,3702,2817,
harris:672,3997,2805,
harris:676,3262,1969,
harris:684,4420,3235,
harris:687,2893,2332,
harris:688,4344,3627,
harris:690,4153,3270,
harris:691,4400,3551,
harris:712,4704,3063,
harris:713,2144,1457,
harris:726,2279,1772,
harris:731,5405,3386,
harris:734,5005,3779,
harris:735,747,571,
harris:74,3578,2961,
harris:768,2765,2170,
harris:771,1757,957,
harris:785,4702,3836,
harris:788,10,4,
harris:789,3115,2187,
harris:796,3360,2271,
harris:800,4263,2940,
harris:803,4752,3730,
harris:804,6569,4823,
harris:805,2899,2284,
harris:806,2955,2316,
harris:813,4382,3071,
harris:817,5592,4333,
harris:82,3642,2681,
harris:828,2028,1642,
harris:853,3148,2416,
harris:862,4032,3118,
harris:874,3343,2540,
harris:876,5084,4171,
harris:877,5471,3996,
harris:878,1516,1284,
harris:879,3159,2103,
harris:880,2944,2348,
harris:881,8340,5592,
harris:882,5032,3540,
harris:898,2239,1484,
harris:903,2878,2155,
harris:904,6,3,
harris:913,269,192,
harris:915,0,0,
harris:916,3664,3072,
harris:919,0,0,
harris:923,4196,3468,
harris:926,1329,997,
harris:939,1,1,
harris:951,360,236,
harris:955,7800,6615,
harris:980,1405,1132,
harris:982,5918,5068,
harris:983,222,145,
harris:991,4,4,
harris:992,1159,725,
harris:998,85,66,
montgomery:13,5634,,
montgomery:28,3370,,
montgomery:3,6297,,
montgomery:65,5532,,
montgomery:66,4137,,
montgomery:74,2761,,
montgomery:76,5240,,
montgomery:89,4840,,
montgomery:97,3335,,
