precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,22
101,DEM,Julia Maldonado,186
101,REP,Evan Young,708
102,,Over Votes,0
102,,Under Votes,5
102,DEM,Julia Maldonado,21
102,REP,Evan Young,345
103,,Over Votes,0
103,,Under Votes,10
103,DEM,Julia Maldonado,50
103,REP,Evan Young,350
104,,Over Votes,0
104,,Under Votes,5
104,DEM,Julia Maldonado,54
104,REP,Evan Young,441
201,,Over Votes,0
201,,Under Votes,6
201,DEM,Julia Maldonado,70
201,REP,Evan Young,166
202,,Over Votes,0
202,,Under Votes,6
202,DEM,Julia Maldonado,176
202,REP,Evan Young,98
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Julia Maldonado,30
203,REP,Evan Young,31
204,,Over Votes,0
204,,Under Votes,5
204,DEM,Julia Maldonado,52
204,REP,Evan Young,244
205,,Over Votes,0
205,,Under Votes,9
205,DEM,Julia Maldonado,76
205,REP,Evan Young,173
206,,Over Votes,0
206,,Under Votes,5
206,DEM,Julia Maldonado,30
206,REP,Evan Young,210
301,,Over Votes,0
301,,Under Votes,12
301,DEM,Julia Maldonado,126
301,REP,Evan Young,526
302,,Over Votes,0
302,,Under Votes,9
302,DEM,Julia Maldonado,65
302,REP,Evan Young,211
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Julia Maldonado,13
303,REP,Evan Young,105
304,,Over Votes,0
304,,Under Votes,5
304,DEM,Julia Maldonado,53
304,REP,Evan Young,331
305,,Over Votes,0
305,,Under Votes,2
305,DEM,Julia Maldonado,54
305,REP,Evan Young,167
401,,Over Votes,0
401,,Under Votes,16
401,DEM,Julia Maldonado,210
401,REP,Evan Young,321
402,,Over Votes,0
402,,Under Votes,2
402,DEM,Julia Maldonado,25
402,REP,Evan Young,254
403,,Over Votes,0
403,,Under Votes,5
403,DEM,Julia Maldonado,24
403,REP,Evan Young,161
404,,Over Votes,0
404,,Under Votes,4
404,DEM,Julia Maldonado,26
404,REP,Evan Young,230
405,,Over Votes,0
405,,Under Votes,3
405,DEM,Julia Maldonado,21
405,REP,Evan Young,181
406,,Over Votes,0
406,,Under Votes,3
406,DEM,Julia Maldonado,16
406,REP,Evan Young,102
