precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,20
101,DEM,Amanda Reichek,190
101,REP,Rebeca Huddle,706
102,,Over Votes,0
102,,Under Votes,4
102,DEM,Amanda Reichek,24
102,REP,Rebeca Huddle,343
103,,Over Votes,0
103,,Under Votes,7
103,DEM,Amanda Reichek,53
103,REP,Rebeca Huddle,350
104,,Over Votes,0
104,,Under Votes,6
104,DEM,Amanda Reichek,51
104,REP,Rebeca Huddle,443
201,,Over Votes,0
201,,Under Votes,8
201,DEM,Amanda Reichek,67
201,REP,Rebeca Huddle,167
202,,Over Votes,0
202,,Under Votes,5
202,DEM,Amanda Reichek,174
202,REP,Rebeca Huddle,101
203,,Over Votes,0
203,,Under Votes,0
203,DEM,Amanda Reichek,31
203,REP,Rebeca Huddle,32
204,,Over Votes,0
204,,Under Votes,2
204,DEM,Amanda Reichek,54
204,REP,Rebeca Huddle,245
205,,Over Votes,0
205,,Under Votes,9
205,DEM,Amanda Reichek,75
205,REP,Rebeca Huddle,174
206,,Over Votes,0
206,,Under Votes,6
206,DEM,Amanda Reichek,27
206,REP,Rebeca Huddle,212
301,,Over Votes,0
301,,Under Votes,14
301,DEM,Amanda Reichek,121
301,REP,Rebeca Huddle,529
302,,Over Votes,0
302,,Under Votes,8
302,DEM,Amanda Reichek,65
302,REP,Rebeca Huddle,212
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Amanda Reichek,13
303,REP,Rebeca Huddle,105
304,,Over Votes,0
304,,Under Votes,4
304,DEM,Amanda Reichek,54
304,REP,Rebeca Huddle,331
305,,Over Votes,0
305,,Under Votes,0
305,DEM,Amanda Reichek,52
305,REP,Rebeca Huddle,171
401,,Over Votes,0
401,,Under Votes,11
401,DEM,Amanda Reichek,209
401,REP,Rebeca Huddle,327
402,,Over Votes,0
402,,Under Votes,1
402,DEM,Amanda Reichek,24
402,REP,Rebeca Huddle,256
403,,Over Votes,0
403,,Under Votes,4
403,DEM,Amanda Reichek,22
403,REP,Rebeca Huddle,164
404,,Over Votes,0
404,,Under Votes,4
404,DEM,Amanda Reichek,28
404,REP,Rebeca Huddle,228
405,,Over Votes,0
405,,Under Votes,3
405,DEM,Amanda Reichek,21
405,REP,Rebeca Huddle,181
406,,Over Votes,0
406,,Under Votes,1
406,DEM,Amanda Reichek,17
406,REP,Rebeca Huddle,103
