precinct,party,candidate,votes
101,,Over Votes,5
101,,Under Votes,22
101,DEM,Robert Johnson,187
101,REP,"Jesse F. McClure, III",702
102,,Over Votes,0
102,,Under Votes,5
102,DEM,Robert Johnson,26
102,REP,"Jesse F. McClure, III",340
103,,Over Votes,0
103,,Under Votes,8
103,DEM,Robert Johnson,54
103,REP,"Jesse F. McClure, III",348
104,,Over Votes,1
104,,Under Votes,5
104,DEM,Robert Johnson,50
104,REP,"Jesse F. McClure, III",444
201,,Over Votes,0
201,,Under Votes,7
201,DEM,Robert Johnson,70
201,REP,"Jesse F. McClure, III",165
202,,Over Votes,0
202,,Under Votes,4
202,DEM,Robert Johnson,177
202,REP,"Jesse F. McClure, III",99
203,,Over Votes,0
203,,Under Votes,2
203,DEM,Robert Johnson,31
203,REP,"Jesse F. McClure, III",30
204,,Over Votes,0
204,,Under Votes,4
204,DEM,Robert Johnson,51
204,REP,"Jesse F. McClure, III",246
205,,Over Votes,0
205,,Under Votes,9
205,DEM,Robert Johnson,78
205,REP,"Jesse F. McClure, III",171
206,,Over Votes,0
206,,Under Votes,8
206,DEM,Robert Johnson,29
206,REP,"Jesse F. McClure, III",208
301,,Over Votes,0
301,,Under Votes,15
301,DEM,Robert Johnson,125
301,REP,"Jesse F. McClure, III",524
302,,Over Votes,0
302,,Under Votes,8
302,DEM,Robert Johnson,66
302,REP,"Jesse F. McClure, III",211
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Robert Johnson,13
303,REP,"Jesse F. McClure, III",105
304,,Over Votes,0
304,,Under Votes,7
304,DEM,Robert Johnson,51
304,REP,"Jesse F. McClure, III",331
305,,Over Votes,0
305,,Under Votes,1
305,DEM,Robert Johnson,52
305,REP,"Jesse F. McClure, III",170
401,,Over Votes,3
401,,Under Votes,11
401,DEM,Robert Johnson,210
401,REP,"Jesse F. McClure, III",323
402,,Over Votes,0
402,,Under Votes,0
402,DEM,Robert Johnson,28
402,REP,"Jesse F. McClure, III",253
403,,Over Votes,0
403,,Under Votes,5
403,DEM,Robert Johnson,22
403,REP,"Jesse F. McClure, III",163
404,,Over Votes,0
404,,Under Votes,3
404,DEM,Robert Johnson,28
404,REP,"Jesse F. McClure, III",229
405,,Over Votes,0
405,,Under Votes,1
405,DEM,Robert Johnson,21
405,REP,"Jesse F. McClure, III",183
406,,Over Votes,0
406,,Under Votes,2
406,DEM,Robert Johnson,15
406,REP,"Jesse F. McClure, III",104
