precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,26
101,,Write-in,0
101,DEM,Jay Kleberg,193
101,GRN,"Alfred Molison, Jr.",6
101,REP,Dawn Buckingham,691
102,,Over Votes,0
102,,Under Votes,7
102,,Write-in,1
102,DEM,Jay Kleberg,23
102,GRN,"Alfred Molison, Jr.",2
102,REP,Dawn Buckingham,338
103,,Over Votes,0
103,,Under Votes,7
103,,Write-in,0
103,DEM,Jay Kleberg,61
103,GRN,"Alfred Molison, Jr.",2
103,REP,Dawn Buckingham,340
104,,Over Votes,0
104,,Under Votes,9
104,,Write-in,0
104,DEM,Jay Kleberg,50
104,GRN,"Alfred Molison, Jr.",5
104,REP,Dawn Buckingham,436
201,,Over Votes,0
201,,Under Votes,5
201,,Write-in,0
201,DEM,Jay Kleberg,76
201,GRN,"Alfred Molison, Jr.",2
201,REP,Dawn Buckingham,159
202,,Over Votes,0
202,,Under Votes,3
202,,Write-in,0
202,DEM,Jay Kleberg,172
202,GRN,"Alfred Molison, Jr.",2
202,REP,Dawn Buckingham,103
203,,Over Votes,0
203,,Under Votes,2
203,,Write-in,0
203,DEM,Jay Kleberg,32
203,GRN,"Alfred Molison, Jr.",0
203,REP,Dawn Buckingham,29
204,,Over Votes,0
204,,Under Votes,5
204,,Write-in,1
204,DEM,Jay Kleberg,54
204,GRN,"Alfred Molison, Jr.",4
204,REP,Dawn Buckingham,237
205,,Over Votes,0
205,,Under Votes,8
205,,Write-in,0
205,DEM,Jay Kleberg,76
205,GRN,"Alfred Molison, Jr.",2
205,REP,Dawn Buckingham,172
206,,Over Votes,0
206,,Under Votes,5
206,,Write-in,0
206,DEM,Jay Kleberg,33
206,GRN,"Alfred Molison, Jr.",1
206,REP,Dawn Buckingham,206
301,,Over Votes,0
301,,Under Votes,12
301,,Write-in,0
301,DEM,Jay Kleberg,130
301,GRN,"Alfred Molison, Jr.",8
301,REP,Dawn Buckingham,514
302,,Over Votes,0
302,,Under Votes,8
302,,Write-in,0
302,DEM,Jay Kleberg,71
302,GRN,"Alfred Molison, Jr.",2
302,REP,Dawn Buckingham,204
303,,Over Votes,0
303,,Under Votes,2
303,,Write-in,0
303,DEM,Jay Kleberg,15
303,GRN,"Alfred Molison, Jr.",0
303,REP,Dawn Buckingham,101
304,,Over Votes,0
304,,Under Votes,6
304,,Write-in,0
304,DEM,Jay Kleberg,64
304,GRN,"Alfred Molison, Jr.",1
304,REP,Dawn Buckingham,318
305,,Over Votes,0
305,,Under Votes,1
305,,Write-in,0
305,DEM,Jay Kleberg,50
305,GRN,"Alfred Molison, Jr.",1
305,REP,Dawn Buckingham,171
401,,Over Votes,0
401,,Under Votes,10
401,,Write-in,0
401,DEM,Jay Kleberg,215
401,GRN,"Alfred Molison, Jr.",6
401,REP,Dawn Buckingham,316
402,,Over Votes,0
402,,Under Votes,1
402,,Write-in,0
402,DEM,Jay Kleberg,25
402,GRN,"Alfred Molison, Jr.",0
402,REP,Dawn Buckingham,255
403,,Over Votes,0
403,,Under Votes,4
403,,Write-in,0
403,DEM,Jay Kleberg,22
403,GRN,"Alfred Molison, Jr.",0
403,REP,Dawn Buckingham,164
404,,Over Votes,0
404,,Under Votes,1
404,,Write-in,0
404,DEM,Jay Kleberg,25
404,GRN,"Alfred Molison, Jr.",5
404,REP,Dawn Buckingham,229
405,,Over Votes,0
405,,Under Votes,1
405,,Write-in,0
405,DEM,Jay Kleberg,22
405,GRN,"Alfred Molison, Jr.",2
405,REP,Dawn Buckingham,180
406,,Over Votes,0
406,,Under Votes,1
406,,Write-in,1
406,DEM,Jay Kleberg,18
406,GRN,"Alfred Molison, Jr.",3
406,REP,Dawn Buckingham,98
