precinct,party,candidate,votes
103,,Jacqueline Abernathy,0
103,,Mark V. Goloby,0
103,,Rejected write-ins,0
103,,Unassigned write-ins,0
103,DEM,Beto O'Rourke,130
103,GRN,Delilah Barrios,2
103,LIB,Mark Tippetts,4
103,REP,Greg Abbott,194
110,,Jacqueline Abernathy,0
110,,Mark V. Goloby,0
110,,Rejected write-ins,0
110,,Unassigned write-ins,0
110,DEM,Beto O'Rourke,189
110,GRN,Delilah Barrios,3
110,LIB,Mark Tippetts,10
110,REP,Greg Abbott,1720
111,,Jacqueline Abernathy,0
111,,Mark V. Goloby,0
111,,Rejected write-ins,0
111,,Unassigned write-ins,0
111,DEM,Beto O'Rourke,420
111,GRN,Delilah Barrios,4
111,LIB,Mark Tippetts,12
111,REP,Greg Abbott,1237
112,,Jacqueline Abernathy,0
112,,Mark V. Goloby,0
112,,Rejected write-ins,1
112,,Unassigned write-ins,0
112,DEM,Beto O'Rourke,328
112,GRN,Delilah Barrios,6
112,LIB,Mark Tippetts,20
112,REP,Greg Abbott,929
114,,Jacqueline Abernathy,1
114,,Mark V. Goloby,0
114,,Rejected write-ins,1
114,,Unassigned write-ins,0
114,DEM,Beto O'Rourke,378
114,GRN,Delilah Barrios,8
114,LIB,Mark Tippetts,20
114,REP,Greg Abbott,1101
123,,Jacqueline Abernathy,0
123,,Mark V. Goloby,0
123,,Rejected write-ins,0
123,,Unassigned write-ins,0
123,DEM,Beto O'Rourke,44
123,GRN,Delilah Barrios,1
123,LIB,Mark Tippetts,3
123,REP,Greg Abbott,586
131,,Jacqueline Abernathy,0
131,,Mark V. Goloby,0
131,,Rejected write-ins,0
131,,Unassigned write-ins,0
131,DEM,Beto O'Rourke,122
131,GRN,Delilah Barrios,2
131,LIB,Mark Tippetts,6
131,REP,Greg Abbott,953
204,,Jacqueline Abernathy,0
204,,Mark V. Goloby,0
204,,Rejected write-ins,1
204,,Unassigned write-ins,0
204,DEM,Beto O'Rourke,393
204,GRN,Delilah Barrios,4
204,LIB,Mark Tippetts,20
204,REP,Greg Abbott,2053
208,,Jacqueline Abernathy,0
208,,Mark V. Goloby,0
208,,Rejected write-ins,0
208,,Unassigned write-ins,0
208,DEM,Beto O'Rourke,75
208,GRN,Delilah Barrios,0
208,LIB,Mark Tippetts,6
208,REP,Greg Abbott,823
216,,Jacqueline Abernathy,0
216,,Mark V. Goloby,0
216,,Rejected write-ins,1
216,,Unassigned write-ins,0
216,DEM,Beto O'Rourke,228
216,GRN,Delilah Barrios,0
216,LIB,Mark Tippetts,7
216,REP,Greg Abbott,660
222,,Jacqueline Abernathy,0
