precinct,party,candidate,votes
harris:1,,Over Votes,0
harris:1,,Ricardo Turullols-Bonilla,0
harris:1,,Under Votes,38
harris:1,DEM,Mary 'MJ' Hegar,1740
harris:1,GRN,David B. Collins,25
harris:1,LIB,Kerry Douglas McKennon,59
harris:1,REP,John Cornyn,861
harris:1005,,Over Votes,0
harris:1005,,Ricardo Turullols-Bonilla,0
harris:1005,,Under Votes,0
harris:1005,DEM,Mary 'MJ' Hegar,0
harris:1005,GRN,David B. Collins,0
harris:1005,LIB,Kerry Douglas McKennon,0
harris:1005,REP,John Cornyn,0
harris:153,,Over Votes,0
harris:153,,Ricardo Turullols-Bonilla,0
harris:153,,Under Votes,64
harris:153,DEM,Mary 'MJ' Hegar,641
harris:153,GRN,David B. Collins,16
harris:153,LIB,Kerry Douglas McKennon,13
harris:153,REP,John Cornyn,313
harris:154,,Over Votes,1
harris:154,,Ricardo Turullols-Bonilla,0
harris:154,,Under Votes,76
harris:154,DEM,Mary 'MJ' Hegar,864
harris:154,GRN,David B. Collins,19
harris:154,LIB,Kerry Douglas McKennon,26
harris:154,REP,John Cornyn,353
harris:166,,Over Votes,0
harris:166,,Ricardo Turullols-Bonilla,0
harris:166,,Under Votes,20
harris:166,DEM,Mary 'MJ' Hegar,710
harris:166,GRN,David B. Collins,7
harris:166,LIB,Kerry Douglas McKennon,21
harris:166,REP,John Cornyn,337
harris:167,,Over Votes,0
harris:167,,Ricardo Turullols-Bonilla,0
harris:167,,Under Votes,0
harris:167,DEM,Mary 'MJ' Hegar,6
harris:167,GRN,David B. Collins,0
harris:167,LIB,Kerry Douglas McKennon,0
harris:167,REP,John Cornyn,3
harris:172,,Over Votes,0
harris:172,,Ricardo Turullols-Bonilla,0
harris:172,,Under Votes,21
harris:172,DEM,Mary 'MJ' Hegar,266
harris:172,GRN,David B. Collins,6
harris:172,LIB,Kerry Douglas McKennon,4
harris:172,REP,John Cornyn,128
harris:184,,Over Votes,0
harris:184,,Ricardo Turullols-Bonilla,0
harris:184,,Under Votes,49
harris:184,DEM,Mary 'MJ' Hegar,406
harris:184,GRN,David B. Collins,4
harris:184,LIB,Kerry Douglas McKennon,14
harris:184,REP,John Cornyn,164
harris:196,,Over Votes,1
harris:196,,Ricardo Turullols-Bonilla,0
harris:196,,Under Votes,14
harris:196,DEM,Mary 'MJ' Hegar,197
harris:196,GRN,David B. Collins,1
harris:196,LIB,Kerry Douglas McKennon,3
harris:196,REP,John Cornyn,40
harris:203,,Over Votes,0
harris:203,,Ricardo Turullols-Bonilla,0
harris:203,,Under Votes,31
harris:203,DEM,Mary 'MJ' Hegar,355
harris:203,GRN,David B. Collins,8
harris:203,LIB,Kerry Douglas McKennon,9
harris:203,REP,John Cornyn,106
harris:206,,Over Votes,0
harris:206,,Ricardo Turullols-Bonilla,0
harris:206,,Under Votes,58
harris:206,DEM,Mary 'MJ' Hegar,1595
harris:206,GRN,David B. Collins,18
harris:206,LIB,Kerry Douglas McKennon,51
harris:206,REP,John Cornyn,674
harris:207,,Over Votes,0
harris:207,,Ricardo Turullols-Bonilla,1
harris:207,,Under Votes,19
harris:207,DEM,Mary 'MJ' Hegar,585
harris:207,GRN,David B. Collins,4
harris:207,LIB,Kerry Douglas McKennon,18
harris:207,REP,John Cornyn,264
harris:211,,Over Votes,0
harris:211,,Ricardo Turullols-Bonilla,0
harris:211,,Under Votes,87
harris:211,DEM,Mary 'MJ' Hegar,1020
harris:211,GRN,David B. Collins,31
harris:211,LIB,Kerry Douglas McKennon,41
harris:211,REP,John Cornyn,686
harris:218,,Over Votes,0
harris:218,,Ricardo Turullols-Bonilla,0
harris:218,,Under Votes,52
harris:218,DEM,Mary 'MJ' Hegar,1282
harris:218,GRN,David B. Collins,29
harris:218,LIB,Kerry Douglas McKennon,29
harris:218,REP,John Cornyn,465
harris:226,,Over Votes,0
harris:226,,Ricardo Turullols-Bonilla,0
harris:226,,Under Votes,74
harris:226,DEM,Mary 'MJ' Hegar,918
harris:226,GRN,David B. Collins,16
harris:226,LIB,Kerry Douglas McKennon,32
harris:226,REP,John Cornyn,346
harris:23,,Over Votes,0
harris:23,,Ricardo Turullols-Bonilla,0
harris:23,,Under Votes,8
harris:23,DEM,Mary 'MJ' Hegar,198
harris:23,GRN,David B. Collins,1
harris:23,LIB,Kerry Douglas McKennon,6
harris:23,REP,John Cornyn,57
harris:231,,Over Votes,0
harris:231,,Ricardo Turullols-Bonilla,0
harris:231,,Under Votes,67
harris:231,DEM,Mary 'MJ' Hegar,839
harris:231,GRN,David B. Collins,20
harris:231,LIB,Kerry Douglas McKennon,23
harris:231,REP,John Cornyn,401
harris:26,,Over Votes,0
harris:26,,Ricardo Turullols-Bonilla,0
harris:26,,Under Votes,44
harris:26,DEM,Mary 'MJ' Hegar,1016
harris:26,GRN,David B. Collins,21
harris:26,LIB,Kerry Douglas McKennon,28
harris:26,REP,John Cornyn,304
harris:27,,Over Votes,0
harris:27,,Ricardo Turullols-Bonilla,0
harris:27,,Under Votes,83
harris:27,DEM,Mary 'MJ' Hegar,1585
harris:27,GRN,David B. Collins,37
harris:27,LIB,Kerry Douglas McKennon,48
harris:27,REP,John Cornyn,496
harris:3,,Over Votes,0
harris:3,,Ricardo Turullols-Bonilla,0
harris:3,,Under Votes,36
harris:3,DEM,Mary 'MJ' Hegar,1045
harris:3,GRN,David B. Collins,9
harris:3,LIB,Kerry Douglas McKennon,33
harris:3,REP,John Cornyn,550
harris:325,,Over Votes,0
harris:325,,Ricardo Turullols-Bonilla,0
harris:325,,Under Votes,62
harris:325,DEM,Mary 'MJ' Hegar,895
harris:325,GRN,David B. Collins,9
harris:325,LIB,Kerry Douglas McKennon,26
harris:325,REP,John Cornyn,289
harris:339,,Over Votes,0
harris:339,,Ricardo Turullols-Bonilla,0
harris:339,,Under Votes,70
harris:339,DEM,Mary 'MJ' Hegar,837
harris:339,GRN,David B. Collins,12
harris:339,LIB,Kerry Douglas McKennon,36
harris:339,REP,John Cornyn,281
harris:341,,Over Votes,0
harris:341,,Ricardo Turullols-Bonilla,0
harris:341,,Under Votes,43
harris:341,DEM,Mary 'MJ' Hegar,492
harris:341,GRN,David B. Collins,8
harris:341,LIB,Kerry Douglas McKennon,20
harris:341,REP,John Cornyn,211
harris:343,,Over Votes,0
harris:343,,Ricardo Turullols-Bonilla,0
harris:343,,Under Votes,67
harris:343,DEM,Mary 'MJ' Hegar,871
harris:343,GRN,David B. Collins,23
harris:343,LIB,Kerry Douglas McKennon,27
harris:343,REP,John Cornyn,338
harris:369,,Over Votes,0
harris:369,,Ricardo Turullols-Bonilla,0
harris:369,,Under Votes,7
harris:369,DEM,Mary 'MJ' Hegar,244
harris:369,GRN,David B. Collins,3
harris:369,LIB,Kerry Douglas McKennon,5
harris:369,REP,John Cornyn,55
harris:4,,Over Votes,0
harris:4,,Ricardo Turullols-Bonilla,0
harris:4,,Under Votes,26
harris:4,DEM,Mary 'MJ' Hegar,1094
harris:4,GRN,David B. Collins,4
harris:4,LIB,Kerry Douglas McKennon,27
harris:4,REP,John Cornyn,546
harris:44,,Over Votes,0
harris:44,,Ricardo Turullols-Bonilla,0
harris:44,,Under Votes,43
harris:44,DEM,Mary 'MJ' Hegar,851
harris:44,GRN,David B. Collins,16
harris:44,LIB,Kerry Douglas McKennon,20
harris:44,REP,John Cornyn,299
harris:46,,Over Votes,0
harris:46,,Ricardo Turullols-Bonilla,0
harris:46,,Under Votes,64
harris:46,DEM,Mary 'MJ' Hegar,1023
harris:46,GRN,David B. Collins,12
harris:46,LIB,Kerry Douglas McKennon,31
harris:46,REP,John Cornyn,295
harris:47,,Over Votes,0
harris:47,,Ricardo Turullols-Bonilla,0
harris:47,,Under Votes,35
harris:47,DEM,Mary 'MJ' Hegar,691
harris:47,GRN,David B. Collins,3
harris:47,LIB,Kerry Douglas McKennon,13
harris:47,REP,John Cornyn,76
harris:5,,Over Votes,0
harris:5,,Ricardo Turullols-Bonilla,0
harris:5,,Under Votes,12
harris:5,DEM,Mary 'MJ' Hegar,821
harris:5,GRN,David B. Collins,9
harris:5,LIB,Kerry Douglas McKennon,17
harris:5,REP,John Cornyn,418
harris:501,,Over Votes,0
harris:501,,Ricardo Turullols-Bonilla,0
harris:501,,Under Votes,35
harris:501,DEM,Mary 'MJ' Hegar,1195
harris:501,GRN,David B. Collins,7
harris:501,LIB,Kerry Douglas McKennon,32
harris:501,REP,John Cornyn,650
harris:526,,Over Votes,0
harris:526,,Ricardo Turullols-Bonilla,0
harris:526,,Under Votes,37
harris:526,DEM,Mary 'MJ' Hegar,303
harris:526,GRN,David B. Collins,3
harris:526,LIB,Kerry Douglas McKennon,6
