precinct,party,candidate,votes
1,GRN,David B. Collins,3
1,LIB,Kerry Douglas McKennon,15
1,,Over Votes,1
1,,Under Votes,11
1,,Write-in,2
1,DEM,"Mary ""MJ"" Hegar",74
1,REP,John Cornyn,418
10,GRN,David B. Collins,5
10,LIB,Kerry Douglas McKennon,15
10,,Over Votes,0
10,,Under Votes,21
10,,Write-in,1
10,DEM,"Mary ""MJ"" Hegar",116
10,REP,John Cornyn,842
11,GRN,David B. Collins,0
11,LIB,Kerry Douglas McKennon,2
11,,Over Votes,0
11,,Under Votes,2
11,,Write-in,0
11,DEM,"Mary ""MJ"" Hegar",6
11,REP,John Cornyn,72
13,GRN,David B. Collins,6
13,LIB,Kerry Douglas McKennon,4
13,,Over Votes,1
13,,Under Votes,10
13,,Write-in,0
13,DEM,"Mary ""MJ"" Hegar",60
13,REP,John Cornyn,384
14,GRN,David B. Collins,6
14,LIB,Kerry Douglas McKennon,18
14,,Over Votes,3
14,,Under Votes,15
14,,Write-in,1
14,DEM,"Mary ""MJ"" Hegar",105
14,REP,John Cornyn,1002
15,GRN,David B. Collins,3
15,LIB,Kerry Douglas McKennon,5
15,,Over Votes,0
15,,Under Votes,6
15,,Write-in,0
15,DEM,"Mary ""MJ"" Hegar",55
15,REP,John Cornyn,659
16,GRN,David B. Collins,2
16,LIB,Kerry Douglas McKennon,15
16,,Over Votes,0
16,,Under Votes,9
16,,Write-in,0
16,DEM,"Mary ""MJ"" Hegar",45
16,REP,John Cornyn,376
17,GRN,David B. Collins,3
17,LIB,Kerry Douglas McKennon,4
17,,Over Votes,0
17,,Under Votes,11
17,,Write-in,0
17,DEM,"Mary ""MJ"" Hegar",89
17,REP,John Cornyn,228
18,GRN,David B. Collins,5
18,LIB,Kerry Douglas McKennon,22
18,,Over Votes,0
18,,Under Votes,17
18,,Write-in,0
18,DEM,"Mary ""MJ"" Hegar",143
18,REP,John Cornyn,748
2,GRN,David B. Collins,3
2,LIB,Kerry Douglas McKennon,7
2,,Over Votes,1
2,,Under Votes,13
2,,Write-in,0
2,DEM,"Mary ""MJ"" Hegar",216
2,REP,John Cornyn,369
3,GRN,David B. Collins,6
3,LIB,Kerry Douglas McKennon,13
3,,Over Votes,1
3,,Under Votes,23
3,,Write-in,0
3,DEM,"Mary ""MJ"" Hegar",212
3,REP,John Cornyn,758
4,GRN,David B. Collins,6
4,LIB,Kerry Douglas McKennon,12
4,,Over Votes,0
4,,Under Votes,12
4,,Write-in,0
4,DEM,"Mary ""MJ"" Hegar",104
4,REP,John Cornyn,837
5,GRN,David B. Collins,1
5,LIB,Kerry Douglas McKennon,5
5,,Over Votes,0
5,,Under Votes,6
5,,Write-in,0
5,DEM,"Mary ""MJ"" Hegar",50
5,REP,John Cornyn,89
6,GRN,David B. Collins,2
6,LIB,Kerry Douglas McKennon,4
6,,Over Votes,0
6,,Under Votes,1
6,,Write-in,0
6,DEM,"Mary ""MJ"" Hegar",44
6,REP,John Cornyn,286
7,GRN,David B. Collins,2
7,LIB,Kerry Douglas McKennon,7
7,,Over Votes,0
7,,Under Votes,8
7,,Write-in,1
7,DEM,"Mary ""MJ"" Hegar",40
7,REP,John Cornyn,417
8,GRN,David B. Collins,0
8,LIB,Kerry Douglas McKennon,1
8,,Over Votes,0
8,,Under Votes,4
8,,Write-in,0
8,DEM,"Mary ""MJ"" Hegar",17
8,REP,John Cornyn,140
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,5
9,,Over Votes,1
9,,Under Votes,2
9,,Write-in,0
9,DEM,"Mary ""MJ"" Hegar",24
9,REP,John Cornyn,291
