precinct,party,candidate,votes
1,,Chad Abbey,8
1,,Hal J. Ridley Jr,1
1,,Over Votes,0
1,,Under Votes,3
1,DEM,Rashad Lewis,54
1,REP,Brian Babin,458
10,,Chad Abbey,9
10,,Hal J. Ridley Jr,4
10,,Over Votes,2
10,,Under Votes,10
10,DEM,Rashad Lewis,81
10,REP,Brian Babin,894
11,,Chad Abbey,3
11,,Hal J. Ridley Jr,1
11,,Over Votes,0
11,,Under Votes,2
11,DEM,Rashad Lewis,3
11,REP,Brian Babin,73
13,,Chad Abbey,8
13,,Hal J. Ridley Jr,5
13,,Over Votes,0
13,,Under Votes,7
13,DEM,Rashad Lewis,46
13,REP,Brian Babin,399
14,,Chad Abbey,9
14,,Hal J. Ridley Jr,1
14,,Over Votes,1
14,,Under Votes,9
14,DEM,Rashad Lewis,80
14,REP,Brian Babin,1050
15,,Chad Abbey,8
15,,Hal J. Ridley Jr,0
15,,Over Votes,1
15,,Under Votes,2
15,DEM,Rashad Lewis,43
15,REP,Brian Babin,674
16,,Chad Abbey,3
16,,Hal J. Ridley Jr,4
16,,Over Votes,3
16,,Under Votes,2
16,DEM,Rashad Lewis,39
16,REP,Brian Babin,396
17,,Chad Abbey,5
17,,Hal J. Ridley Jr,0
17,,Over Votes,0
17,,Under Votes,1
17,DEM,Rashad Lewis,75
17,REP,Brian Babin,254
18,,Chad Abbey,18
18,,Hal J. Ridley Jr,3
18,,Over Votes,0
18,,Under Votes,9
18,DEM,Rashad Lewis,113
18,REP,Brian Babin,792
2,,Chad Abbey,6
2,,Hal J. Ridley Jr,0
2,,Over Votes,0
2,,Under Votes,8
2,DEM,Rashad Lewis,185
2,REP,Brian Babin,410
3,,Chad Abbey,9
3,,Hal J. Ridley Jr,8
3,,Over Votes,3
3,,Under Votes,13
3,DEM,Rashad Lewis,167
3,REP,Brian Babin,813
4,,Chad Abbey,9
4,,Hal J. Ridley Jr,4
4,,Over Votes,2
4,,Under Votes,9
4,DEM,Rashad Lewis,84
4,REP,Brian Babin,863
5,,Chad Abbey,1
5,,Hal J. Ridley Jr,0
5,,Over Votes,1
5,,Under Votes,3
5,DEM,Rashad Lewis,47
5,REP,Brian Babin,99
6,,Chad Abbey,2
6,,Hal J. Ridley Jr,2
6,,Over Votes,0
6,,Under Votes,2
6,DEM,Rashad Lewis,42
6,REP,Brian Babin,289
7,,Chad Abbey,3
7,,Hal J. Ridley Jr,2
7,,Over Votes,0
7,,Under Votes,4
7,DEM,Rashad Lewis,34
7,REP,Brian Babin,432
8,,Chad Abbey,3
8,,Hal J. Ridley Jr,0
8,,Over Votes,0
8,,Under Votes,1
8,DEM,Rashad Lewis,13
8,REP,Brian Babin,145
9,,Chad Abbey,3
9,,Hal J. Ridley Jr,0
9,,Over Votes,0
9,,Under Votes,1
9,DEM,Rashad Lewis,24
9,REP,Brian Babin,295
