precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1057,61,129,4721,12,1041,5964,1.02%,2.16%,79.16%,0.20%,17.45%
bexar:4072,77,205,1578,94,2300,4254,1.81%,4.82%,37.09%,2.21%,54.07%
bexar:4074,40,88,2743,24,1164,4059,0.99%,2.17%,67.58%,0.59%,28.68%
bexar:4078,23,126,690,29,1229,2097,1.10%,6.01%,32.90%,1.38%,58.61%
bexar:4086,20,21,574,11,396,1022,1.96%,2.05%,56.16%,1.08%,38.75%
bexar:4121,4,19,226,8,205,462,0.87%,4.11%,48.92%,1.73%,44.37%
bexar:4180,1,4,7,0,0,8,12.50%,50.00%,87.50%,0.00%,0.00%
caldwell:100,18,19,469,33,322,861,2.09%,2.21%,54.47%,3.83%,37.40%
caldwell:101,16,103,611,3,449,1182,1.35%,8.71%,51.69%,0.25%,37.99%
caldwell:102,8,24,436,20,638,1126,0.71%,2.13%,38.72%,1.78%,56.66%
caldwell:103,53,157,1284,51,1732,3277,1.62%,4.79%,39.18%,1.56%,52.85%
caldwell:104,10,54,435,11,497,1007,0.99%,5.36%,43.20%,1.09%,49.35%
caldwell:108,12,100,917,4,541,1574,0.76%,6.35%,58.26%,0.25%,34.37%
caldwell:111,29,412,1337,0,1410,3188,0.91%,12.92%,41.94%,0.00%,44.23%
caldwell:201,23,129,914,0,758,1816,1.27%,7.10%,50.33%,0.00%,41.74%
caldwell:202,28,131,927,29,978,2093,1.34%,6.26%,44.29%,1.39%,46.73%
caldwell:203,15,138,994,39,1130,2316,0.65%,5.96%,42.92%,1.68%,48.79%
caldwell:204,12,69,798,72,1288,2239,0.54%,3.08%,35.64%,3.22%,57.53%
caldwell:205,3,19,66,4,341,433,0.69%,4.39%,15.24%,0.92%,78.75%
caldwell:206,20,291,1159,29,661,2160,0.93%,13.47%,53.66%,1.34%,30.60%
caldwell:300,12,370,1109,0,376,1865,0.64%,19.84%,59.46%,0.00%,20.16%
caldwell:301,10,49,1053,47,842,2001,0.50%,2.45%,52.62%,2.35%,42.08%
caldwell:302,30,86,1366,17,547,2046,1.47%,4.20%,66.76%,0.83%,26.74%
caldwell:303,21,58,1091,19,610,1799,1.17%,3.22%,60.64%,1.06%,33.91%
caldwell:305,6,33,352,25,475,891,0.67%,3.70%,39.51%,2.81%,53.31%
caldwell:306,27,43,2070,9,424,2573,1.05%,1.67%,80.45%,0.35%,16.48%
caldwell:400,15,74,1159,21,476,1745,0.86%,4.24%,66.42%,1.20%,27.28%
caldwell:401,19,222,1356,0,357,1940,0.98%,11.44%,69.90%,0.00%,18.40%
caldwell:402,36,184,1635,8,505,2368,1.52%,7.77%,69.05%,0.34%,21.33%
caldwell:404,19,91,3514,26,774,4424,0.43%,2.06%,79.43%,0.59%,17.50%
caldwell:405,2,76,416,36,429,959,0.21%,7.92%,43.38%,3.75%,44.73%
dimmit:1,36,49,1964,7,258,2314,1.56%,2.12%,84.87%,0.30%,11.15%
dimmit:2,26,46,2098,0,239,2409,1.08%,1.91%,87.09%,0.00%,9.92%
dimmit:3,2,7,492,0,45,544,0.37%,1.29%,90.44%,0.00%,8.27%
dimmit:4,1,1,85,0,16,101,0.99%,0.99%,84.16%,0.00%,15.84%
dimmit:5,1,4,833,2,41,881,0.11%,0.45%,94.55%,0.23%,4.65%
dimmit:6,19,15,1183,6,142,1365,1.39%,1.10%,86.67%,0.44%,10.40%
dimmit:7,9,7,832,0,157,1001,0.90%,0.70%,83.12%,0.00%,15.68%
duval:1,18,20,1995,251,116,2400,0.75%,0.83%,83.12%,10.46%,4.83%
