Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1057,669,15,627,1311,0.5102974828,0.0114416476,0.4782608696,Rep,1
bexar:4072,1530,18,612,2160,0.7083333333,0.0083333333,0.2833333333,Rep,3
bexar:4074,695,16,560,1271,0.5468135327,0.0125885130,0.4405979544,Rep,2
bexar:4078,725,10,217,952,0.7615546218,0.0105042017,0.2279411765,Rep,3
bexar:4086,196,5,118,319,0.6144200627,0.0156739812,0.3699059561,Rep,2
bexar:4121,82,1,52,135,0.6074074074,0.0074074074,0.3851851852,Rep,2
bexar:4180,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
caldwell:100,121,8,193,322,0.3757763975,0.0248447205,0.5993788820,Dem,2
caldwell:101,162,11,201,374,0.4331550802,0.0294117647,0.5374331551,Dem,2
caldwell:102,275,10,120,405,0.6790123457,0.0246913580,0.2962962963,Rep,3
caldwell:103,689,39,738,1466,0.4699863574,0.0266030014,0.5034106412,Dem,1
caldwell:104,245,9,96,350,0.7000000000,0.0257142857,0.2742857143,Rep,3
caldwell:108,162,13,180,355,0.4563380282,0.0366197183,0.5070422535,Dem,1
caldwell:111,271,21,280,572,0.4737762238,0.0367132867,0.4895104895,Dem,1
caldwell:201,276,10,166,452,0.6106194690,0.0221238938,0.3672566372,Rep,2
caldwell:202,407,16,151,574,0.7090592334,0.0278745645,0.2630662021,Rep,3
caldwell:203,514,18,129,661,0.7776096823,0.0272314675,0.1951588502,Rep,3
caldwell:204,581,19,178,778,0.7467866324,0.0244215938,0.2287917738,Rep,3
caldwell:205,184,3,32,219,0.8401826484,0.0136986301,0.1461187215,Rep,3
caldwell:206,307,10,143,460,0.6673913043,0.0217391304,0.3108695652,Rep,3
caldwell:300,79,7,81,167,0.4730538922,0.0419161677,0.4850299401,Dem,1
caldwell:301,298,23,308,629,0.4737678855,0.0365659777,0.4896661367,Dem,1
caldwell:302,244,13,203,460,0.5304347826,0.0282608696,0.4413043478,Rep,1
caldwell:303,223,7,131,361,0.6177285319,0.0193905817,0.3628808864,Rep,2
caldwell:305,177,7,103,287,0.6167247387,0.0243902439,0.3588850174,Rep,2
