precinct,party,candidate,votes
collin:12,DEM,Jay Kleberg,436
collin:12,GRN,"Alfred Molison, Jr",13
collin:12,REP,Dawn Buckingham,772
collin:12,,Write-in,0
collin:12,,Over Votes,1
collin:12,,Under Votes,31
collin:13,DEM,Jay Kleberg,325
collin:13,GRN,"Alfred Molison, Jr",4
collin:13,REP,Dawn Buckingham,1014
collin:13,,Write-in,0
collin:13,,Over Votes,0
collin:13,,Under Votes,15
collin:17,DEM,Jay Kleberg,819
collin:17,GRN,"Alfred Molison, Jr",27
collin:17,REP,Dawn Buckingham,1377
collin:17,,Write-in,2
collin:17,,Over Votes,0
collin:17,,Under Votes,65
collin:20,DEM,Jay Kleberg,130
collin:20,GRN,"Alfred Molison, Jr",8
collin:20,REP,Dawn Buckingham,503
collin:20,,Write-in,0
collin:20,,Over Votes,0
collin:20,,Under Votes,14
collin:43,DEM,Jay Kleberg,736
collin:43,GRN,"Alfred Molison, Jr",23
collin:43,REP,Dawn Buckingham,665
collin:43,,Write-in,2
collin:43,,Over Votes,0
collin:43,,Under Votes,41
collin:57,DEM,Jay Kleberg,1010
collin:57,GRN,"Alfred Molison, Jr",39
collin:57,REP,Dawn Buckingham,1368
collin:57,,Write-in,2
collin:57,,Over Votes,0
collin:57,,Under Votes,70
collin:87,DEM,Jay Kleberg,837
collin:87,GRN,"Alfred Molison, Jr",14
collin:87,REP,Dawn Buckingham,575
collin:87,,Write-in,0
collin:87,,Over Votes,0
collin:87,,Under Votes,36
collin:97,DEM,Jay Kleberg,246
collin:97,GRN,"Alfred Molison, Jr",7
collin:97,REP,Dawn Buckingham,646
collin:97,,Write-in,1
collin:97,,Over Votes,0
collin:97,,Under Votes,27
collin:99,DEM,Jay Kleberg,79
collin:99,GRN,"Alfred Molison, Jr",5
collin:99,REP,Dawn Buckingham,41
collin:99,,Write-in,0
collin:99,,Over Votes,0
collin:99,,Under Votes,1
collin:102,DEM,Jay Kleberg,496
collin:102,GRN,"Alfred Molison, Jr",18
collin:102,REP,Dawn Buckingham,1092
collin:102,,Write-in,1
collin:102,,Over Votes,0
collin:102,,Under Votes,47
collin:122,DEM,Jay Kleberg,912
collin:122,GRN,"Alfred Molison, Jr",19
collin:122,REP,Dawn Buckingham,1993
collin:122,,Write-in,1
collin:122,,Over Votes,0
collin:122,,Under Votes,99
collin:126,DEM,Jay Kleberg,1115
collin:126,GRN,"Alfred Molison, Jr",32
collin:126,REP,Dawn Buckingham,1314
collin:126,,Write-in,1
collin:126,,Over Votes,1
collin:126,,Under Votes,58
collin:131,DEM,Jay Kleberg,542
collin:131,GRN,"Alfred Molison, Jr",9
collin:131,REP,Dawn Buckingham,1049
collin:131,,Write-in,1
collin:131,,Over Votes,0
collin:131,,Under Votes,46
collin:134,DEM,Jay Kleberg,975
collin:134,GRN,"Alfred Molison, Jr",20
collin:134,REP,Dawn Buckingham,877
collin:134,,Write-in,0
collin:134,,Over Votes,0
collin:134,,Under Votes,34
collin:140,DEM,Jay Kleberg,847
collin:140,GRN,"Alfred Molison, Jr",20
collin:140,REP,Dawn Buckingham,1802
collin:140,,Write-in,1
collin:140,,Over Votes,0
collin:140,,Under Votes,74
collin:149,DEM,Jay Kleberg,923
collin:149,GRN,"Alfred Molison, Jr",40
collin:149,REP,Dawn Buckingham,1436
collin:149,,Write-in,3
collin:149,,Over Votes,0
collin:149,,Under Votes,58
collin:150,DEM,Jay Kleberg,579
collin:150,GRN,"Alfred Molison, Jr",20
collin:150,REP,Dawn Buckingham,1259
collin:150,,Write-in,1
collin:150,,Over Votes,0
collin:150,,Under Votes,43
collin:155,DEM,Jay Kleberg,609
collin:155,GRN,"Alfred Molison, Jr",18
collin:155,REP,Dawn Buckingham,898
collin:155,,Write-in,0
collin:155,,Over Votes,0
collin:155,,Under Votes,28
collin:156,DEM,Jay Kleberg,787
collin:156,GRN,"Alfred Molison, Jr",29
collin:156,REP,Dawn Buckingham,1004
collin:156,,Write-in,0
collin:156,,Over Votes,0
collin:156,,Under Votes,50
collin:160,DEM,Jay Kleberg,28
collin:160,GRN,"Alfred Molison, Jr",1
collin:160,REP,Dawn Buckingham,248
collin:160,,Write-in,0
collin:160,,Over Votes,0
collin:160,,Under Votes,6
collin:161,DEM,Jay Kleberg,40
collin:161,GRN,"Alfred Molison, Jr",2
collin:161,REP,Dawn Buckingham,107
collin:161,,Write-in,0
collin:161,,Over Votes,0
collin:161,,Under Votes,3
collin:162,DEM,Jay Kleberg,37
collin:162,GRN,"Alfred Molison, Jr",3
collin:162,REP,Dawn Buckingham,181
collin:162,,Write-in,1
collin:162,,Over Votes,0
collin:162,,Under Votes,7
collin:163,DEM,Jay Kleberg,411
collin:163,GRN,"Alfred Molison, Jr",8
collin:163,REP,Dawn Buckingham,590
collin:163,,Write-in,0
collin:163,,Over Votes,0
collin:163,,Under Votes,19
collin:169,DEM,Jay Kleberg,843
collin:169,GRN,"Alfred Molison, Jr",23
collin:169,REP,Dawn Buckingham,852
collin:169,,Write-in,3
collin:169,,Over Votes,0
collin:169,,Under Votes,51
collin:173,DEM,Jay Kleberg,108
collin:173,GRN,"Alfred Molison, Jr",2
collin:173,REP,Dawn Buckingham,270
collin:173,,Write-in,0
collin:173,,Over Votes,0
collin:173,,Under Votes,9
collin:180,DEM,Jay Kleberg,702
collin:180,GRN,"Alfred Molison, Jr",22
collin:180,REP,Dawn Buckingham,806
collin:180,,Write-in,0
collin:180,,Over Votes,0
collin:180,,Under Votes,50
collin:203,DEM,Jay Kleberg,607
collin:203,GRN,"Alfred Molison, Jr",16
collin:203,REP,Dawn Buckingham,1167
collin:203,,Write-in,0
collin:203,,Over Votes,0
collin:203,,Under Votes,63
collin:204,DEM,Jay Kleberg,65
collin:204,GRN,"Alfred Molison, Jr",4
collin:204,REP,Dawn Buckingham,151
collin:204,,Write-in,0
collin:204,,Over Votes,0
collin:204,,Under Votes,10
collin:205,DEM,Jay Kleberg,5
collin:205,GRN,"Alfred Molison, Jr",0
collin:205,REP,Dawn Buckingham,13
collin:205,,Write-in,0
collin:205,,Over Votes,0
collin:205,,Under Votes,0
collin:205,DEM,Jay Kleberg,0
collin:205,GRN,"Alfred Molison, Jr",0
collin:205,REP,Dawn Buckingham,0
collin:205,,Write-in,0
collin:205,,Over Votes,0
collin:205,,Under Votes,0
collin:206,DEM,Jay Kleberg,358
collin:206,GRN,"Alfred Molison, Jr",4
collin:206,REP,Dawn Buckingham,594
collin:206,,Write-in,0
collin:206,,Over Votes,0
collin:206,,Under Votes,40
collin:209,DEM,Jay Kleberg,226
collin:209,GRN,"Alfred Molison, Jr",10
collin:209,REP,Dawn Buckingham,375
collin:209,,Write-in,0
collin:209,,Over Votes,0
collin:209,,Under Votes,3
collin:211,DEM,Jay Kleberg,672
collin:211,GRN,"Alfred Molison, Jr",18
collin:211,REP,Dawn Buckingham,1018
collin:211,,Write-in,0
collin:211,,Over Votes,0
collin:211,,Under Votes,50
collin:212,DEM,Jay Kleberg,1411
collin:212,GRN,"Alfred Molison, Jr",27
collin:212,REP,Dawn Buckingham,1282
collin:212,,Write-in,0
collin:212,,Over Votes,0
collin:212,,Under Votes,79
collin:213,DEM,Jay Kleberg,869
collin:213,GRN,"Alfred Molison, Jr",23
collin:213,REP,Dawn Buckingham,918
collin:213,,Write-in,0
collin:213,,Over Votes,0
collin:213,,Under Votes,38
collin:220,DEM,Jay Kleberg,1132
collin:220,GRN,"Alfred Molison, Jr",27
collin:220,REP,Dawn Buckingham,1008
collin:220,,Write-in,1
collin:220,,Over Votes,0
collin:220,,Under Votes,51
collin:221,DEM,Jay Kleberg,903
collin:221,GRN,"Alfred Molison, Jr",32
collin:221,REP,Dawn Buckingham,1854
collin:221,,Write-in,3
collin:221,,Over Votes,0
collin:221,,Under Votes,82
collin:225,DEM,Jay Kleberg,900
collin:225,GRN,"Alfred Molison, Jr",18
collin:225,REP,Dawn Buckingham,868
collin:225,,Write-in,0
collin:225,,Over Votes,0
collin:225,,Under Votes,33
collin:226,DEM,Jay Kleberg,1064
collin:226,GRN,"Alfred Molison, Jr",38
collin:226,REP,Dawn Buckingham,1093
collin:226,,Write-in,0
collin:226,,Over Votes,0
collin:226,,Under Votes,55
collin:231,DEM,Jay Kleberg,683
collin:231,GRN,"Alfred Molison, Jr",19
collin:231,REP,Dawn Buckingham,1012
collin:231,,Write-in,1
collin:231,,Over Votes,0
collin:231,,Under Votes,39
collin:234,DEM,Jay Kleberg,728
collin:234,GRN,"Alfred Molison, Jr",12
collin:234,REP,Dawn Buckingham,714
collin:234,,Write-in,0
collin:234,,Over Votes,0
collin:234,,Under Votes,30
collin:236,DEM,Jay Kleberg,532
collin:236,GRN,"Alfred Molison, Jr",14
collin:236,REP,Dawn Buckingham,1080
collin:236,,Write-in,2
collin:236,,Over Votes,0
collin:236,,Under Votes,50
