precinct,party,candidate,votes
collin:12,DEM,Mike Collier,468
collin:12,LIB,Shanna Steele,29
collin:12,REP,Dan Patrick,741
collin:12,,Over Votes,0
collin:12,,Under Votes,15
collin:13,DEM,Mike Collier,360
collin:13,LIB,Shanna Steele,21
collin:13,REP,Dan Patrick,974
collin:13,,Over Votes,0
collin:13,,Under Votes,3
collin:17,DEM,Mike Collier,853
collin:17,LIB,Shanna Steele,68
collin:17,REP,Dan Patrick,1333
collin:17,,Over Votes,0
collin:17,,Under Votes,36
collin:20,DEM,Mike Collier,141
collin:20,LIB,Shanna Steele,13
collin:20,REP,Dan Patrick,492
collin:20,,Over Votes,0
collin:20,,Under Votes,9
collin:43,DEM,Mike Collier,753
collin:43,LIB,Shanna Steele,54
collin:43,REP,Dan Patrick,635
collin:43,,Over Votes,0
collin:43,,Under Votes,25
collin:57,DEM,Mike Collier,1053
collin:57,LIB,Shanna Steele,73
collin:57,REP,Dan Patrick,1328
collin:57,,Over Votes,0
collin:57,,Under Votes,35
collin:87,DEM,Mike Collier,878
collin:87,LIB,Shanna Steele,27
collin:87,REP,Dan Patrick,534
collin:87,,Over Votes,0
collin:87,,Under Votes,23
collin:97,DEM,Mike Collier,282
collin:97,LIB,Shanna Steele,14
collin:97,REP,Dan Patrick,623
collin:97,,Over Votes,0
collin:97,,Under Votes,8
collin:99,DEM,Mike Collier,79
collin:99,LIB,Shanna Steele,4
collin:99,REP,Dan Patrick,41
collin:99,,Over Votes,0
collin:99,,Under Votes,2
collin:102,DEM,Mike Collier,565
collin:102,LIB,Shanna Steele,44
collin:102,REP,Dan Patrick,1028
collin:102,,Over Votes,0
collin:102,,Under Votes,17
collin:122,DEM,Mike Collier,1035
collin:122,LIB,Shanna Steele,65
collin:122,REP,Dan Patrick,1870
collin:122,,Over Votes,0
collin:122,,Under Votes,54
collin:126,DEM,Mike Collier,1197
collin:126,LIB,Shanna Steele,58
collin:126,REP,Dan Patrick,1240
collin:126,,Over Votes,0
collin:126,,Under Votes,26
collin:131,DEM,Mike Collier,600
collin:131,LIB,Shanna Steele,33
collin:131,REP,Dan Patrick,991
collin:131,,Over Votes,0
collin:131,,Under Votes,23
collin:134,DEM,Mike Collier,986
collin:134,LIB,Shanna Steele,48
collin:134,REP,Dan Patrick,850
collin:134,,Over Votes,0
collin:134,,Under Votes,22
collin:140,DEM,Mike Collier,939
collin:140,LIB,Shanna Steele,56
collin:140,REP,Dan Patrick,1726
collin:140,,Over Votes,0
collin:140,,Under Votes,23
collin:149,DEM,Mike Collier,1007
collin:149,LIB,Shanna Steele,57
