precinct,party,candidate,votes
collin:12,DEM,Luke Warford,418
collin:12,GRN,Hunter Wayne Crow,6
collin:12,LIB,Jaime Andres Diez,38
collin:12,REP,Wayne Christian,758
collin:12,,Over Votes,0
collin:12,,Under Votes,33
collin:13,DEM,Luke Warford,313
collin:13,GRN,Hunter Wayne Crow,7
collin:13,LIB,Jaime Andres Diez,20
collin:13,REP,Wayne Christian,1003
collin:13,,Over Votes,0
collin:13,,Under Votes,15
collin:17,DEM,Luke Warford,795
collin:17,GRN,Hunter Wayne Crow,24
collin:17,LIB,Jaime Andres Diez,70
collin:17,REP,Wayne Christian,1347
collin:17,,Over Votes,0
collin:17,,Under Votes,54
collin:20,DEM,Luke Warford,120
collin:20,GRN,Hunter Wayne Crow,11
collin:20,LIB,Jaime Andres Diez,13
collin:20,REP,Wayne Christian,496
collin:20,,Over Votes,0
collin:20,,Under Votes,15
collin:43,DEM,Luke Warford,699
collin:43,GRN,Hunter Wayne Crow,22
collin:43,LIB,Jaime Andres Diez,44
collin:43,REP,Wayne Christian,657
collin:43,,Over Votes,0
collin:43,,Under Votes,45
collin:57,DEM,Luke Warford,979
collin:57,GRN,Hunter Wayne Crow,31
collin:57,LIB,Jaime Andres Diez,62
collin:57,REP,Wayne Christian,1344
collin:57,,Over Votes,0
collin:57,,Under Votes,73
collin:87,DEM,Luke Warford,829
collin:87,GRN,Hunter Wayne Crow,12
collin:87,LIB,Jaime Andres Diez,19
collin:87,REP,Wayne Christian,565
collin:87,,Over Votes,0
collin:87,,Under Votes,37
collin:97,DEM,Luke Warford,237
collin:97,GRN,Hunter Wayne Crow,7
collin:97,LIB,Jaime Andres Diez,8
collin:97,REP,Wayne Christian,646
collin:97,,Over Votes,0
collin:97,,Under Votes,29
collin:99,DEM,Luke Warford,75
collin:99,GRN,Hunter Wayne Crow,2
collin:99,LIB,Jaime Andres Diez,7
collin:99,REP,Wayne Christian,41
collin:99,,Over Votes,0
collin:99,,Under Votes,1
collin:102,DEM,Luke Warford,476
collin:102,GRN,Hunter Wayne Crow,16
collin:102,LIB,Jaime Andres Diez,39
collin:102,REP,Wayne Christian,1079
collin:102,,Over Votes,0
collin:102,,Under Votes,44
collin:122,DEM,Luke Warford,894
collin:122,GRN,Hunter Wayne Crow,16
collin:122,LIB,Jaime Andres Diez,51
collin:122,REP,Wayne Christian,1966
collin:122,,Over Votes,0
collin:122,,Under Votes,97
collin:126,DEM,Luke Warford,1077
collin:126,GRN,Hunter Wayne Crow,27
collin:126,LIB,Jaime Andres Diez,63
collin:126,REP,Wayne Christian,1297
collin:126,,Over Votes,0
collin:126,,Under Votes,57
collin:131,DEM,Luke Warford,516
collin:131,GRN,Hunter Wayne Crow,15
collin:131,LIB,Jaime Andres Diez,39
collin:131,REP,Wayne Christian,1033
collin:131,,Over Votes,0
collin:131,,Under Votes,44
collin:134,DEM,Luke Warford,925
collin:134,GRN,Hunter Wayne Crow,14
collin:134,LIB,Jaime Andres Diez,63
collin:134,REP,Wayne Christian,861
collin:134,,Over Votes,0
collin:134,,Under Votes,43
collin:140,DEM,Luke Warford,832
collin:140,GRN,Hunter Wayne Crow,19
collin:140,LIB,Jaime Andres Diez,45
collin:140,REP,Wayne Christian,1770
collin:140,,Over Votes,0
collin:140,,Under Votes,78
collin:149,DEM,Luke Warford,907
collin:149,GRN,Hunter Wayne Crow,23
collin:149,LIB,Jaime Andres Diez,63
collin:149,REP,Wayne Christian,1401
collin:149,,Over Votes,0
collin:149,,Under Votes,66
collin:150,DEM,Luke Warford,569
collin:150,GRN,Hunter Wayne Crow,13
collin:150,LIB,Jaime Andres Diez,44
collin:150,REP,Wayne Christian,1231
collin:150,,Over Votes,0
collin:150,,Under Votes,45
collin:155,DEM,Luke Warford,604
collin:155,GRN,Hunter Wayne Crow,7
collin:155,LIB,Jaime Andres Diez,32
collin:155,REP,Wayne Christian,877
collin:155,,Over Votes,0
collin:155,,Under Votes,33
collin:156,DEM,Luke Warford,766
collin:156,GRN,Hunter Wayne Crow,17
collin:156,LIB,Jaime Andres Diez,62
collin:156,REP,Wayne Christian,983
collin:156,,Over Votes,0
collin:156,,Under Votes,42
collin:160,DEM,Luke Warford,28
collin:160,GRN,Hunter Wayne Crow,1
collin:160,LIB,Jaime Andres Diez,5
collin:160,REP,Wayne Christian,244
