precinct,party,candidate,votes
collin:102,Dem,Kamala D. Harris/Tim Walz,705
collin:102,Grn,Jill Stein/Rudolph Ware,6
collin:102,Lib,Chase Oliver/Mike ter Maat,12
collin:102,Rep,Donald J. Trump/JD Vance,1213
collin:102,,Write-in,10
collin:102,,Over Votes,0
collin:102,,Under Votes,11
collin:12,Dem,Kamala D. Harris/Tim Walz,610
collin:12,Grn,Jill Stein/Rudolph Ware,11
collin:12,Lib,Chase Oliver/Mike ter Maat,9
collin:12,Rep,Donald J. Trump/JD Vance,968
collin:12,,Write-in,8
collin:12,,Over Votes,0
collin:12,,Under Votes,12
collin:122,Dem,Kamala D. Harris/Tim Walz,1313
collin:122,Grn,Jill Stein/Rudolph Ware,25
collin:122,Lib,Chase Oliver/Mike ter Maat,25
collin:122,Rep,Donald J. Trump/JD Vance,2305
collin:122,,Write-in,18
collin:122,,Over Votes,0
collin:122,,Under Votes,22
collin:126,Dem,Kamala D. Harris/Tim Walz,1594
collin:126,Grn,Jill Stein/Rudolph Ware,72
collin:126,Lib,Chase Oliver/Mike ter Maat,24
collin:126,Rep,Donald J. Trump/JD Vance,1718
collin:126,,Write-in,16
collin:126,,Over Votes,1
collin:126,,Under Votes,18
collin:13,Dem,Kamala D. Harris/Tim Walz,752
collin:13,Grn,Jill Stein/Rudolph Ware,18
collin:13,Lib,Chase Oliver/Mike ter Maat,10
collin:13,Rep,Donald J. Trump/JD Vance,1727
collin:13,,Write-in,6
collin:13,,Over Votes,0
collin:13,,Under Votes,8
collin:131,Dem,Kamala D. Harris/Tim Walz,825
collin:131,Grn,Jill Stein/Rudolph Ware,17
collin:131,Lib,Chase Oliver/Mike ter Maat,18
collin:131,Rep,Donald J. Trump/JD Vance,1243
collin:131,,Write-in,18
collin:131,,Over Votes,0
collin:131,,Under Votes,15
collin:134,Dem,Kamala D. Harris/Tim Walz,1344
collin:134,Grn,Jill Stein/Rudolph Ware,87
collin:134,Lib,Chase Oliver/Mike ter Maat,10
collin:134,Rep,Donald J. Trump/JD Vance,1299
collin:134,,Write-in,17
collin:134,,Over Votes,0
collin:134,,Under Votes,14
collin:140,Dem,Kamala D. Harris/Tim Walz,1285
collin:140,Grn,Jill Stein/Rudolph Ware,27
collin:140,Lib,Chase Oliver/Mike ter Maat,33
collin:140,Rep,Donald J. Trump/JD Vance,2195
