precinct,party,candidate,votes
collin:12,DEM,Janet T. Dudding,420
collin:12,LIB,V. Alonzo Echevarria-Garza,16
collin:12,REP,Glenn Hegar,785
collin:12,,Over Votes,0
collin:12,,Under Votes,32
collin:13,DEM,Janet T. Dudding,320
collin:13,LIB,V. Alonzo Echevarria-Garza,14
collin:13,REP,Glenn Hegar,1014
collin:13,,Over Votes,0
collin:13,,Under Votes,10
collin:17,DEM,Janet T. Dudding,809
collin:17,LIB,V. Alonzo Echevarria-Garza,62
collin:17,REP,Glenn Hegar,1359
collin:17,,Over Votes,0
collin:17,,Under Votes,60
collin:20,DEM,Janet T. Dudding,125
collin:20,LIB,V. Alonzo Echevarria-Garza,9
collin:20,REP,Glenn Hegar,507
collin:20,,Over Votes,0
collin:20,,Under Votes,14
collin:43,DEM,Janet T. Dudding,712
collin:43,LIB,V. Alonzo Echevarria-Garza,50
collin:43,REP,Glenn Hegar,670
collin:43,,Over Votes,0
collin:43,,Under Votes,35
collin:57,DEM,Janet T. Dudding,1001
collin:57,LIB,V. Alonzo Echevarria-Garza,56
collin:57,REP,Glenn Hegar,1377
collin:57,,Over Votes,0
collin:57,,Under Votes,55
collin:87,DEM,Janet T. Dudding,850
collin:87,LIB,V. Alonzo Echevarria-Garza,12
collin:87,REP,Glenn Hegar,565
collin:87,,Over Votes,0
collin:87,,Under Votes,35
collin:97,DEM,Janet T. Dudding,232
collin:97,LIB,V. Alonzo Echevarria-Garza,10
collin:97,REP,Glenn Hegar,662
collin:97,,Over Votes,0
collin:97,,Under Votes,23
collin:99,DEM,Janet T. Dudding,73
collin:99,LIB,V. Alonzo Echevarria-Garza,3
collin:99,REP,Glenn Hegar,50
collin:99,,Over Votes,0
collin:99,,Under Votes,0
collin:102,DEM,Janet T. Dudding,465
collin:102,LIB,V. Alonzo Echevarria-Garza,33
collin:102,REP,Glenn Hegar,1118
collin:102,,Over Votes,0
collin:102,,Under Votes,38
collin:122,DEM,Janet T. Dudding,877
collin:122,LIB,V. Alonzo Echevarria-Garza,35
collin:122,REP,Glenn Hegar,2026
collin:122,,Over Votes,0
collin:122,,Under Votes,86
collin:126,DEM,Janet T. Dudding,1090
collin:126,LIB,V. Alonzo Echevarria-Garza,52
collin:126,REP,Glenn Hegar,1321
collin:126,,Over Votes,0
collin:126,,Under Votes,58
collin:131,DEM,Janet T. Dudding,522
collin:131,LIB,V. Alonzo Echevarria-Garza,29
collin:131,REP,Glenn Hegar,1059
collin:131,,Over Votes,0
collin:131,,Under Votes,37
collin:134,DEM,Janet T. Dudding,939
