precinct,party,candidate,votes
collin:12,DEM,Erin A. Nowell,421
collin:12,LIB,Thomas Edward Oxford,24
collin:12,REP,Debra Lehrmann,778
collin:12,,Over Votes,0
collin:12,,Under Votes,30
collin:13,DEM,Erin A. Nowell,331
collin:13,LIB,Thomas Edward Oxford,17
collin:13,REP,Debra Lehrmann,993
collin:13,,Over Votes,0
collin:13,,Under Votes,17
collin:17,DEM,Erin A. Nowell,828
collin:17,LIB,Thomas Edward Oxford,52
collin:17,REP,Debra Lehrmann,1352
collin:17,,Over Votes,0
collin:17,,Under Votes,58
collin:20,DEM,Erin A. Nowell,122
collin:20,LIB,Thomas Edward Oxford,14
collin:20,REP,Debra Lehrmann,501
collin:20,,Over Votes,0
collin:20,,Under Votes,18
collin:43,DEM,Erin A. Nowell,725
collin:43,LIB,Thomas Edward Oxford,38
collin:43,REP,Debra Lehrmann,668
collin:43,,Over Votes,0
collin:43,,Under Votes,36
collin:57,DEM,Erin A. Nowell,1011
collin:57,LIB,Thomas Edward Oxford,42
collin:57,REP,Debra Lehrmann,1366
collin:57,,Over Votes,0
collin:57,,Under Votes,70
collin:87,DEM,Erin A. Nowell,880
collin:87,LIB,Thomas Edward Oxford,12
collin:87,REP,Debra Lehrmann,536
collin:87,,Over Votes,0
collin:87,,Under Votes,34
collin:97,DEM,Erin A. Nowell,236
collin:97,LIB,Thomas Edward Oxford,15
collin:97,REP,Debra Lehrmann,645
collin:97,,Over Votes,0
collin:97,,Under Votes,31
collin:99,DEM,Erin A. Nowell,75
collin:99,LIB,Thomas Edward Oxford,3
collin:99,REP,Debra Lehrmann,46
collin:99,,Over Votes,0
collin:99,,Under Votes,2
collin:102,DEM,Erin A. Nowell,494
collin:102,LIB,Thomas Edward Oxford,24
collin:102,REP,Debra Lehrmann,1090
collin:102,,Over Votes,0
collin:102,,Under Votes,46
collin:122,DEM,Erin A. Nowell,906
collin:122,LIB,Thomas Edward Oxford,37
collin:122,REP,Debra Lehrmann,1994
collin:122,,Over Votes,0
collin:122,,Under Votes,87
collin:126,DEM,Erin A. Nowell,1134
collin:126,LIB,Thomas Edward Oxford,49
