precinct,party,candidate,votes
collin:12,DEM,Dana Huffman,445
collin:12,REP,Scott Walker,767
collin:12,,Over Votes,0
collin:12,,Under Votes,41
collin:13,DEM,Dana Huffman,340
collin:13,REP,Scott Walker,998
collin:13,,Over Votes,0
collin:13,,Under Votes,20
collin:17,DEM,Dana Huffman,845
collin:17,REP,Scott Walker,1379
collin:17,,Over Votes,0
collin:17,,Under Votes,66
collin:20,DEM,Dana Huffman,125
collin:20,REP,Scott Walker,508
collin:20,,Over Votes,0
collin:20,,Under Votes,22
collin:43,DEM,Dana Huffman,747
collin:43,REP,Scott Walker,670
collin:43,,Over Votes,0
collin:43,,Under Votes,50
collin:57,DEM,Dana Huffman,1038
collin:57,REP,Scott Walker,1373
collin:57,,Over Votes,0
collin:57,,Under Votes,78
collin:87,DEM,Dana Huffman,888
collin:87,REP,Scott Walker,537
collin:87,,Over Votes,0
collin:87,,Under Votes,37
collin:97,DEM,Dana Huffman,245
collin:97,REP,Scott Walker,643
collin:97,,Over Votes,0
collin:97,,Under Votes,39
collin:99,DEM,Dana Huffman,81
collin:99,REP,Scott Walker,43
collin:99,,Over Votes,0
collin:99,,Under Votes,2
collin:102,DEM,Dana Huffman,498
collin:102,REP,Scott Walker,1098
collin:102,,Over Votes,0
collin:102,,Under Votes,58
collin:122,DEM,Dana Huffman,898
collin:122,REP,Scott Walker,2011
collin:122,,Over Votes,0
collin:122,,Under Votes,115
collin:126,DEM,Dana Huffman,1155
collin:126,REP,Scott Walker,1304
collin:126,,Over Votes,0
collin:126,,Under Votes,62
collin:131,DEM,Dana Huffman,553
collin:131,REP,Scott Walker,1044
collin:131,,Over Votes,0
collin:131,,Under Votes,50
collin:134,DEM,Dana Huffman,996
collin:134,REP,Scott Walker,865
collin:134,,Over Votes,0
collin:134,,Under Votes,45
collin:140,DEM,Dana Huffman,860
collin:140,REP,Scott Walker,1794
collin:140,,Over Votes,0
collin:140,,Under Votes,90
collin:149,DEM,Dana Huffman,959
collin:149,REP,Scott Walker,1426
collin:149,,Over Votes,0
collin:149,,Under Votes,75
collin:150,DEM,Dana Huffman,601
collin:150,REP,Scott Walker,1243
collin:150,,Over Votes,0
collin:150,,Under Votes,58
collin:155,DEM,Dana Huffman,623
collin:155,REP,Scott Walker,888
collin:155,,Over Votes,0
collin:155,,Under Votes,42
collin:156,DEM,Dana Huffman,800
collin:156,REP,Scott Walker,996
collin:156,,Over Votes,0
collin:156,,Under Votes,74
collin:160,DEM,Dana Huffman,26
collin:160,REP,Scott Walker,250
collin:160,,Over Votes,0
collin:160,,Under Votes,7
collin:161,DEM,Dana Huffman,43
collin:161,REP,Scott Walker,104
collin:161,,Over Votes,0
collin:161,,Under Votes,5
collin:162,DEM,Dana Huffman,38
collin:162,REP,Scott Walker,185
collin:162,,Over Votes,0
collin:162,,Under Votes,6
collin:163,DEM,Dana Huffman,421
collin:163,REP,Scott Walker,585
collin:163,,Over Votes,0
collin:163,,Under Votes,22
collin:169,DEM,Dana Huffman,876
collin:169,REP,Scott Walker,845
collin:169,,Over Votes,0
collin:169,,Under Votes,51
collin:173,DEM,Dana Huffman,112
collin:173,REP,Scott Walker,269
collin:173,,Over Votes,0
collin:173,,Under Votes,8
collin:180,DEM,Dana Huffman,726
collin:180,REP,Scott Walker,789
collin:180,,Over Votes,0
collin:180,,Under Votes,65
collin:203,DEM,Dana Huffman,636
collin:203,REP,Scott Walker,1150
collin:203,,Over Votes,0
collin:203,,Under Votes,67
collin:204,DEM,Dana Huffman,66
collin:204,REP,Scott Walker,151
collin:204,,Over Votes,0
collin:204,,Under Votes,13
collin:205,DEM,Dana Huffman,5
collin:205,REP,Scott Walker,13
collin:205,,Over Votes,0
collin:205,,Under Votes,0
collin:205,DEM,Dana Huffman,0
collin:205,REP,Scott Walker,0
collin:205,,Over Votes,0
collin:205,,Under Votes,0
collin:206,DEM,Dana Huffman,369
collin:206,REP,Scott Walker,584
collin:206,,Over Votes,0
collin:206,,Under Votes,43
collin:209,DEM,Dana Huffman,230
collin:209,REP,Scott Walker,376
collin:209,,Over Votes,0
collin:209,,Under Votes,8
collin:211,DEM,Dana Huffman,694
collin:211,REP,Scott Walker,1011
collin:211,,Over Votes,0
collin:211,,Under Votes,53
collin:212,DEM,Dana Huffman,1482
collin:212,REP,Scott Walker,1217
collin:212,,Over Votes,0
collin:212,,Under Votes,100
collin:213,DEM,Dana Huffman,890
collin:213,REP,Scott Walker,902
collin:213,,Over Votes,0
collin:213,,Under Votes,56
collin:220,DEM,Dana Huffman,1171
collin:220,REP,Scott Walker,987
collin:220,,Over Votes,0
collin:220,,Under Votes,61
collin:221,DEM,Dana Huffman,941
collin:221,REP,Scott Walker,1845
