precinct,party,candidate,votes
collin:102,Dem,Colin Allred,732
collin:102,Lib,Ted Brown,22
collin:102,Rep,Ted Cruz,1185
collin:102,,Write-in,2
collin:102,,Over Votes,0
collin:102,,Under Votes,16
collin:12,Dem,Colin Allred,611
collin:12,Lib,Ted Brown,32
collin:12,Rep,Ted Cruz,957
collin:12,,Write-in,2
collin:12,,Over Votes,0
collin:12,,Under Votes,16
collin:122,Dem,Colin Allred,1376
collin:122,Lib,Ted Brown,58
collin:122,Rep,Ted Cruz,2220
collin:122,,Write-in,2
collin:122,,Over Votes,0
collin:122,,Under Votes,52
collin:126,Dem,Colin Allred,1681
collin:126,Lib,Ted Brown,87
collin:126,Rep,Ted Cruz,1610
collin:126,,Write-in,4
collin:126,,Over Votes,0
collin:126,,Under Votes,61
collin:13,Dem,Colin Allred,808
collin:13,Lib,Ted Brown,29
collin:13,Rep,Ted Cruz,1667
collin:13,,Write-in,0
collin:13,,Over Votes,0
collin:13,,Under Votes,17
collin:131,Dem,Colin Allred,869
collin:131,Lib,Ted Brown,37
collin:131,Rep,Ted Cruz,1204
collin:131,,Write-in,0
collin:131,,Over Votes,0
collin:131,,Under Votes,26
collin:134,Dem,Colin Allred,1453
collin:134,Lib,Ted Brown,59
collin:134,Rep,Ted Cruz,1199
collin:134,,Write-in,4
collin:134,,Over Votes,0
collin:134,,Under Votes,56
collin:140,Dem,Colin Allred,1367
collin:140,Lib,Ted Brown,51
collin:140,Rep,Ted Cruz,2134
collin:140,,Write-in,2
collin:140,,Over Votes,0
collin:140,,Under Votes,37
collin:149,Dem,Colin Allred,1384
collin:149,Lib,Ted Brown,68
collin:149,Rep,Ted Cruz,1797
collin:149,,Write-in,0
collin:149,,Over Votes,0
collin:149,,Under Votes,61
collin:150,Dem,Colin Allred,1570
collin:150,Lib,Ted Brown,77
collin:150,Rep,Ted Cruz,2263
collin:150,,Write-in,3
collin:150,,Over Votes,0
collin:150,,Under Votes,35
collin:155,Dem,Colin Allred,901
collin:155,Lib,Ted Brown,31
collin:155,Rep,Ted Cruz,1155
collin:155,,Write-in,2
collin:155,,Over Votes,0
collin:155,,Under Votes,40
collin:156,Dem,Colin Allred,1201
collin:156,Lib,Ted Brown,65
collin:156,Rep,Ted Cruz,1250
collin:156,,Write-in,5
collin:156,,Over Votes,0
collin:156,,Under Votes,48
collin:160,Dem,Colin Allred,83
collin:160,Lib,Ted Brown,4
collin:160,Rep,Ted Cruz,340
collin:160,,Write-in,0
collin:160,,Over Votes,0
collin:160,,Under Votes,3
collin:161,Dem,Colin Allred,60
collin:161,Lib,Ted Brown,4
collin:161,Rep,Ted Cruz,126
collin:161,,Write-in,0
collin:161,,Over Votes,0
collin:161,,Under Votes,2
collin:162,Dem,Colin Allred,180
collin:162,Lib,Ted Brown,10
collin:162,Rep,Ted Cruz,362
collin:162,,Write-in,0
collin:162,,Over Votes,0
collin:162,,Under Votes,6
collin:163,Dem,Colin Allred,643
collin:163,Lib,Ted Brown,41
collin:163,Rep,Ted Cruz,758
collin:163,,Write-in,1
collin:163,,Over Votes,0
collin:163,,Under Votes,31
collin:169,Dem,Colin Allred,1264
collin:169,Lib,Ted Brown,47
collin:169,Rep,Ted Cruz,1132
collin:169,,Write-in,2
collin:169,,Over Votes,0
collin:169,,Under Votes,40
collin:17,Dem,Colin Allred,1517
collin:17,Lib,Ted Brown,82
collin:17,Rep,Ted Cruz,2229
collin:17,,Write-in,5
collin:17,,Over Votes,0
collin:17,,Under Votes,69
collin:173,Dem,Colin Allred,172
collin:173,Lib,Ted Brown,5
collin:173,Rep,Ted Cruz,309
collin:173,,Write-in,0
collin:173,,Over Votes,0
collin:173,,Under Votes,6
collin:180,Dem,Colin Allred,1103
collin:180,Lib,Ted Brown,69
collin:180,Rep,Ted Cruz,1125
collin:180,,Write-in,5
collin:180,,Over Votes,0
collin:180,,Under Votes,57
collin:20,Dem,Colin Allred,574
collin:20,Lib,Ted Brown,42
collin:20,Rep,Ted Cruz,1043
collin:20,,Write-in,0
collin:20,,Over Votes,0
collin:20,,Under Votes,25
collin:203,Dem,Colin Allred,899
collin:203,Lib,Ted Brown,25
collin:203,Rep,Ted Cruz,1386
collin:203,,Write-in,4
collin:203,,Over Votes,0
collin:203,,Under Votes,30
collin:204,Dem,Colin Allred,116
collin:204,Lib,Ted Brown,1
collin:204,Rep,Ted Cruz,163
collin:204,,Write-in,0
collin:204,,Over Votes,0
collin:204,,Under Votes,2
collin:205,Dem,Colin Allred,11
collin:205,Lib,Ted Brown,0
collin:205,Rep,Ted Cruz,15
collin:205,,Write-in,0
collin:205,,Over Votes,0
collin:205,,Under Votes,1
collin:206,Dem,Colin Allred,551
collin:206,Lib,Ted Brown,39
collin:206,Rep,Ted Cruz,816
collin:206,,Write-in,2
collin:206,,Over Votes,0
collin:206,,Under Votes,23
collin:209,Dem,Colin Allred,371
collin:209,Lib,Ted Brown,13
collin:209,Rep,Ted Cruz,476
collin:209,,Write-in,0
collin:209,,Over Votes,0
collin:209,,Under Votes,16
collin:211,Dem,Colin Allred,1083
collin:211,Lib,Ted Brown,50
collin:211,Rep,Ted Cruz,1267
collin:211,,Write-in,0
collin:211,,Over Votes,0
collin:211,,Under Votes,55
collin:212,Dem,Colin Allred,1009
collin:212,Lib,Ted Brown,42
collin:212,Rep,Ted Cruz,855
collin:212,,Write-in,0
collin:212,,Over Votes,0
collin:212,,Under Votes,39
collin:213,Dem,Colin Allred,1315
collin:213,Lib,Ted Brown,46
collin:213,Rep,Ted Cruz,1202
collin:213,,Write-in,2
collin:213,,Over Votes,0
collin:213,,Under Votes,46
collin:220,Dem,Colin Allred,2035
collin:220,Lib,Ted Brown,109
collin:220,Rep,Ted Cruz,1732
collin:220,,Write-in,0
collin:220,,Over Votes,0
collin:220,,Under Votes,72
collin:221,Dem,Colin Allred,1491
collin:221,Lib,Ted Brown,53
collin:221,Rep,Ted Cruz,2186
collin:221,,Write-in,3
collin:221,,Over Votes,0
collin:221,,Under Votes,43
collin:225,Dem,Colin Allred,1483
collin:225,Lib,Ted Brown,66
collin:225,Rep,Ted Cruz,1197
collin:225,,Write-in,0
collin:225,,Over Votes,0
collin:225,,Under Votes,61
collin:226,Dem,Colin Allred,1490
collin:226,Lib,Ted Brown,63
collin:226,Rep,Ted Cruz,1353
collin:226,,Write-in,2
collin:226,,Over Votes,0
collin:226,,Under Votes,37
collin:231,Dem,Colin Allred,1301
collin:231,Lib,Ted Brown,70
collin:231,Rep,Ted Cruz,1436
collin:231,,Write-in,0
collin:231,,Over Votes,0
collin:231,,Under Votes,43
collin:234,Dem,Colin Allred,1450
collin:234,Lib,Ted Brown,53
collin:234,Rep,Ted Cruz,1042
collin:234,,Write-in,1
collin:234,,Over Votes,0
collin:234,,Under Votes,39
collin:236,Dem,Colin Allred,876
collin:236,Lib,Ted Brown,41
collin:236,Rep,Ted Cruz,1273
collin:236,,Write-in,3
collin:236,,Over Votes,0
collin:236,,Under Votes,24
collin:238,Dem,Colin Allred,1393
collin:238,Lib,Ted Brown,63
collin:238,Rep,Ted Cruz,1076
collin:238,,Write-in,4
collin:238,,Over Votes,0
collin:238,,Under Votes,47
collin:240,Dem,Colin Allred,1007
collin:240,Lib,Ted Brown,60
collin:240,Rep,Ted Cruz,2099
collin:240,,Write-in,1
collin:240,,Over Votes,0
collin:240,,Under Votes,45
collin:244,Dem,Colin Allred,1055
collin:244,Lib,Ted Brown,39
collin:244,Rep,Ted Cruz,1200
collin:244,,Write-in,2
collin:244,,Over Votes,0
collin:244,,Under Votes,41
collin:248,Dem,Colin Allred,759
collin:248,Lib,Ted Brown,47
collin:248,Rep,Ted Cruz,807
collin:248,,Write-in,3
collin:248,,Over Votes,0
collin:248,,Under Votes,29
collin:250,Dem,Colin Allred,1563
collin:250,Lib,Ted Brown,76
collin:250,Rep,Ted Cruz,1312
collin:250,,Write-in,4
collin:250,,Over Votes,0
collin:250,,Under Votes,70
collin:252,Dem,Colin Allred,740
collin:252,Lib,Ted Brown,37
collin:252,Rep,Ted Cruz,1528
collin:252,,Write-in,0
collin:252,,Over Votes,0
collin:252,,Under Votes,33
collin:43,Dem,Colin Allred,1116
collin:43,Lib,Ted Brown,53
collin:43,Rep,Ted Cruz,918
collin:43,,Write-in,1
collin:43,,Over Votes,0
collin:43,,Under Votes,33
collin:57,Dem,Colin Allred,1560
collin:57,Lib,Ted Brown,78
collin:57,Rep,Ted Cruz,1752
collin:57,,Write-in,1
collin:57,,Over Votes,0
collin:57,,Under Votes,64
collin:87,Dem,Colin Allred,1379
collin:87,Lib,Ted Brown,65
collin:87,Rep,Ted Cruz,1014
collin:87,,Write-in,3
collin:87,,Over Votes,0
collin:87,,Under Votes,70
collin:97,Dem,Colin Allred,339
collin:97,Lib,Ted Brown,11
collin:97,Rep,Ted Cruz,710
collin:97,,Write-in,1
collin:97,,Over Votes,0
collin:97,,Under Votes,9
collin:99,Dem,Colin Allred,151
collin:99,Lib,Ted Brown,4
collin:99,Rep,Ted Cruz,95
collin:99,,Write-in,0
collin:99,,Over Votes,0
collin:99,,Under Votes,7
