Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
atascosa:1,342,5,91,438,0.7808219178,0.0114155251,0.2077625571,Rep,3
atascosa:4,223,7,131,361,0.6177285319,0.0193905817,0.3628808864,Rep,2
atascosa:5,277,15,196,488,0.5676229508,0.0307377049,0.4016393443,Rep,2
atascosa:6,162,6,63,231,0.7012987013,0.0259740260,0.2727272727,Rep,3
atascosa:7,452,17,174,643,0.7029548989,0.0264385692,0.2706065319,Rep,3
atascosa:14,101,3,19,123,0.8211382114,0.0243902439,0.1544715447,Rep,3
atascosa:18,500,20,191,711,0.7032348805,0.0281293952,0.2686357243,Rep,3
atascosa:21,449,10,88,547,0.8208409506,0.0182815356,0.1608775137,Rep,3
atascosa:22,338,7,73,418,0.8086124402,0.0167464115,0.1746411483,Rep,3
bexar:1011,70,4,204,278,0.2517985612,0.0143884892,0.7338129496,Dem,3
bexar:1014,119,9,500,628,0.1894904459,0.0143312102,0.7961783439,Dem,3
bexar:1015,156,10,529,695,0.2244604317,0.0143884892,0.7611510791,Dem,3
bexar:1016,118,6,440,564,0.2092198582,0.0106382979,0.7801418440,Dem,3
bexar:1017,45,2,79,126,0.3571428571,0.0158730159,0.6269841270,Dem,2
bexar:1018,292,12,844,1148,0.2543554007,0.0104529617,0.7351916376,Dem,3
bexar:1019,102,8,299,409,0.2493887531,0.0195599022,0.7310513447,Dem,3
bexar:1020,330,14,935,1279,0.2580140735,0.0109460516,0.7310398749,Dem,3
bexar:1021,202,11,640,853,0.2368112544,0.0128956624,0.7502930832,Dem,3
bexar:1022,122,4,354,480,0.2541666667,0.0083333333,0.7375000000,Dem,3
bexar:1023,241,13,910,1164,0.2070446735,0.0111683849,0.7817869416,Dem,3
bexar:1025,58,4,213,275,0.2109090909,0.0145454545,0.7745454545,Dem,3
bexar:1026,149,8,448,605,0.2462809917,0.0132231405,0.7404958678,Dem,3
bexar:1028,141,6,358,505,0.2792079208,0.0118811881,0.7089108911,Dem,3
bexar:1030,17,2,22,41,0.4146341463,0.0487804878,0.5365853659,Dem,2
bexar:1033,327,16,633,976,0.3350409836,0.0163934426,0.6485655738,Dem,3
bexar:1034,1392,54,1612,3058,0.4551994768,0.0176586004,0.5271419228,Dem,1
