precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
atascosa:1,20,15,696,23,551,1305,1.53%,1.15%,53.33%,1.76%,42.22%
atascosa:4,13,27,1576,7,518,2141,0.61%,1.26%,73.61%,0.33%,24.19%
atascosa:5,13,58,2667,33,627,3398,0.38%,1.71%,78.49%,0.97%,18.45%
atascosa:6,6,15,432,1,258,712,0.84%,2.11%,60.67%,0.14%,36.24%
atascosa:7,17,51,2474,30,930,3502,0.49%,1.46%,70.65%,0.86%,26.56%
atascosa:14,1,1,80,7,170,259,0.39%,0.39%,30.89%,2.70%,65.64%
atascosa:18,13,30,1755,32,673,2503,0.52%,1.20%,70.12%,1.28%,26.89%
atascosa:21,16,22,586,21,739,1384,1.16%,1.59%,42.34%,1.52%,53.40%
atascosa:22,9,6,409,30,535,989,0.91%,0.61%,41.35%,3.03%,54.10%
bexar:1011,2,5,912,0,58,975,0.21%,0.51%,93.54%,0.00%,5.95%
bexar:1014,21,55,2504,0,82,2642,0.79%,2.08%,94.78%,0.00%,3.10%
bexar:1015,12,24,2515,8,81,2640,0.45%,0.91%,95.27%,0.30%,3.07%
bexar:1016,12,15,1883,0,75,1976,0.61%,0.76%,95.29%,0.00%,3.80%
bexar:1017,9,29,319,0,102,452,1.99%,6.42%,70.58%,0.00%,22.57%
bexar:1018,37,63,4274,0,272,4626,0.80%,1.36%,92.39%,0.00%,5.88%
bexar:1019,33,143,2404,0,224,2775,1.19%,5.15%,86.63%,0.00%,8.07%
bexar:1020,23,51,3721,0,342,4129,0.56%,1.24%,90.12%,0.00%,8.28%
bexar:1021,16,34,2930,0,167,3139,0.51%,1.08%,93.34%,0.00%,5.32%
bexar:1022,4,11,1589,0,49,1643,0.24%,0.67%,96.71%,0.00%,2.98%
bexar:1023,16,53,4333,10,119,4531,0.35%,1.17%,95.63%,0.22%,2.63%
bexar:1025,2,9,1323,0,85,1416,0.14%,0.64%,93.43%,0.00%,6.00%
bexar:1026,12,30,2368,0,88,2489,0.48%,1.21%,95.14%,0.00%,3.54%
bexar:1028,18,27,1658,0,108,1804,1.00%,1.50%,91.91%,0.00%,5.99%
bexar:1030,17,70,346,0,58,485,3.51%,14.43%,71.34%,0.00%,11.96%
bexar:1033,71,217,3917,7,576,4788,1.48%,4.53%,81.81%,0.15%,12.03%
bexar:1034,501,1285,3404,0,2458,7595,6.60%,16.92%,44.82%,0.00%,32.36%
bexar:1035,504,2322,1678,0,5591,9990,5.05%,23.24%,16.80%,0.00%,55.97%
bexar:1036,165,476,5393,0,841,6823,2.42%,6.98%,79.04%,0.00%,12.33%
bexar:1037,86,386,4775,4,610,5861,1.47%,6.59%,81.47%,0.07%,10.41%
bexar:1038,107,327,5293,0,612,6295,1.70%,5.19%,84.08%,0.00%,9.72%
bexar:1039,57,284,7431,0,396,8087,0.70%,3.51%,91.89%,0.00%,4.90%
bexar:1040,29,58,5165,0,206,5427,0.53%,1.07%,95.17%,0.00%,3.80%
bexar:1041,37,79,3868,0,170,4128,0.90%,1.91%,93.70%,0.00%,4.12%
