precinct,party,candidate,votes
hidalgo:104,,Write-in,0
hidalgo:104,DEM,Joseph R Biden,834
hidalgo:104,GRN,Howie Hawkins,1
hidalgo:104,LIB,Jo Jorgensen,8
hidalgo:104,REP,Donald J Trump,612
hidalgo:106,,Write-in,0
hidalgo:106,DEM,Joseph R Biden,1892
hidalgo:106,GRN,Howie Hawkins,4
hidalgo:106,LIB,Jo Jorgensen,26
hidalgo:106,REP,Donald J Trump,1433
hidalgo:108,,Write-in,0
hidalgo:108,DEM,Joseph R Biden,782
hidalgo:108,GRN,Howie Hawkins,3
hidalgo:108,LIB,Jo Jorgensen,7
hidalgo:108,REP,Donald J Trump,334
hidalgo:109,,Write-in,0
hidalgo:109,DEM,Joseph R Biden,1091
hidalgo:109,GRN,Howie Hawkins,9
hidalgo:109,LIB,Jo Jorgensen,9
hidalgo:109,REP,Donald J Trump,534
hidalgo:115,,Write-in,0
hidalgo:115,DEM,Joseph R Biden,1054
hidalgo:115,GRN,Howie Hawkins,11
hidalgo:115,LIB,Jo Jorgensen,9
hidalgo:115,REP,Donald J Trump,579
hidalgo:119,,Write-in,0
hidalgo:119,DEM,Joseph R Biden,479
hidalgo:119,GRN,Howie Hawkins,1
hidalgo:119,LIB,Jo Jorgensen,5
hidalgo:119,REP,Donald J Trump,222
hidalgo:14,,Write-in,0
hidalgo:14,DEM,Joseph R Biden,445
hidalgo:14,GRN,Howie Hawkins,5
hidalgo:14,LIB,Jo Jorgensen,4
hidalgo:14,REP,Donald J Trump,251
hidalgo:15,,Write-in,0
hidalgo:15,DEM,Joseph R Biden,217
hidalgo:15,GRN,Howie Hawkins,1
hidalgo:15,LIB,Jo Jorgensen,2
hidalgo:15,REP,Donald J Trump,158
hidalgo:151,,Write-in,0
hidalgo:151,DEM,Joseph R Biden,167
hidalgo:151,GRN,Howie Hawkins,0
hidalgo:151,LIB,Jo Jorgensen,2
hidalgo:151,REP,Donald J Trump,106
hidalgo:152,,Write-in,2
hidalgo:152,DEM,Joseph R Biden,713
hidalgo:152,GRN,Howie Hawkins,1
hidalgo:152,LIB,Jo Jorgensen,4
hidalgo:152,REP,Donald J Trump,566
hidalgo:153,,Write-in,0
hidalgo:153,DEM,Joseph R Biden,112
hidalgo:153,GRN,Howie Hawkins,0
hidalgo:153,LIB,Jo Jorgensen,0
hidalgo:153,REP,Donald J Trump,59
hidalgo:154,,Write-in,0
hidalgo:154,DEM,Joseph R Biden,813
hidalgo:154,GRN,Howie Hawkins,3
hidalgo:154,LIB,Jo Jorgensen,4
hidalgo:154,REP,Donald J Trump,516
hidalgo:156,,Write-in,0
hidalgo:156,DEM,Joseph R Biden,701
hidalgo:156,GRN,Howie Hawkins,10
