precinct,party,candidate,votes
hidalgo:104,DEM,Kathy Cheng,814
hidalgo:104,REP,Jane Bland,553
hidalgo:106,DEM,Kathy Cheng,1814
hidalgo:106,REP,Jane Bland,1395
hidalgo:108,DEM,Kathy Cheng,747
hidalgo:108,REP,Jane Bland,280
hidalgo:109,DEM,Kathy Cheng,1060
hidalgo:109,REP,Jane Bland,481
hidalgo:115,DEM,Kathy Cheng,977
hidalgo:115,REP,Jane Bland,525
hidalgo:119,DEM,Kathy Cheng,440
hidalgo:119,REP,Jane Bland,172
hidalgo:14,DEM,Kathy Cheng,450
hidalgo:14,REP,Jane Bland,217
hidalgo:15,DEM,Kathy Cheng,209
hidalgo:15,REP,Jane Bland,122
hidalgo:151,DEM,Kathy Cheng,170
hidalgo:151,REP,Jane Bland,90
hidalgo:152,DEM,Kathy Cheng,671
hidalgo:152,REP,Jane Bland,553
hidalgo:153,DEM,Kathy Cheng,106
hidalgo:153,REP,Jane Bland,41
hidalgo:154,DEM,Kathy Cheng,765
hidalgo:154,REP,Jane Bland,467
hidalgo:156,DEM,Kathy Cheng,656
hidalgo:156,REP,Jane Bland,314
hidalgo:158,DEM,Kathy Cheng,1173
hidalgo:158,REP,Jane Bland,813
hidalgo:159,DEM,Kathy Cheng,187
hidalgo:159,REP,Jane Bland,79
hidalgo:225,DEM,Kathy Cheng,110
hidalgo:225,REP,Jane Bland,38
hidalgo:230,DEM,Kathy Cheng,319
hidalgo:230,REP,Jane Bland,355
hidalgo:237,DEM,Kathy Cheng,280
hidalgo:237,REP,Jane Bland,135
hidalgo:239,DEM,Kathy Cheng,688
hidalgo:239,REP,Jane Bland,560
hidalgo:30,DEM,Kathy Cheng,1395
hidalgo:30,REP,Jane Bland,839
hidalgo:31,DEM,Kathy Cheng,563
hidalgo:31,REP,Jane Bland,418
hidalgo:35,DEM,Kathy Cheng,1122
hidalgo:35,REP,Jane Bland,518
hidalgo:4,DEM,Kathy Cheng,1729
hidalgo:4,REP,Jane Bland,887
hidalgo:43,DEM,Kathy Cheng,1429
hidalgo:43,REP,Jane Bland,929
hidalgo:52,DEM,Kathy Cheng,1550
hidalgo:52,REP,Jane Bland,1218
hidalgo:53,DEM,Kathy Cheng,1861
hidalgo:53,REP,Jane Bland,1278
hidalgo:59,DEM,Kathy Cheng,739
hidalgo:59,REP,Jane Bland,416
hidalgo:61,DEM,Kathy Cheng,659
hidalgo:61,REP,Jane Bland,353
hidalgo:68,DEM,Kathy Cheng,992
hidalgo:68,REP,Jane Bland,726
hidalgo:69,DEM,Kathy Cheng,967
hidalgo:69,REP,Jane Bland,744
hidalgo:89,DEM,Kathy Cheng,4
hidalgo:89,REP,Jane Bland,1
hidalgo:90,DEM,Kathy Cheng,1435
hidalgo:90,REP,Jane Bland,497
