precinct,party,candidate,votes
hidalgo:104,DEM,Gisela D. Triana,835
hidalgo:104,LIB,Tom Oxford,53
hidalgo:104,REP,Brett Busby,467
hidalgo:106,DEM,Gisela D. Triana,1825
hidalgo:106,LIB,Tom Oxford,69
hidalgo:106,REP,Brett Busby,1302
hidalgo:108,DEM,Gisela D. Triana,758
hidalgo:108,LIB,Tom Oxford,22
hidalgo:108,REP,Brett Busby,242
hidalgo:109,DEM,Gisela D. Triana,1050
hidalgo:109,LIB,Tom Oxford,57
hidalgo:109,REP,Brett Busby,424
hidalgo:115,DEM,Gisela D. Triana,1002
hidalgo:115,LIB,Tom Oxford,42
hidalgo:115,REP,Brett Busby,456
hidalgo:119,DEM,Gisela D. Triana,440
hidalgo:119,LIB,Tom Oxford,11
hidalgo:119,REP,Brett Busby,156
hidalgo:14,DEM,Gisela D. Triana,448
hidalgo:14,LIB,Tom Oxford,16
hidalgo:14,REP,Brett Busby,206
hidalgo:15,DEM,Gisela D. Triana,206
hidalgo:15,LIB,Tom Oxford,10
hidalgo:15,REP,Brett Busby,116
hidalgo:151,DEM,Gisela D. Triana,170
hidalgo:151,LIB,Tom Oxford,5
hidalgo:151,REP,Brett Busby,77
hidalgo:152,DEM,Gisela D. Triana,688
hidalgo:152,LIB,Tom Oxford,23
hidalgo:152,REP,Brett Busby,508
hidalgo:153,DEM,Gisela D. Triana,101
hidalgo:153,LIB,Tom Oxford,4
hidalgo:153,REP,Brett Busby,38
hidalgo:154,DEM,Gisela D. Triana,772
hidalgo:154,LIB,Tom Oxford,40
hidalgo:154,REP,Brett Busby,409
hidalgo:156,DEM,Gisela D. Triana,666
hidalgo:156,LIB,Tom Oxford,24
hidalgo:156,REP,Brett Busby,273
hidalgo:158,DEM,Gisela D. Triana,1187
hidalgo:158,LIB,Tom Oxford,73
hidalgo:158,REP,Brett Busby,711
hidalgo:159,DEM,Gisela D. Triana,198
hidalgo:159,LIB,Tom Oxford,4
hidalgo:159,REP,Brett Busby,67
hidalgo:225,DEM,Gisela D. Triana,103
hidalgo:225,LIB,Tom Oxford,5
hidalgo:225,REP,Brett Busby,38
hidalgo:230,DEM,Gisela D. Triana,318
hidalgo:230,LIB,Tom Oxford,19
hidalgo:230,REP,Brett Busby,339
hidalgo:237,DEM,Gisela D. Triana,286
hidalgo:237,LIB,Tom Oxford,8
hidalgo:237,REP,Brett Busby,126
hidalgo:239,DEM,Gisela D. Triana,702
hidalgo:239,LIB,Tom Oxford,32
hidalgo:239,REP,Brett Busby,504
hidalgo:30,DEM,Gisela D. Triana,1405
hidalgo:30,LIB,Tom Oxford,81
hidalgo:30,REP,Brett Busby,737
hidalgo:31,DEM,Gisela D. Triana,561
hidalgo:31,LIB,Tom Oxford,27
hidalgo:31,REP,Brett Busby,381
hidalgo:35,DEM,Gisela D. Triana,1126
hidalgo:35,LIB,Tom Oxford,50
hidalgo:35,REP,Brett Busby,457
hidalgo:4,DEM,Gisela D. Triana,1759
hidalgo:4,LIB,Tom Oxford,58
hidalgo:4,REP,Brett Busby,777
hidalgo:43,DEM,Gisela D. Triana,1444
hidalgo:43,LIB,Tom Oxford,62
hidalgo:43,REP,Brett Busby,834
hidalgo:52,DEM,Gisela D. Triana,1539
hidalgo:52,LIB,Tom Oxford,62
hidalgo:52,REP,Brett Busby,1157
hidalgo:53,DEM,Gisela D. Triana,1886
hidalgo:53,LIB,Tom Oxford,79
hidalgo:53,REP,Brett Busby,1162
hidalgo:59,DEM,Gisela D. Triana,747
hidalgo:59,LIB,Tom Oxford,41
hidalgo:59,REP,Brett Busby,351
hidalgo:61,DEM,Gisela D. Triana,668
hidalgo:61,LIB,Tom Oxford,29
hidalgo:61,REP,Brett Busby,310
hidalgo:68,DEM,Gisela D. Triana,1002
hidalgo:68,LIB,Tom Oxford,54
hidalgo:68,REP,Brett Busby,653
hidalgo:69,DEM,Gisela D. Triana,993
hidalgo:69,LIB,Tom Oxford,55
hidalgo:69,REP,Brett Busby,656
hidalgo:89,DEM,Gisela D. Triana,4
hidalgo:89,LIB,Tom Oxford,0
hidalgo:89,REP,Brett Busby,1
hidalgo:90,DEM,Gisela D. Triana,1448
hidalgo:90,LIB,Tom Oxford,38
hidalgo:90,REP,Brett Busby,417
