precinct,party,candidate,votes
hidalgo:104,DEM,Amy Clark Meachum,816
hidalgo:104,LIB,Mark Ash,45
hidalgo:104,REP,Nathan Hecht,505
hidalgo:106,DEM,Amy Clark Meachum,1829
hidalgo:106,LIB,Mark Ash,71
hidalgo:106,REP,Nathan Hecht,1310
hidalgo:108,DEM,Amy Clark Meachum,740
hidalgo:108,LIB,Mark Ash,29
hidalgo:108,REP,Nathan Hecht,254
hidalgo:109,DEM,Amy Clark Meachum,1044
hidalgo:109,LIB,Mark Ash,54
hidalgo:109,REP,Nathan Hecht,446
hidalgo:115,DEM,Amy Clark Meachum,977
hidalgo:115,LIB,Mark Ash,43
hidalgo:115,REP,Nathan Hecht,489
hidalgo:119,DEM,Amy Clark Meachum,450
hidalgo:119,LIB,Mark Ash,18
hidalgo:119,REP,Nathan Hecht,156
hidalgo:14,DEM,Amy Clark Meachum,446
hidalgo:14,LIB,Mark Ash,17
hidalgo:14,REP,Nathan Hecht,204
hidalgo:15,DEM,Amy Clark Meachum,205
hidalgo:15,LIB,Mark Ash,11
hidalgo:15,REP,Nathan Hecht,122
hidalgo:151,DEM,Amy Clark Meachum,169
hidalgo:151,LIB,Mark Ash,7
hidalgo:151,REP,Nathan Hecht,83
hidalgo:152,DEM,Amy Clark Meachum,716
hidalgo:152,LIB,Mark Ash,27
hidalgo:152,REP,Nathan Hecht,493
hidalgo:153,DEM,Amy Clark Meachum,100
hidalgo:153,LIB,Mark Ash,3
hidalgo:153,REP,Nathan Hecht,42
hidalgo:154,DEM,Amy Clark Meachum,780
hidalgo:154,LIB,Mark Ash,31
hidalgo:154,REP,Nathan Hecht,422
hidalgo:156,DEM,Amy Clark Meachum,668
hidalgo:156,LIB,Mark Ash,18
hidalgo:156,REP,Nathan Hecht,278
hidalgo:158,DEM,Amy Clark Meachum,1190
hidalgo:158,LIB,Mark Ash,62
hidalgo:158,REP,Nathan Hecht,734
hidalgo:159,DEM,Amy Clark Meachum,185
hidalgo:159,LIB,Mark Ash,15
hidalgo:159,REP,Nathan Hecht,70
hidalgo:225,DEM,Amy Clark Meachum,101
hidalgo:225,LIB,Mark Ash,6
hidalgo:225,REP,Nathan Hecht,38
hidalgo:230,DEM,Amy Clark Meachum,321
hidalgo:230,LIB,Mark Ash,8
hidalgo:230,REP,Nathan Hecht,344
hidalgo:237,DEM,Amy Clark Meachum,282
hidalgo:237,LIB,Mark Ash,8
hidalgo:237,REP,Nathan Hecht,125
hidalgo:239,DEM,Amy Clark Meachum,705
hidalgo:239,LIB,Mark Ash,24
hidalgo:239,REP,Nathan Hecht,520
hidalgo:30,DEM,Amy Clark Meachum,1406
hidalgo:30,LIB,Mark Ash,60
hidalgo:30,REP,Nathan Hecht,761
hidalgo:31,DEM,Amy Clark Meachum,563
hidalgo:31,LIB,Mark Ash,32
hidalgo:31,REP,Nathan Hecht,380
hidalgo:35,DEM,Amy Clark Meachum,1110
hidalgo:35,LIB,Mark Ash,49
hidalgo:35,REP,Nathan Hecht,483
hidalgo:4,DEM,Amy Clark Meachum,1737
hidalgo:4,LIB,Mark Ash,73
hidalgo:4,REP,Nathan Hecht,808
hidalgo:43,DEM,Amy Clark Meachum,1438
hidalgo:43,LIB,Mark Ash,62
hidalgo:43,REP,Nathan Hecht,866
hidalgo:52,DEM,Amy Clark Meachum,1558
hidalgo:52,LIB,Mark Ash,57
hidalgo:52,REP,Nathan Hecht,1159
hidalgo:53,DEM,Amy Clark Meachum,1895
hidalgo:53,LIB,Mark Ash,79
hidalgo:53,REP,Nathan Hecht,1185
hidalgo:59,DEM,Amy Clark Meachum,739
hidalgo:59,LIB,Mark Ash,49
hidalgo:59,REP,Nathan Hecht,364
hidalgo:61,DEM,Amy Clark Meachum,662
hidalgo:61,LIB,Mark Ash,32
hidalgo:61,REP,Nathan Hecht,318
hidalgo:68,DEM,Amy Clark Meachum,987
hidalgo:68,LIB,Mark Ash,52
hidalgo:68,REP,Nathan Hecht,684
hidalgo:69,DEM,Amy Clark Meachum,991
hidalgo:69,LIB,Mark Ash,45
hidalgo:69,REP,Nathan Hecht,679
hidalgo:89,DEM,Amy Clark Meachum,4
hidalgo:89,LIB,Mark Ash,0
hidalgo:89,REP,Nathan Hecht,1
hidalgo:90,DEM,Amy Clark Meachum,1465
hidalgo:90,LIB,Mark Ash,38
hidalgo:90,REP,Nathan Hecht,428
