precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dewitt:101,24,493,1363,6,1619,3505,0.68%,14.07%,38.89%,0.17%,46.19%
dewitt:102,18,565,1189,0,412,2178,0.83%,25.94%,54.59%,0.00%,18.92%
dewitt:201,3,47,226,2,447,725,0.41%,6.48%,31.17%,0.28%,61.66%
dewitt:202,24,153,818,21,1179,2195,1.09%,6.97%,37.27%,0.96%,53.71%
dewitt:203,2,117,558,0,967,1642,0.12%,7.13%,33.98%,0.00%,58.89%
dewitt:301,6,65,651,0,1270,1990,0.30%,3.27%,32.71%,0.00%,63.82%
dewitt:302,1,88,724,19,1056,1888,0.05%,4.66%,38.35%,1.01%,55.93%
dewitt:303,1,21,199,12,485,718,0.14%,2.92%,27.72%,1.67%,67.55%
dewitt:401,22,290,991,43,2265,3611,0.61%,8.03%,27.44%,1.19%,62.73%
dewitt:402,4,28,171,15,1154,1372,0.29%,2.04%,12.46%,1.09%,84.11%
goliad:11,12,94,679,0,442,1226,0.98%,7.67%,55.38%,0.00%,36.05%
goliad:12,3,49,150,9,362,573,0.52%,8.55%,26.18%,1.57%,63.18%
goliad:21,20,92,660,0,630,1402,1.43%,6.56%,47.08%,0.00%,44.94%
goliad:22,6,2,180,0,150,338,1.78%,0.59%,53.25%,0.00%,44.38%
goliad:31,7,48,253,5,591,904,0.77%,5.31%,27.99%,0.55%,65.38%
goliad:32,8,6,101,20,631,766,1.04%,0.78%,13.19%,2.61%,82.38%
goliad:41,1,11,64,7,367,450,0.22%,2.44%,14.22%,1.56%,81.56%
goliad:42,3,20,129,16,708,876,0.34%,2.28%,14.73%,1.83%,80.82%
goliad:43,0,27,72,13,365,477,0.00%,5.66%,15.09%,2.73%,76.52%
jackson:1,80,693,1217,5,1646,3641,2.20%,19.03%,33.42%,0.14%,45.21%
jackson:2,17,105,1408,60,2006,3596,0.47%,2.92%,39.15%,1.67%,55.78%
jackson:3,52,193,761,74,2033,3113,1.67%,6.20%,24.45%,2.38%,65.31%
jackson:4,6,7,116,19,377,525,1.14%,1.33%,22.10%,3.62%,71.81%
jackson:5,19,35,256,23,610,943,2.01%,3.71%,27.15%,2.44%,64.69%
jackson:6,26,122,667,14,556,1385,1.88%,8.81%,48.16%,1.01%,40.14%
jackson:7,3,2,26,0,130,158,1.90%,1.27%,16.46%,0.00%,82.28%
jackson:8,10,10,236,17,557,830,1.20%,1.20%,28.43%,2.05%,67.11%
jackson:9,15,19,142,26,595,797,1.88%,2.38%,17.82%,3.26%,74.65%
lavaca:1,13,214,156,0,1283,1657,0.78%,12.91%,9.41%,0.00%,77.43%
lavaca:2,6,263,246,16,1539,2070,0.29%,12.71%,11.88%,0.77%,74.35%
lavaca:7,1,8,21,5,321,356,0.28%,2.25%,5.90%,1.40%,90.17%
lavaca:8,1,29,56,16,811,913,0.11%,3.18%,6.13%,1.75%,88.83%
lavaca:9,9,152,201,22,1481,1865,0.48%,8.15%,10.78%,1.18%,79.41%
lavaca:11,0,11,44,6,424,485,0.00%,2.27%,9.07%,1.24%,87.42%
lavaca:12,3,9,29,5,396,442,0.68%,2.04%,6.56%,1.13%,89.59%
lavaca:15,0,3,22,3,218,246,0.00%,1.22%,8.94%,1.22%,88.62%
lavaca:16,3,20,73,16,548,660,0.45%,3.03%,11.06%,2.42%,83.03%
lavaca:17,0,10,29,7,335,381,0.00%,2.62%,7.61%,1.84%,87.93%
lavaca:19,4,26,77,17,507,631,0.63%,4.12%,12.20%,2.69%,80.35%
lavaca:20,1,5,12,6,105,129,0.78%,3.88%,9.30%,4.65%,81.40%
lavaca:23,7,40,425,24,1386,1882,0.37%,2.13%,22.58%,1.28%,73.65%
lavaca:26,8,176,730,0,272,1169,0.68%,15.06%,62.45%,0.00%,23.27%
lavaca:27,1,16,47,8,205,277,0.36%,5.78%,16.97%,2.89%,74.01%
lavaca:29,11,80,188,51,1419,1749,0.63%,4.57%,10.75%,2.92%,81.13%
lavaca:30,19,286,1276,28,1645,3254,0.58%,8.79%,39.21%,0.86%,50.55%
lavaca:31,24,135,235,15,1216,1625,1.48%,8.31%,14.46%,0.92%,74.83%
lavaca:32,3,14,69,7,453,546,0.55%,2.56%,12.64%,1.28%,82.97%
matagorda:2,6,17,92,15,639,769,0.78%,2.21%,11.96%,1.95%,83.09%
matagorda:4,5,40,713,40,1254,2052,0.24%,1.95%,34.75%,1.95%,61.11%
matagorda:5,21,320,872,44,1751,3008,0.70%,10.64%,28.99%,1.46%,58.21%
matagorda:6,18,214,130,56,1256,1674,1.08%,12.78%,7.77%,3.35%,75.03%
matagorda:7,14,5,74,0,242,335,4.18%,1.49%,22.09%,0.00%,72.24%
matagorda:8,3,83,427,37,680,1230,0.24%,6.75%,34.72%,3.01%,55.28%
matagorda:9,1,42,36,5,99,183,0.55%,22.95%,19.67%,2.73%,54.10%
matagorda:10,4,13,99,7,378,501,0.80%,2.59%,19.76%,1.40%,75.45%
matagorda:12,8,6,274,15,249,552,1.45%,1.09%,49.64%,2.72%,45.11%
matagorda:13,11,103,41,2,283,440,2.50%,23.41%,9.32%,0.45%,64.32%
matagorda:1A,62,181,1695,40,1891,3869,1.60%,4.68%,43.81%,1.03%,48.88%
