precinct,registered,ballots_cast,blank
hays:110,2302,,
hays:111,335,,
hays:112,2588,,
hays:113,1373,,
hays:114,1892,,
hays:115,2199,,
hays:120,1513,,
hays:121,2485,,
hays:122,1284,,
hays:123,1437,,
hays:125,3419,,
hays:126,3337,,
hays:127,1078,,
hays:128,2917,,
hays:129,2632,,
hays:130,3192,,
hays:220,3037,,
hays:221,2678,,
hays:222,1871,,
hays:223,2789,,
hays:224,5014,,
hays:225,1556,,
hays:226,2815,,
hays:227,3179,,
hays:228,3803,,
hays:229,2569,,
hays:230,1384,,
hays:231,3264,,
hays:232,2085,,
hays:233,1315,,
hays:234,1346,,
hays:235,939,,
hays:236,1541,,
hays:238,260,,
hays:301,0,,
hays:315,3819,,
hays:316,1846,,
hays:317,504,,
hays:318,135,,
hays:330,1923,,
hays:332,4086,,
hays:334,3782,,
hays:336,2686,,
hays:340,2127,,
hays:413,1463,,
hays:414,1898,,
hays:415,3055,,
hays:416,195,,
hays:417,2359,,
hays:418,5,,
hays:419,2234,,
hays:420,1229,,
hays:421,54,,
hays:442,3286,,
hays:443,4177,,
hays:446,2392,,
hays:447,2440,,
