precinct,party,candidate,votes
fort-bend:1001,DEM,Tina Clinton,464
fort-bend:1001,REP,Kevin Patrick Yeary,840
fort-bend:1040,DEM,Tina Clinton,918
fort-bend:1040,REP,Kevin Patrick Yeary,291
fort-bend:1048,DEM,Tina Clinton,653
fort-bend:1048,REP,Kevin Patrick Yeary,361
fort-bend:1072,DEM,Tina Clinton,17
fort-bend:1072,REP,Kevin Patrick Yeary,57
fort-bend:1073,DEM,Tina Clinton,304
fort-bend:1073,REP,Kevin Patrick Yeary,530
fort-bend:1076,DEM,Tina Clinton,2458
fort-bend:1076,REP,Kevin Patrick Yeary,1483
fort-bend:1103,DEM,Tina Clinton,1573
fort-bend:1103,REP,Kevin Patrick Yeary,2722
fort-bend:1141,DEM,Tina Clinton,1215
fort-bend:1141,REP,Kevin Patrick Yeary,1651
fort-bend:3004,DEM,Tina Clinton,1012
fort-bend:3004,REP,Kevin Patrick Yeary,1679
fort-bend:3014,DEM,Tina Clinton,1710
fort-bend:3014,REP,Kevin Patrick Yeary,3232
fort-bend:3038,DEM,Tina Clinton,1793
fort-bend:3038,REP,Kevin Patrick Yeary,2401
fort-bend:3041,DEM,Tina Clinton,412
fort-bend:3041,REP,Kevin Patrick Yeary,1082
fort-bend:3063,DEM,Tina Clinton,680
fort-bend:3063,REP,Kevin Patrick Yeary,1835
fort-bend:3095,DEM,Tina Clinton,1609
fort-bend:3095,REP,Kevin Patrick Yeary,1542
fort-bend:3104,DEM,Tina Clinton,1498
fort-bend:3104,REP,Kevin Patrick Yeary,2610
fort-bend:3122,DEM,Tina Clinton,935
fort-bend:3122,REP,Kevin Patrick Yeary,1935
fort-bend:3130,DEM,Tina Clinton,1558
fort-bend:3130,REP,Kevin Patrick Yeary,2270
fort-bend:3132,DEM,Tina Clinton,1602
fort-bend:3132,REP,Kevin Patrick Yeary,2097
fort-bend:3133,DEM,Tina Clinton,993
fort-bend:3133,REP,Kevin Patrick Yeary,1898
fort-bend:3142,DEM,Tina Clinton,1355
fort-bend:3142,REP,Kevin Patrick Yeary,1871
fort-bend:3143,DEM,Tina Clinton,2157
fort-bend:3143,REP,Kevin Patrick Yeary,2949
fort-bend:3144,DEM,Tina Clinton,1235
fort-bend:3144,REP,Kevin Patrick Yeary,2043
fort-bend:3145,DEM,Tina Clinton,888
fort-bend:3145,REP,Kevin Patrick Yeary,1159
fort-bend:3146,DEM,Tina Clinton,2104
fort-bend:3146,REP,Kevin Patrick Yeary,2686
fort-bend:3156,DEM,Tina Clinton,477
fort-bend:3156,REP,Kevin Patrick Yeary,1380
fort-bend:3159,DEM,Tina Clinton,979
fort-bend:3159,REP,Kevin Patrick Yeary,1158
fort-bend:3160,DEM,Tina Clinton,851
fort-bend:3160,REP,Kevin Patrick Yeary,847
fort-bend:4082,DEM,Tina Clinton,2215
fort-bend:4082,REP,Kevin Patrick Yeary,3009
