precinct,party,candidate,votes
fort-bend:1001,DEM,Amy Clark Meachum,450
fort-bend:1001,LIB,Mark Ash,28
fort-bend:1001,REP,Nathan Hecht,839
fort-bend:1040,DEM,Amy Clark Meachum,903
fort-bend:1040,LIB,Mark Ash,32
fort-bend:1040,REP,Nathan Hecht,274
fort-bend:1048,DEM,Amy Clark Meachum,646
fort-bend:1048,LIB,Mark Ash,30
fort-bend:1048,REP,Nathan Hecht,348
fort-bend:1072,DEM,Amy Clark Meachum,16
fort-bend:1072,LIB,Mark Ash,1
fort-bend:1072,REP,Nathan Hecht,57
fort-bend:1073,DEM,Amy Clark Meachum,305
fort-bend:1073,LIB,Mark Ash,16
fort-bend:1073,REP,Nathan Hecht,522
fort-bend:1076,DEM,Amy Clark Meachum,2457
fort-bend:1076,LIB,Mark Ash,81
fort-bend:1076,REP,Nathan Hecht,1436
fort-bend:1103,DEM,Amy Clark Meachum,1575
fort-bend:1103,LIB,Mark Ash,97
fort-bend:1103,REP,Nathan Hecht,2669
fort-bend:1141,DEM,Amy Clark Meachum,1201
fort-bend:1141,LIB,Mark Ash,28
fort-bend:1141,REP,Nathan Hecht,1671
fort-bend:3004,DEM,Amy Clark Meachum,1025
fort-bend:3004,LIB,Mark Ash,44
fort-bend:3004,REP,Nathan Hecht,1658
fort-bend:3014,DEM,Amy Clark Meachum,1706
fort-bend:3014,LIB,Mark Ash,77
fort-bend:3014,REP,Nathan Hecht,3186
fort-bend:3038,DEM,Amy Clark Meachum,1811
fort-bend:3038,LIB,Mark Ash,84
fort-bend:3038,REP,Nathan Hecht,2328
fort-bend:3041,DEM,Amy Clark Meachum,419
fort-bend:3041,LIB,Mark Ash,25
fort-bend:3041,REP,Nathan Hecht,1063
fort-bend:3063,DEM,Amy Clark Meachum,673
fort-bend:3063,LIB,Mark Ash,58
fort-bend:3063,REP,Nathan Hecht,1807
fort-bend:3095,DEM,Amy Clark Meachum,1615
fort-bend:3095,LIB,Mark Ash,54
fort-bend:3095,REP,Nathan Hecht,1506
fort-bend:3104,DEM,Amy Clark Meachum,1499
fort-bend:3104,LIB,Mark Ash,91
fort-bend:3104,REP,Nathan Hecht,2570
fort-bend:3122,DEM,Amy Clark Meachum,946
fort-bend:3122,LIB,Mark Ash,57
fort-bend:3122,REP,Nathan Hecht,1904
fort-bend:3130,DEM,Amy Clark Meachum,1560
fort-bend:3130,LIB,Mark Ash,77
fort-bend:3130,REP,Nathan Hecht,2226
fort-bend:3132,DEM,Amy Clark Meachum,1601
fort-bend:3132,LIB,Mark Ash,76
fort-bend:3132,REP,Nathan Hecht,2064
fort-bend:3133,DEM,Amy Clark Meachum,996
fort-bend:3133,LIB,Mark Ash,65
fort-bend:3133,REP,Nathan Hecht,1867
fort-bend:3142,DEM,Amy Clark Meachum,1381
fort-bend:3142,LIB,Mark Ash,73
fort-bend:3142,REP,Nathan Hecht,1797
fort-bend:3143,DEM,Amy Clark Meachum,2189
fort-bend:3143,LIB,Mark Ash,85
fort-bend:3143,REP,Nathan Hecht,2881
fort-bend:3144,DEM,Amy Clark Meachum,1240
fort-bend:3144,LIB,Mark Ash,56
fort-bend:3144,REP,Nathan Hecht,2016
fort-bend:3145,DEM,Amy Clark Meachum,905
fort-bend:3145,LIB,Mark Ash,37
fort-bend:3145,REP,Nathan Hecht,1129
fort-bend:3146,DEM,Amy Clark Meachum,2094
fort-bend:3146,LIB,Mark Ash,93
fort-bend:3146,REP,Nathan Hecht,2654
fort-bend:3156,DEM,Amy Clark Meachum,482
fort-bend:3156,LIB,Mark Ash,30
fort-bend:3156,REP,Nathan Hecht,1375
fort-bend:3159,DEM,Amy Clark Meachum,985
fort-bend:3159,LIB,Mark Ash,45
fort-bend:3159,REP,Nathan Hecht,1123
fort-bend:3160,DEM,Amy Clark Meachum,846
fort-bend:3160,LIB,Mark Ash,34
fort-bend:3160,REP,Nathan Hecht,828
fort-bend:4082,DEM,Amy Clark Meachum,2226
fort-bend:4082,LIB,Mark Ash,108
fort-bend:4082,REP,Nathan Hecht,2922
