precinct,party,candidate,votes
fort-bend:1001,DEM,Gisela D. Triana,437
fort-bend:1001,LIB,Tom Oxford,32
fort-bend:1001,REP,Brett Busby,847
fort-bend:1040,DEM,Gisela D. Triana,888
fort-bend:1040,LIB,Tom Oxford,26
fort-bend:1040,REP,Brett Busby,286
fort-bend:1048,DEM,Gisela D. Triana,636
fort-bend:1048,LIB,Tom Oxford,20
fort-bend:1048,REP,Brett Busby,357
fort-bend:1072,DEM,Gisela D. Triana,17
fort-bend:1072,LIB,Tom Oxford,0
fort-bend:1072,REP,Brett Busby,57
fort-bend:1073,DEM,Gisela D. Triana,294
fort-bend:1073,LIB,Tom Oxford,12
fort-bend:1073,REP,Brett Busby,524
fort-bend:1076,DEM,Gisela D. Triana,2422
fort-bend:1076,LIB,Tom Oxford,74
fort-bend:1076,REP,Brett Busby,1444
fort-bend:1103,DEM,Gisela D. Triana,1527
fort-bend:1103,LIB,Tom Oxford,102
fort-bend:1103,REP,Brett Busby,2683
fort-bend:1141,DEM,Gisela D. Triana,1176
fort-bend:1141,LIB,Tom Oxford,40
fort-bend:1141,REP,Brett Busby,1665
fort-bend:3004,DEM,Gisela D. Triana,987
fort-bend:3004,LIB,Tom Oxford,49
fort-bend:3004,REP,Brett Busby,1676
fort-bend:3014,DEM,Gisela D. Triana,1673
fort-bend:3014,LIB,Tom Oxford,89
fort-bend:3014,REP,Brett Busby,3190
fort-bend:3038,DEM,Gisela D. Triana,1766
fort-bend:3038,LIB,Tom Oxford,85
fort-bend:3038,REP,Brett Busby,2357
fort-bend:3041,DEM,Gisela D. Triana,397
fort-bend:3041,LIB,Tom Oxford,32
fort-bend:3041,REP,Brett Busby,1071
fort-bend:3063,DEM,Gisela D. Triana,648
fort-bend:3063,LIB,Tom Oxford,62
fort-bend:3063,REP,Brett Busby,1807
fort-bend:3095,DEM,Gisela D. Triana,1602
fort-bend:3095,LIB,Tom Oxford,59
fort-bend:3095,REP,Brett Busby,1502
fort-bend:3104,DEM,Gisela D. Triana,1452
fort-bend:3104,LIB,Tom Oxford,89
fort-bend:3104,REP,Brett Busby,2592
fort-bend:3122,DEM,Gisela D. Triana,908
fort-bend:3122,LIB,Tom Oxford,60
fort-bend:3122,REP,Brett Busby,1917
fort-bend:3130,DEM,Gisela D. Triana,1531
fort-bend:3130,LIB,Tom Oxford,79
fort-bend:3130,REP,Brett Busby,2229
fort-bend:3132,DEM,Gisela D. Triana,1571
fort-bend:3132,LIB,Tom Oxford,74
fort-bend:3132,REP,Brett Busby,2072
fort-bend:3133,DEM,Gisela D. Triana,961
fort-bend:3133,LIB,Tom Oxford,66
fort-bend:3133,REP,Brett Busby,1872
fort-bend:3142,DEM,Gisela D. Triana,1358
fort-bend:3142,LIB,Tom Oxford,68
fort-bend:3142,REP,Brett Busby,1805
fort-bend:3143,DEM,Gisela D. Triana,2167
fort-bend:3143,LIB,Tom Oxford,94
fort-bend:3143,REP,Brett Busby,2867
fort-bend:3144,DEM,Gisela D. Triana,1200
fort-bend:3144,LIB,Tom Oxford,58
fort-bend:3144,REP,Brett Busby,2034
fort-bend:3145,DEM,Gisela D. Triana,880
fort-bend:3145,LIB,Tom Oxford,45
fort-bend:3145,REP,Brett Busby,1131
fort-bend:3146,DEM,Gisela D. Triana,2068
fort-bend:3146,LIB,Tom Oxford,100
fort-bend:3146,REP,Brett Busby,2652
fort-bend:3156,DEM,Gisela D. Triana,460
fort-bend:3156,LIB,Tom Oxford,31
fort-bend:3156,REP,Brett Busby,1376
fort-bend:3159,DEM,Gisela D. Triana,960
fort-bend:3159,LIB,Tom Oxford,48
fort-bend:3159,REP,Brett Busby,1135
fort-bend:3160,DEM,Gisela D. Triana,823
fort-bend:3160,LIB,Tom Oxford,37
fort-bend:3160,REP,Brett Busby,841
fort-bend:4082,DEM,Gisela D. Triana,2184
fort-bend:4082,LIB,Tom Oxford,108
fort-bend:4082,REP,Brett Busby,2940
