precinct,party,candidate,votes
fort-bend:1001,DEM,Brandon Birmingham,442
fort-bend:1001,REP,David Newell,868
fort-bend:1040,DEM,Brandon Birmingham,890
fort-bend:1040,REP,David Newell,304
fort-bend:1048,DEM,Brandon Birmingham,645
fort-bend:1048,REP,David Newell,366
fort-bend:1072,DEM,Brandon Birmingham,16
fort-bend:1072,REP,David Newell,57
fort-bend:1073,DEM,Brandon Birmingham,295
fort-bend:1073,REP,David Newell,532
fort-bend:1076,DEM,Brandon Birmingham,2431
fort-bend:1076,REP,David Newell,1482
fort-bend:1103,DEM,Brandon Birmingham,1534
fort-bend:1103,REP,David Newell,2750
fort-bend:1141,DEM,Brandon Birmingham,1198
fort-bend:1141,REP,David Newell,1669
fort-bend:3004,DEM,Brandon Birmingham,1008
fort-bend:3004,REP,David Newell,1679
fort-bend:3014,DEM,Brandon Birmingham,1680
fort-bend:3014,REP,David Newell,3249
fort-bend:3038,DEM,Brandon Birmingham,1741
fort-bend:3038,REP,David Newell,2441
fort-bend:3041,DEM,Brandon Birmingham,396
fort-bend:3041,REP,David Newell,1095
fort-bend:3063,DEM,Brandon Birmingham,663
fort-bend:3063,REP,David Newell,1846
fort-bend:3095,DEM,Brandon Birmingham,1601
fort-bend:3095,REP,David Newell,1546
fort-bend:3104,DEM,Brandon Birmingham,1458
fort-bend:3104,REP,David Newell,2640
fort-bend:3122,DEM,Brandon Birmingham,930
fort-bend:3122,REP,David Newell,1942
fort-bend:3130,DEM,Brandon Birmingham,1516
fort-bend:3130,REP,David Newell,2295
fort-bend:3132,DEM,Brandon Birmingham,1583
fort-bend:3132,REP,David Newell,2111
fort-bend:3133,DEM,Brandon Birmingham,978
fort-bend:3133,REP,David Newell,1906
fort-bend:3142,DEM,Brandon Birmingham,1337
fort-bend:3142,REP,David Newell,1881
fort-bend:3143,DEM,Brandon Birmingham,2125
fort-bend:3143,REP,David Newell,2968
fort-bend:3144,DEM,Brandon Birmingham,1197
fort-bend:3144,REP,David Newell,2065
fort-bend:3145,DEM,Brandon Birmingham,874
fort-bend:3145,REP,David Newell,1165
fort-bend:3146,DEM,Brandon Birmingham,2056
fort-bend:3146,REP,David Newell,2715
fort-bend:3156,DEM,Brandon Birmingham,462
fort-bend:3156,REP,David Newell,1389
fort-bend:3159,DEM,Brandon Birmingham,966
fort-bend:3159,REP,David Newell,1164
fort-bend:3160,DEM,Brandon Birmingham,829
fort-bend:3160,REP,David Newell,862
fort-bend:4082,DEM,Brandon Birmingham,2190
fort-bend:4082,REP,David Newell,3013
