precinct,party,candidate,votes
fort-bend:1001,DEM,Kathy Cheng,455
fort-bend:1001,REP,Jane Bland,858
fort-bend:1040,DEM,Kathy Cheng,899
fort-bend:1040,REP,Jane Bland,292
fort-bend:1048,DEM,Kathy Cheng,637
fort-bend:1048,REP,Jane Bland,379
fort-bend:1072,DEM,Kathy Cheng,15
fort-bend:1072,REP,Jane Bland,58
fort-bend:1073,DEM,Kathy Cheng,296
fort-bend:1073,REP,Jane Bland,541
fort-bend:1076,DEM,Kathy Cheng,2463
fort-bend:1076,REP,Jane Bland,1474
fort-bend:1103,DEM,Kathy Cheng,1561
fort-bend:1103,REP,Jane Bland,2746
fort-bend:1141,DEM,Kathy Cheng,1180
fort-bend:1141,REP,Jane Bland,1702
fort-bend:3004,DEM,Kathy Cheng,1007
fort-bend:3004,REP,Jane Bland,1706
fort-bend:3014,DEM,Kathy Cheng,1709
fort-bend:3014,REP,Jane Bland,3230
fort-bend:3038,DEM,Kathy Cheng,1806
fort-bend:3038,REP,Jane Bland,2398
fort-bend:3041,DEM,Kathy Cheng,398
fort-bend:3041,REP,Jane Bland,1094
fort-bend:3063,DEM,Kathy Cheng,680
fort-bend:3063,REP,Jane Bland,1839
fort-bend:3095,DEM,Kathy Cheng,1619
fort-bend:3095,REP,Jane Bland,1546
fort-bend:3104,DEM,Kathy Cheng,1483
fort-bend:3104,REP,Jane Bland,2648
fort-bend:3122,DEM,Kathy Cheng,914
fort-bend:3122,REP,Jane Bland,1969
fort-bend:3130,DEM,Kathy Cheng,1524
fort-bend:3130,REP,Jane Bland,2316
fort-bend:3132,DEM,Kathy Cheng,1623
fort-bend:3132,REP,Jane Bland,2092
fort-bend:3133,DEM,Kathy Cheng,982
fort-bend:3133,REP,Jane Bland,1913
fort-bend:3142,DEM,Kathy Cheng,1365
fort-bend:3142,REP,Jane Bland,1866
fort-bend:3143,DEM,Kathy Cheng,2176
fort-bend:3143,REP,Jane Bland,2962
fort-bend:3144,DEM,Kathy Cheng,1219
fort-bend:3144,REP,Jane Bland,2067
fort-bend:3145,DEM,Kathy Cheng,886
fort-bend:3145,REP,Jane Bland,1170
fort-bend:3146,DEM,Kathy Cheng,2091
fort-bend:3146,REP,Jane Bland,2702
fort-bend:3156,DEM,Kathy Cheng,457
fort-bend:3156,REP,Jane Bland,1409
fort-bend:3159,DEM,Kathy Cheng,972
fort-bend:3159,REP,Jane Bland,1173
fort-bend:3160,DEM,Kathy Cheng,850
fort-bend:3160,REP,Jane Bland,850
fort-bend:4082,DEM,Kathy Cheng,2242
fort-bend:4082,REP,Jane Bland,2979
