precinct,party,candidate,votes
fort-bend:1001,DEM,Elizabeth Davis Frizell,465
fort-bend:1001,REP,Bert Richardson,846
fort-bend:1040,DEM,Elizabeth Davis Frizell,910
fort-bend:1040,REP,Bert Richardson,291
fort-bend:1048,DEM,Elizabeth Davis Frizell,654
fort-bend:1048,REP,Bert Richardson,365
fort-bend:1072,DEM,Elizabeth Davis Frizell,17
fort-bend:1072,REP,Bert Richardson,57
fort-bend:1073,DEM,Elizabeth Davis Frizell,309
fort-bend:1073,REP,Bert Richardson,523
fort-bend:1076,DEM,Elizabeth Davis Frizell,2472
fort-bend:1076,REP,Bert Richardson,1460
fort-bend:1103,DEM,Elizabeth Davis Frizell,1571
fort-bend:1103,REP,Bert Richardson,2743
fort-bend:1141,DEM,Elizabeth Davis Frizell,1191
fort-bend:1141,REP,Bert Richardson,1679
fort-bend:3004,DEM,Elizabeth Davis Frizell,1025
fort-bend:3004,REP,Bert Richardson,1677
fort-bend:3014,DEM,Elizabeth Davis Frizell,1692
fort-bend:3014,REP,Bert Richardson,3255
fort-bend:3038,DEM,Elizabeth Davis Frizell,1799
fort-bend:3038,REP,Bert Richardson,2392
fort-bend:3041,DEM,Elizabeth Davis Frizell,415
fort-bend:3041,REP,Bert Richardson,1078
fort-bend:3063,DEM,Elizabeth Davis Frizell,682
fort-bend:3063,REP,Bert Richardson,1832
fort-bend:3095,DEM,Elizabeth Davis Frizell,1630
fort-bend:3095,REP,Bert Richardson,1527
fort-bend:3104,DEM,Elizabeth Davis Frizell,1509
fort-bend:3104,REP,Bert Richardson,2607
fort-bend:3122,DEM,Elizabeth Davis Frizell,942
fort-bend:3122,REP,Bert Richardson,1938
fort-bend:3130,DEM,Elizabeth Davis Frizell,1545
fort-bend:3130,REP,Bert Richardson,2280
fort-bend:3132,DEM,Elizabeth Davis Frizell,1620
fort-bend:3132,REP,Bert Richardson,2083
fort-bend:3133,DEM,Elizabeth Davis Frizell,985
fort-bend:3133,REP,Bert Richardson,1890
fort-bend:3142,DEM,Elizabeth Davis Frizell,1371
fort-bend:3142,REP,Bert Richardson,1852
fort-bend:3143,DEM,Elizabeth Davis Frizell,2198
fort-bend:3143,REP,Bert Richardson,2927
fort-bend:3144,DEM,Elizabeth Davis Frizell,1217
fort-bend:3144,REP,Bert Richardson,2053
fort-bend:3145,DEM,Elizabeth Davis Frizell,887
fort-bend:3145,REP,Bert Richardson,1160
fort-bend:3146,DEM,Elizabeth Davis Frizell,2106
fort-bend:3146,REP,Bert Richardson,2693
fort-bend:3156,DEM,Elizabeth Davis Frizell,478
fort-bend:3156,REP,Bert Richardson,1379
fort-bend:3159,DEM,Elizabeth Davis Frizell,986
fort-bend:3159,REP,Bert Richardson,1157
fort-bend:3160,DEM,Elizabeth Davis Frizell,850
fort-bend:3160,REP,Bert Richardson,846
fort-bend:4082,DEM,Elizabeth Davis Frizell,2225
fort-bend:4082,REP,Bert Richardson,2988
