Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:88,491,21,227,739,0.6644113667,0.0284167794,0.3071718539,Rep,3
harris:90,2144,76,944,3164,0.6776232617,0.0240202276,0.2983565107,Rep,3
harris:91,804,49,642,1495,0.5377926421,0.0327759197,0.4294314381,Rep,2
harris:92,1056,43,767,1866,0.5659163987,0.0230439443,0.4110396570,Rep,2
harris:174,1602,63,1183,2848,0.5625000000,0.0221207865,0.4153792135,Rep,2
harris:290,879,39,360,1278,0.6877934272,0.0305164319,0.2816901408,Rep,3
harris:306,908,17,617,1542,0.5888456550,0.0110246433,0.4001297017,Rep,2
harris:307,1440,60,943,2443,0.5894392141,0.0245599673,0.3860008187,Rep,2
harris:333,1828,79,913,2820,0.6482269504,0.0280141844,0.3237588652,Rep,3
harris:348,729,27,449,1205,0.6049792531,0.0224066390,0.3726141079,Rep,2
harris:349,521,39,390,950,0.5484210526,0.0410526316,0.4105263158,Rep,2
harris:377,1672,57,610,2339,0.7148353997,0.0243693886,0.2607952116,Rep,3
harris:378,713,64,491,1268,0.5623028391,0.0504731861,0.3872239748,Rep,2
harris:391,788,42,702,1532,0.5143603133,0.0274151436,0.4582245431,Rep,1
harris:415,1137,49,628,1814,0.6267916207,0.0270121279,0.3461962514,Rep,2
harris:416,1206,116,1559,2881,0.4186046512,0.0402637973,0.5411315515,Dem,2
harris:473,825,40,545,1410,0.5851063830,0.0283687943,0.3865248227,Rep,2
harris:474,1317,72,910,2299,0.5728577642,0.0313179643,0.3958242714,Rep,2
harris:537,1903,33,844,2780,0.6845323741,0.0118705036,0.3035971223,Rep,3
harris:545,1676,81,1717,3474,0.4824409902,0.0233160622,0.4942429476,Dem,1
harris:568,1522,64,1236,2822,0.5393338058,0.0226789511,0.4379872431,Rep,2
harris:654,1910,91,1851,3852,0.4958463136,0.0236240914,0.4805295950,Rep,1
harris:655,1648,93,1567,3308,0.4981862152,0.0281136638,0.4737001209,Rep,1
harris:662,2397,55,759,3211,0.7464964186,0.0171286204,0.2363749611,Rep,3
harris:692,1551,70,727,2348,0.6605621806,0.0298126065,0.3096252129,Rep,3
harris:696,768,41,516,1325,0.5796226415,0.0309433962,0.3894339623,Rep,2
harris:699,1029,39,778,1846,0.5574214518,0.0211267606,0.4214517876,Rep,2
harris:703,1012,34,525,1571,0.6441756843,0.0216422661,0.3341820496,Rep,3
harris:715,421,25,545,991,0.4248234107,0.0252270434,0.5499495459,Dem,2
harris:716,1257,51,581,1889,0.6654314452,0.0269984119,0.3075701429,Rep,3
harris:718,2340,86,1637,4063,0.5759291164,0.0211666256,0.4029042579,Rep,2
harris:721,1217,59,1003,2279,0.5340061430,0.0258885476,0.4401053093,Rep,1
harris:724,562,21,416,999,0.5625625626,0.0210210210,0.4164164164,Rep,2
harris:728,305,19,277,601,0.5074875208,0.0316139767,0.4608985025,Rep,1
harris:732,770,51,669,1490,0.5167785235,0.0342281879,0.4489932886,Rep,1
harris:742,1625,62,1121,2808,0.5787037037,0.0220797721,0.3992165242,Rep,2
harris:744,826,57,741,1624,0.5086206897,0.0350985222,0.4562807882,Rep,1
harris:745,975,57,847,1879,0.5188930282,0.0303352847,0.4507716871,Rep,1
harris:746,215,14,263,492,0.4369918699,0.0284552846,0.5345528455,Dem,1
harris:748,408,39,564,1011,0.4035608309,0.0385756677,0.5578635015,Dem,2
harris:750,251,21,250,522,0.4808429119,0.0402298851,0.4789272031,Rep,1
harris:752,643,25,356,1024,0.6279296875,0.0244140625,0.3476562500,Rep,2
harris:762,1121,43,1343,2507,0.4471479856,0.0171519745,0.5357000399,Dem,1
harris:782,949,52,709,1710,0.5549707602,0.0304093567,0.4146198830,Rep,2
harris:845,127,2,84,213,0.5962441315,0.0093896714,0.3943661972,Rep,2
harris:907,14,3,106,123,0.1138211382,0.0243902439,0.8617886179,Dem,3
harris:920,39,3,27,69,0.5652173913,0.0434782609,0.3913043478,Rep,2
harris:941,262,27,360,649,0.4036979969,0.0416024653,0.5546995378,Dem,2
harris:996,262,17,263,542,0.4833948339,0.0313653137,0.4852398524,Dem,1
