Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1045,116,11,428,555,0.2090090090,0.0198198198,0.7711711712,Dem,3
dallas:1046,58,4,126,188,0.3085106383,0.0212765957,0.6702127660,Dem,3
dallas:1047,228,10,394,632,0.3607594937,0.0158227848,0.6234177215,Dem,2
dallas:1048,773,33,1039,1845,0.4189701897,0.0178861789,0.5631436314,Dem,2
dallas:1050,48,2,69,119,0.4033613445,0.0168067227,0.5798319328,Dem,2
dallas:1051,50,2,74,126,0.3968253968,0.0158730159,0.5873015873,Dem,2
dallas:1052,687,37,1375,2099,0.3272987137,0.0176274416,0.6550738447,Dem,3
dallas:1058,328,21,738,1087,0.3017479301,0.0193192272,0.6789328427,Dem,3
dallas:1059,400,17,621,1038,0.3853564547,0.0163776493,0.5982658960,Dem,2
dallas:1060,1052,44,1910,3006,0.3499667332,0.0146373919,0.6353958749,Dem,2
dallas:1061,302,18,680,1000,0.3020000000,0.0180000000,0.6800000000,Dem,3
dallas:1082,15,2,57,74,0.2027027027,0.0270270270,0.7702702703,Dem,3
dallas:1083,143,16,419,578,0.2474048443,0.0276816609,0.7249134948,Dem,3
dallas:1085,96,10,273,379,0.2532981530,0.0263852243,0.7203166227,Dem,3
dallas:1129,6,2,38,46,0.1304347826,0.0434782609,0.8260869565,Dem,3
dallas:1133,82,4,135,221,0.3710407240,0.0180995475,0.6108597285,Dem,2
dallas:1168,879,31,1112,2022,0.4347181009,0.0153313551,0.5499505440,Dem,2
dallas:1169,832,31,1150,2013,0.4133134625,0.0153999006,0.5712866369,Dem,2
dallas:1170,375,14,570,959,0.3910323253,0.0145985401,0.5943691345,Dem,2
dallas:1171,568,24,974,1566,0.3627075351,0.0153256705,0.6219667944,Dem,2
dallas:1172,476,20,760,1256,0.3789808917,0.0159235669,0.6050955414,Dem,2
dallas:1173,278,13,482,773,0.3596377749,0.0168175938,0.6235446313,Dem,2
dallas:1174,651,22,1071,1744,0.3732798165,0.0126146789,0.6141055046,Dem,2
dallas:2031,681,31,1170,1882,0.3618490967,0.0164718385,0.6216790648,Dem,2
dallas:2032,373,21,726,1120,0.3330357143,0.0187500000,0.6482142857,Dem,3
dallas:2038,871,27,1160,2058,0.4232264334,0.0131195335,0.5636540330,Dem,2
dallas:2081,31,7,243,281,0.1103202847,0.0249110320,0.8647686833,Dem,3
dallas:2082,241,25,916,1182,0.2038917090,0.0211505922,0.7749576988,Dem,3
dallas:2083,294,14,558,866,0.3394919169,0.0161662818,0.6443418014,Dem,3
dallas:2084,31,4,148,183,0.1693989071,0.0218579235,0.8087431694,Dem,3
dallas:2085,47,3,103,153,0.3071895425,0.0196078431,0.6732026144,Dem,3
dallas:2086,530,30,1124,1684,0.3147268409,0.0178147268,0.6674584323,Dem,3
dallas:2087,408,36,1130,1574,0.2592121982,0.0228716645,0.7179161372,Dem,3
dallas:2101,432,16,560,1008,0.4285714286,0.0158730159,0.5555555556,Dem,2
dallas:2102,920,34,1301,2255,0.4079822616,0.0150776053,0.5769401330,Dem,2
dallas:2103,78,8,309,395,0.1974683544,0.0202531646,0.7822784810,Dem,3
dallas:2104,65,4,85,154,0.4220779221,0.0259740260,0.5519480519,Dem,2
dallas:2105,364,28,1052,1444,0.2520775623,0.0193905817,0.7285318560,Dem,3
dallas:2106,142,20,740,902,0.1574279379,0.0221729490,0.8203991131,Dem,3
dallas:2107,3,0,22,25,0.1200000000,0.0000000000,0.8800000000,Dem,3
dallas:2117,122,12,554,688,0.1773255814,0.0174418605,0.8052325581,Dem,3
dallas:2137,67,8,298,373,0.1796246649,0.0214477212,0.7989276139,Dem,3
dallas:2138,65,5,189,259,0.2509652510,0.0193050193,0.7297297297,Dem,3
dallas:2139,51,3,161,215,0.2372093023,0.0139534884,0.7488372093,Dem,3
dallas:2140,46,4,174,224,0.2053571429,0.0178571429,0.7767857143,Dem,3
dallas:2141,68,8,215,291,0.2336769759,0.0274914089,0.7388316151,Dem,3
dallas:2142,87,8,301,396,0.2196969697,0.0202020202,0.7601010101,Dem,3
dallas:2143,57,2,108,167,0.3413173653,0.0119760479,0.6467065868,Dem,3
dallas:2144,389,16,533,938,0.4147121535,0.0170575693,0.5682302772,Dem,2
dallas:2145,565,27,920,1512,0.3736772487,0.0178571429,0.6084656085,Dem,2
dallas:2146,315,20,767,1102,0.2858439201,0.0181488203,0.6960072595,Dem,3
dallas:2147,481,20,778,1279,0.3760750586,0.0156372166,0.6082877248,Dem,2
dallas:2148,61,9,243,313,0.1948881789,0.0287539936,0.7763578275,Dem,3
dallas:2149,192,16,662,870,0.2206896552,0.0183908046,0.7609195402,Dem,3
dallas:2150,99,10,370,479,0.2066805846,0.0208768267,0.7724425887,Dem,3
dallas:2151,45,3,77,125,0.3600000000,0.0240000000,0.6160000000,Dem,2
dallas:2152,235,18,652,905,0.2596685083,0.0198895028,0.7204419890,Dem,3
dallas:2153,169,10,426,605,0.2793388430,0.0165289256,0.7041322314,Dem,3
dallas:2154,5,0,8,13,0.3846153846,0.0000000000,0.6153846154,Dem,2
dallas:2155,432,23,951,1406,0.3072546230,0.0163584637,0.6763869132,Dem,3
dallas:3008,73,8,316,397,0.1838790932,0.0201511335,0.7959697733,Dem,3
dallas:3090,105,13,487,605,0.1735537190,0.0214876033,0.8049586777,Dem,3
dallas:3095,335,23,813,1171,0.2860802733,0.0196413322,0.6942783945,Dem,3
dallas:3096,288,24,916,1228,0.2345276873,0.0195439739,0.7459283388,Dem,3
