precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1045,162,2709,3704,17,993,7585,2.14%,35.72%,48.83%,0.22%,13.09%
dallas:1046,30,48,192,12,191,473,6.34%,10.15%,40.59%,2.54%,40.38%
dallas:1047,25,174,1830,32,838,2899,0.86%,6.00%,63.13%,1.10%,28.91%
dallas:1048,114,130,670,74,2354,3342,3.41%,3.89%,20.05%,2.21%,70.44%
dallas:1050,18,10,33,0,189,250,7.20%,4.00%,13.20%,0.00%,75.60%
dallas:1051,15,24,79,10,197,325,4.62%,7.38%,24.31%,3.08%,60.62%
dallas:1052,172,655,1447,93,2968,5335,3.22%,12.28%,27.12%,1.74%,55.63%
dallas:1058,56,154,1859,21,1376,3466,1.62%,4.44%,53.64%,0.61%,39.70%
dallas:1059,44,123,802,77,1409,2455,1.79%,5.01%,32.67%,3.14%,57.39%
dallas:1060,189,153,623,144,4014,5123,3.69%,2.99%,12.16%,2.81%,78.35%
dallas:1061,45,84,293,54,1214,1690,2.66%,4.97%,17.34%,3.20%,71.83%
dallas:1082,4,29,923,4,79,1039,0.38%,2.79%,88.84%,0.38%,7.60%
dallas:1083,37,299,3762,4,487,4589,0.81%,6.52%,81.98%,0.09%,10.61%
dallas:1085,11,139,3534,0,217,3900,0.28%,3.56%,90.62%,0.00%,5.56%
dallas:1129,139,282,532,0,32,976,14.24%,28.89%,54.51%,0.00%,3.28%
dallas:1133,22,32,99,2,295,450,4.89%,7.11%,22.00%,0.44%,65.56%
dallas:1168,201,70,350,98,3161,3880,5.18%,1.80%,9.02%,2.53%,81.47%
dallas:1169,172,112,394,83,3179,3940,4.37%,2.84%,10.00%,2.11%,80.69%
dallas:1170,82,131,256,42,1366,1877,4.37%,6.98%,13.64%,2.24%,72.78%
dallas:1171,152,308,616,99,2276,3451,4.40%,8.92%,17.85%,2.87%,65.95%
dallas:1172,711,389,811,38,1611,3560,19.97%,10.93%,22.78%,1.07%,45.25%
dallas:1173,46,32,114,23,1042,1257,3.66%,2.55%,9.07%,1.83%,82.90%
dallas:1174,106,328,687,89,2361,3571,2.97%,9.19%,19.24%,2.49%,66.12%
dallas:1730,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1731,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2031,911,828,1133,68,3704,6644,13.71%,12.46%,17.05%,1.02%,55.75%
dallas:2032,662,532,691,56,1918,3859,17.15%,13.79%,17.91%,1.45%,49.70%
dallas:2038,290,147,469,77,3609,4592,6.32%,3.20%,10.21%,1.68%,78.59%
dallas:2081,7,311,988,1,55,1362,0.51%,22.83%,72.54%,0.07%,4.04%
dallas:2082,174,485,3563,33,1538,5793,3.00%,8.37%,61.51%,0.57%,26.55%
dallas:2083,102,56,607,30,1321,2116,4.82%,2.65%,28.69%,1.42%,62.43%
dallas:2084,76,279,219,8,333,915,8.31%,30.49%,23.93%,0.87%,36.39%
dallas:2085,14,17,48,5,245,329,4.26%,5.17%,14.59%,1.52%,74.47%
dallas:2086,188,195,536,84,2480,3483,5.40%,5.60%,15.39%,2.41%,71.20%
dallas:2087,145,369,1026,84,2406,4030,3.60%,9.16%,25.46%,2.08%,59.70%
dallas:2101,106,89,238,27,1388,1848,5.74%,4.82%,12.88%,1.46%,75.11%
dallas:2102,572,318,713,124,4361,6088,9.40%,5.22%,11.71%,2.04%,71.63%
dallas:2103,65,341,1590,0,605,2594,2.51%,13.15%,61.30%,0.00%,23.32%
dallas:2104,196,154,87,23,392,852,23.00%,18.08%,10.21%,2.70%,46.01%
dallas:2105,281,495,478,21,1756,3031,9.27%,16.33%,15.77%,0.69%,57.93%
dallas:2106,201,435,440,48,1483,2607,7.71%,16.69%,16.88%,1.84%,56.89%
dallas:2107,4,18,27,0,18,64,6.25%,28.12%,42.19%,0.00%,28.12%
dallas:2117,169,1833,586,31,1177,3796,4.45%,48.29%,15.44%,0.82%,31.01%
dallas:2137,309,1399,2124,0,484,4306,7.18%,32.49%,49.33%,0.00%,11.24%
dallas:2138,410,890,2406,0,401,4095,10.01%,21.73%,58.75%,0.00%,9.79%
dallas:2139,83,1043,1654,4,247,3031,2.74%,34.41%,54.57%,0.13%,8.15%
dallas:2140,711,1041,1743,0,299,3776,18.83%,27.57%,46.16%,0.00%,7.92%
dallas:2141,90,638,1001,4,540,2273,3.96%,28.07%,44.04%,0.18%,23.76%
dallas:2142,1811,1174,1516,7,572,5080,35.65%,23.11%,29.84%,0.14%,11.26%
dallas:2143,89,101,101,17,421,729,12.21%,13.85%,13.85%,2.33%,57.75%
dallas:2144,124,70,242,38,1436,1910,6.49%,3.66%,12.67%,1.99%,75.18%
dallas:2145,268,397,1034,72,3264,5035,5.32%,7.88%,20.54%,1.43%,64.83%
dallas:2146,360,848,1950,38,1792,4988,7.22%,17.00%,39.09%,0.76%,35.93%
dallas:2147,105,71,326,63,2006,2571,4.08%,2.76%,12.68%,2.45%,78.02%
dallas:2148,84,299,458,27,584,1452,5.79%,20.59%,31.54%,1.86%,40.22%
dallas:2149,130,412,918,53,1299,2812,4.62%,14.65%,32.65%,1.88%,46.19%
dallas:2150,28,112,2653,17,281,3091,0.91%,3.62%,85.83%,0.55%,9.09%
dallas:2151,17,22,78,12,239,368,4.62%,5.98%,21.20%,3.26%,64.95%
dallas:2152,218,879,1069,2,1136,3304,6.60%,26.60%,32.35%,0.06%,34.38%
dallas:2153,140,582,999,18,1036,2775,5.05%,20.97%,36.00%,0.65%,37.33%
dallas:2154,6,14,17,2,28,67,8.96%,20.90%,25.37%,2.99%,41.79%
dallas:2155,157,195,457,66,2122,2997,5.24%,6.51%,15.25%,2.20%,70.80%
dallas:3008,106,550,261,3,704,1624,6.53%,33.87%,16.07%,0.18%,43.35%
dallas:3090,158,403,297,17,1110,1985,7.96%,20.30%,14.96%,0.86%,55.92%
dallas:3091,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3095,228,835,486,40,1630,3219,7.08%,25.94%,15.10%,1.24%,50.64%
dallas:3096,270,865,636,35,1919,3725,7.25%,23.22%,17.07%,0.94%,51.52%
dallas:30C4,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:40A3,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
