precinct,registered,ballots_cast,blank
bexar:1010,641,,
bexar:1017,238,,
bexar:1019,929,,
bexar:1020,2422,,
bexar:1050,1417,,
bexar:1051,2140,,
bexar:1052,2124,,
bexar:1053,260,,
bexar:1054,2592,,
bexar:1056,3312,,
bexar:1057,2544,,
bexar:1089,1635,,
bexar:1091,2319,,
bexar:1102,1052,,
bexar:1107,3210,,
bexar:1115,205,,
bexar:1117,366,,
bexar:1124,809,,
bexar:1126,0,,
bexar:4002,1078,,
bexar:4003,1497,,
bexar:4004,1174,,
bexar:4011,1601,,
bexar:4012,976,,
bexar:4013,1007,,
bexar:4014,489,,
bexar:4016,2402,,
bexar:4019,2903,,
bexar:4020,1421,,
bexar:4023,2400,,
bexar:4024,2861,,
bexar:4025,1309,,
bexar:4026,3651,,
bexar:4027,1627,,
bexar:4028,2390,,
bexar:4029,2534,,
bexar:4030,426,,
bexar:4031,1966,,
bexar:4032,1770,,
bexar:4033,3410,,
bexar:4034,1787,,
bexar:4036,2694,,
bexar:4037,1914,,
bexar:4039,1413,,
bexar:4041,2108,,
bexar:4048,1993,,
bexar:4055,1618,,
bexar:4056,3435,,
bexar:4057,1714,,
bexar:4058,2061,,
bexar:4059,2400,,
bexar:4062,738,,
bexar:4069,968,,
bexar:4070,3216,,
bexar:4071,1530,,
bexar:4072,3044,,
bexar:4073,1780,,
bexar:4074,2307,,
bexar:4075,683,,
bexar:4077,3486,,
bexar:4078,1389,,
bexar:4079,1703,,
bexar:4081,852,,
bexar:4084,665,,
bexar:4085,59,,
bexar:4086,546,,
bexar:4089,3363,,
bexar:4090,2342,,
bexar:4092,1802,,
bexar:4101,1160,,
bexar:4103,0,,
bexar:4113,959,,
bexar:4116,41,,
bexar:4118,80,,
bexar:4121,213,,
bexar:4124,2367,,
bexar:4126,1812,,
bexar:4127,83,,
bexar:4129,132,,
bexar:4130,850,,
bexar:4133,33,,
bexar:4136,988,,
bexar:4137,124,,
bexar:4141,467,,
bexar:4144,540,,
bexar:4151,610,,
bexar:4153,161,,
bexar:4159,25,,
bexar:4162,2558,,
bexar:4164,2472,,
bexar:4165,139,,
bexar:4167,57,,
bexar:4177,45,,
bexar:4180,4,,
bexar:4187,0,,
bexar:4188,0,,
bexar:4194,1007,,
bexar:4200,2812,,
bexar:4201,22,,
bexar:4202,0,,
bexar:4204,7,,
bexar:4207,0,,
bexar:4208,0,,
bexar:4209,65,,
bexar:4212,0,,
mcmullen:1,153,,
mcmullen:2A,85,,
mcmullen:2B,113,,
mcmullen:3,164,,
mcmullen:4A,84,,
mcmullen:4B,106,,
starr:1,2941,,
starr:10,6994,,
starr:2,4901,,
starr:3,2197,,
starr:4,613,,
starr:5,116,,
starr:6,7707,,
starr:7,888,,
starr:8,3389,,
starr:9,4260,,
webb:122,572,,
webb:124,2265,,
webb:125,939,,
webb:128,759,,
webb:129,2774,,
webb:130,4898,,
webb:132,5072,,
webb:133,5355,,
webb:134,2553,,
webb:135,1496,,
webb:136,350,,
webb:154,1748,,
webb:164,1216,,
webb:169,1288,,
webb:215,1706,,
webb:218,2293,,
webb:219,1547,,
webb:220,1356,,
webb:221,1019,,
webb:226,1209,,
webb:227,5120,,
webb:231,4208,,
webb:237,606,,
webb:239,5327,,
webb:252,3450,,
webb:255,2289,,
webb:266,1970,,
webb:267,2236,,
webb:268,342,,
webb:308,887,,
webb:309,3077,,
webb:310,416,,
webb:311,1720,,
webb:312,1386,,
webb:338,261,,
webb:340,2252,,
webb:341,1518,,
webb:342,2387,,
webb:343,2592,,
webb:344,5510,,
webb:345,2289,,
webb:349,3127,,
webb:350,54,,
webb:351,586,,
webb:356,5019,,
webb:359,3867,,
webb:360,614,,
webb:361,1623,,
webb:362,516,,
webb:363,1063,,
webb:401,1715,,
webb:402,1875,,
webb:403,1365,,
webb:404,1953,,
webb:405,2205,,
webb:406,1136,,
webb:407,759,,
webb:413,2312,,
webb:414,1200,,
webb:416,1183,,
webb:417,668,,
webb:423,1133,,
webb:446,3916,,
webb:447,3479,,
webb:448,498,,
webb:453,558,,
webb:457,80,,
webb:458,3870,,
webb:465,1040,,
