precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:1007,213,519,374,56,1017,2179,9.78%,23.82%,17.16%,2.57%,46.67%
fort-bend:1008,18,125,424,15,866,1448,1.24%,8.63%,29.28%,1.04%,59.81%
fort-bend:1012,47,401,4226,1,1065,5740,0.82%,6.99%,73.62%,0.02%,18.55%
fort-bend:1013,118,771,3161,0,1488,5519,2.14%,13.97%,57.27%,0.00%,26.96%
fort-bend:1015,44,127,1216,13,1075,2475,1.78%,5.13%,49.13%,0.53%,43.43%
fort-bend:1018,74,111,1525,60,2114,3884,1.91%,2.86%,39.26%,1.54%,54.43%
fort-bend:1025,322,1543,4765,18,2385,9033,3.56%,17.08%,52.75%,0.20%,26.40%
fort-bend:1037,42,616,4268,50,1395,6371,0.66%,9.67%,66.99%,0.78%,21.90%
fort-bend:1054,38,84,735,1,220,1078,3.53%,7.79%,68.18%,0.09%,20.41%
fort-bend:1067,1209,1664,1071,0,1078,4975,24.30%,33.45%,21.53%,0.00%,21.67%
fort-bend:1074,687,2122,3273,0,1873,7898,8.70%,26.87%,41.44%,0.00%,23.71%
fort-bend:1085,328,1004,1780,78,2142,5332,6.15%,18.83%,33.38%,1.46%,40.17%
fort-bend:1087,334,288,378,33,1700,2733,12.22%,10.54%,13.83%,1.21%,62.20%
fort-bend:1120,441,308,635,71,2663,4118,10.71%,7.48%,15.42%,1.72%,64.67%
fort-bend:1128,747,383,633,48,2966,4777,15.64%,8.02%,13.25%,1.00%,62.09%
fort-bend:1154,470,1528,2516,34,1486,6034,7.79%,25.32%,41.70%,0.56%,24.63%
fort-bend:3005,368,665,930,99,3873,5935,6.20%,11.20%,15.67%,1.67%,65.26%
fort-bend:3006,2949,1778,3720,228,9515,18190,16.21%,9.77%,20.45%,1.25%,52.31%
fort-bend:3019,38,175,304,37,803,1357,2.80%,12.90%,22.40%,2.73%,59.17%
fort-bend:3057,1080,1980,1828,111,3893,8892,12.15%,22.27%,20.56%,1.25%,43.78%
fort-bend:3148,3273,2445,4407,261,9052,19438,16.84%,12.58%,22.67%,1.34%,46.57%
fort-bend:3149,222,333,707,166,5185,6613,3.36%,5.04%,10.69%,2.51%,78.41%
fort-bend:4011,636,137,257,14,1010,2054,30.96%,6.67%,12.51%,0.68%,49.17%
fort-bend:4026,1681,241,396,50,1700,4068,41.32%,5.92%,9.73%,1.23%,41.79%
fort-bend:4042,224,95,149,31,927,1426,15.71%,6.66%,10.45%,2.17%,65.01%
fort-bend:4047,641,63,86,5,348,1143,56.08%,5.51%,7.52%,0.44%,30.45%
fort-bend:4064,506,121,388,14,756,1785,28.35%,6.78%,21.74%,0.78%,42.35%
fort-bend:4079,381,7,35,6,241,670,56.87%,1.04%,5.22%,0.90%,35.97%
fort-bend:4080,1366,206,130,29,691,2422,56.40%,8.51%,5.37%,1.20%,28.53%
fort-bend:4084,1025,114,282,20,773,2214,46.30%,5.15%,12.74%,0.90%,34.91%
fort-bend:4110,2062,397,644,0,1628,4717,43.71%,8.42%,13.65%,0.00%,34.51%
fort-bend:4111,583,239,378,22,901,2123,27.46%,11.26%,17.80%,1.04%,42.44%
fort-bend:4119,1521,124,293,48,1996,3982,38.20%,3.11%,7.36%,1.21%,50.13%
fort-bend:4131,800,271,386,20,1090,2567,31.16%,10.56%,15.04%,0.78%,42.46%
fort-bend:4135,7293,486,770,53,2209,10811,67.46%,4.50%,7.12%,0.49%,20.43%
fort-bend:4158,3187,173,233,1,502,4096,77.81%,4.22%,5.69%,0.02%,12.26%
