precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bell:306,111,2006,2858,61,2752,7788,1.43%,25.76%,36.70%,0.78%,35.34%
bell:307,70,2394,3061,5,1717,7247,0.97%,33.03%,42.24%,0.07%,23.69%
bell:308,452,1761,1612,34,3501,7360,6.14%,23.93%,21.90%,0.46%,47.57%
bell:309,26,102,324,44,1330,1826,1.42%,5.59%,17.74%,2.41%,72.84%
bell:310,7,9,107,21,606,750,0.93%,1.20%,14.27%,2.80%,80.80%
bell:311,69,137,727,148,3380,4461,1.55%,3.07%,16.30%,3.32%,75.77%
bell:312,35,108,852,91,2272,3358,1.04%,3.22%,25.37%,2.71%,67.66%
bell:313,218,665,1066,114,4350,6413,3.40%,10.37%,16.62%,1.78%,67.83%
bell:314,194,1030,2192,63,3097,6576,2.95%,15.66%,33.33%,0.96%,47.10%
bell:315,341,938,1656,0,3314,6235,5.47%,15.04%,26.56%,0.00%,53.15%
bell:317,478,966,1302,119,4465,7330,6.52%,13.18%,17.76%,1.62%,60.91%
bell:318,362,767,1546,100,4586,7361,4.92%,10.42%,21.00%,1.36%,62.30%
bosque:1,4,9,131,18,724,886,0.45%,1.02%,14.79%,2.03%,81.72%
bosque:2,4,18,636,53,1077,1788,0.22%,1.01%,35.57%,2.96%,60.23%
bosque:3,26,103,349,15,1149,1642,1.58%,6.27%,21.25%,0.91%,69.98%
bosque:4,7,31,132,32,522,724,0.97%,4.28%,18.23%,4.42%,72.10%
bosque:5,8,22,139,124,2081,2374,0.34%,0.93%,5.86%,5.22%,87.66%
bosque:6,10,32,102,88,1458,1690,0.59%,1.89%,6.04%,5.21%,86.27%
bosque:7,11,7,85,29,697,829,1.33%,0.84%,10.25%,3.50%,84.08%
bosque:8,37,134,774,94,2428,3467,1.07%,3.87%,22.32%,2.71%,70.03%
bosque:9,18,61,434,60,983,1556,1.16%,3.92%,27.89%,3.86%,63.17%
bosque:10,20,77,447,73,1601,2218,0.90%,3.47%,20.15%,3.29%,72.18%
bosque:11,3,9,92,56,901,1061,0.28%,0.85%,8.67%,5.28%,84.92%
burnet:1,13,12,250,73,1585,1933,0.67%,0.62%,12.93%,3.78%,82.00%
burnet:2,96,193,1363,159,3739,5550,1.73%,3.48%,24.56%,2.86%,67.37%
burnet:3,26,46,1851,53,1292,3268,0.80%,1.41%,56.64%,1.62%,39.53%
burnet:4,35,40,408,88,2497,3068,1.14%,1.30%,13.30%,2.87%,81.39%
burnet:5,11,15,138,41,1025,1230,0.89%,1.22%,11.22%,3.33%,83.33%
burnet:6,8,10,61,14,624,717,1.12%,1.39%,8.51%,1.95%,87.03%
burnet:7,3,11,63,41,685,803,0.37%,1.37%,7.85%,5.11%,85.31%
burnet:8,10,73,265,50,1209,1607,0.62%,4.54%,16.49%,3.11%,75.23%
burnet:9,24,26,778,80,2458,3366,0.71%,0.77%,23.11%,2.38%,73.02%
burnet:10,11,25,315,102,1705,2158,0.51%,1.16%,14.60%,4.73%,79.01%
burnet:11,7,9,32,14,501,563,1.24%,1.60%,5.68%,2.49%,88.99%
burnet:12,23,58,561,111,2034,2787,0.83%,2.08%,20.13%,3.98%,72.98%
burnet:13,25,16,588,65,1254,1948,1.28%,0.82%,30.18%,3.34%,64.37%
burnet:14,4,16,77,35,613,745,0.54%,2.15%,10.34%,4.70%,82.28%
burnet:15,8,31,237,40,965,1281,0.62%,2.42%,18.50%,3.12%,75.33%
burnet:16,13,7,94,22,613,749,1.74%,0.93%,12.55%,2.94%,81.84%
burnet:17,33,49,397,66,2021,2566,1.29%,1.91%,15.47%,2.57%,78.76%
burnet:18,18,43,850,82,1571,2564,0.70%,1.68%,33.15%,3.20%,61.27%
burnet:19,65,104,1005,131,4247,5552,1.17%,1.87%,18.10%,2.36%,76.49%
burnet:20,196,227,1866,214,4172,6675,2.94%,3.40%,27.96%,3.21%,62.50%
coryell:101,388,2302,1826,225,4678,9419,4.12%,24.44%,19.39%,2.39%,49.67%
coryell:102,18,42,213,91,1689,2053,0.88%,2.05%,10.38%,4.43%,82.27%
coryell:103,8,12,104,16,405,545,1.47%,2.20%,19.08%,2.94%,74.31%
coryell:104,354,1415,1366,191,3878,7204,4.91%,19.64%,18.96%,2.65%,53.83%
coryell:205,50,128,647,122,2853,3800,1.32%,3.37%,17.03%,3.21%,75.08%
coryell:206,435,1690,1789,91,2926,6931,6.28%,24.38%,25.81%,1.31%,42.22%
coryell:207,439,1745,1485,217,4034,7920,5.54%,22.03%,18.75%,2.74%,50.93%
coryell:308,90,239,802,198,5084,6413,1.40%,3.73%,12.51%,3.09%,79.28%
coryell:309,5,19,97,41,874,1036,0.48%,1.83%,9.36%,3.96%,84.36%
coryell:310,5,27,206,31,918,1187,0.42%,2.27%,17.35%,2.61%,77.34%
coryell:311,564,1962,2212,174,4986,9898,5.70%,19.82%,22.35%,1.76%,50.37%
coryell:412,344,1175,1168,169,3176,6032,5.70%,19.48%,19.36%,2.80%,52.65%
coryell:413,105,2521,2777,119,6361,11883,0.88%,21.22%,23.37%,1.00%,53.53%
coryell:414,2,7,33,22,475,539,0.37%,1.30%,6.12%,4.08%,88.13%
coryell:415,4,2,24,16,253,299,1.34%,0.67%,8.03%,5.35%,84.62%
coryell:416,427,2004,1733,147,3623,7934,5.38%,25.26%,21.84%,1.85%,45.66%
hamilton:1,6,12,197,30,1245,1490,0.40%,0.81%,13.22%,2.01%,83.56%
hamilton:4,0,6,34,3,204,247,0.00%,2.43%,13.77%,1.21%,82.59%
hamilton:5,4,1,7,4,134,150,2.67%,0.67%,4.67%,2.67%,89.33%
hamilton:7,15,13,323,92,1743,2186,0.69%,0.59%,14.78%,4.21%,79.73%
hamilton:9,2,2,19,4,228,255,0.78%,0.78%,7.45%,1.57%,89.41%
hamilton:12,2,5,8,12,198,225,0.89%,2.22%,3.56%,5.33%,88.00%
hamilton:14,0,1,21,3,215,240,0.00%,0.42%,8.75%,1.25%,89.58%
hamilton:15,2,3,32,21,252,310,0.65%,0.97%,10.32%,6.77%,81.29%
hamilton:17,1,3,62,15,211,292,0.34%,1.03%,21.23%,5.14%,72.26%
hamilton:22,12,11,103,30,1181,1337,0.90%,0.82%,7.70%,2.24%,88.33%
hamilton:23,19,11,239,27,1194,1490,1.28%,0.74%,16.04%,1.81%,80.13%
williamson:119,304,440,1907,45,3106,5802,5.24%,7.58%,32.87%,0.78%,53.53%
williamson:182,426,73,195,57,889,1640,25.98%,4.45%,11.89%,3.48%,54.21%
williamson:184,181,372,736,43,933,2265,7.99%,16.42%,32.49%,1.90%,41.19%
williamson:191,82,186,337,23,680,1308,6.27%,14.22%,25.76%,1.76%,51.99%
williamson:192,78,165,258,17,401,919,8.49%,17.95%,28.07%,1.85%,43.63%
williamson:201,1085,385,1169,95,3323,6057,17.91%,6.36%,19.30%,1.57%,54.86%
williamson:202,176,83,137,8,586,990,17.78%,8.38%,13.84%,0.81%,59.19%
williamson:203,11,3,21,0,159,194,5.67%,1.55%,10.82%,0.00%,81.96%
williamson:204,1311,303,926,133,3297,5970,21.96%,5.08%,15.51%,2.23%,55.23%
williamson:205,16,4,41,5,292,358,4.47%,1.12%,11.45%,1.40%,81.56%
williamson:206,61,71,451,110,2440,3133,1.95%,2.27%,14.40%,3.51%,77.88%
williamson:207,95,81,1004,124,3255,4559,2.08%,1.78%,22.02%,2.72%,71.40%
williamson:208,71,111,626,99,1806,2713,2.62%,4.09%,23.07%,3.65%,66.57%
williamson:209,154,163,770,163,4002,5252,2.93%,3.10%,14.66%,3.10%,76.20%
williamson:210,177,181,677,80,2498,3613,4.90%,5.01%,18.74%,2.21%,69.14%
williamson:229,17,18,56,14,283,388,4.38%,4.64%,14.43%,3.61%,72.94%
williamson:230,232,357,1377,167,3952,6085,3.81%,5.87%,22.63%,2.74%,64.95%
williamson:231,158,225,756,56,1971,3166,4.99%,7.11%,23.88%,1.77%,62.26%
williamson:244,163,201,528,110,2754,3756,4.34%,5.35%,14.06%,2.93%,73.32%
williamson:245,260,146,558,117,3053,4134,6.29%,3.53%,13.50%,2.83%,73.85%
williamson:251,0,1,12,5,117,135,0.00%,0.74%,8.89%,3.70%,86.67%
williamson:252,1193,300,1013,92,3423,6021,19.81%,4.98%,16.82%,1.53%,56.85%
williamson:253,450,549,1907,136,4704,7746,5.81%,7.09%,24.62%,1.76%,60.73%
williamson:254,394,339,1602,124,3648,6107,6.45%,5.55%,26.23%,2.03%,59.73%
williamson:255,213,324,936,87,2814,4374,4.87%,7.41%,21.40%,1.99%,64.33%
williamson:256,129,132,623,64,1462,2410,5.35%,5.48%,25.85%,2.66%,60.66%
williamson:257,418,590,1599,112,3948,6667,6.27%,8.85%,23.98%,1.68%,59.22%
williamson:258,44,24,55,22,133,278,15.83%,8.63%,19.78%,7.91%,47.84%
williamson:259,279,147,425,48,1677,2576,10.83%,5.71%,16.50%,1.86%,65.10%
williamson:261,279,478,1315,84,2701,4857,5.74%,9.84%,27.07%,1.73%,55.61%
williamson:262,188,208,751,87,2302,3536,5.32%,5.88%,21.24%,2.46%,65.10%
williamson:263,483,377,1258,110,2919,5147,9.38%,7.32%,24.44%,2.14%,56.71%
williamson:264,270,345,2001,109,2973,5698,4.74%,6.05%,35.12%,1.91%,52.18%
williamson:267,193,216,910,62,2251,3632,5.31%,5.95%,25.06%,1.71%,61.98%
williamson:276,196,97,415,73,1745,2526,7.76%,3.84%,16.43%,2.89%,69.08%
williamson:277,628,232,816,119,4160,5955,10.55%,3.90%,13.70%,2.00%,69.86%
williamson:278,439,365,1384,130,3904,6222,7.06%,5.87%,22.24%,2.09%,62.75%
williamson:279,22,16,39,4,91,172,12.79%,9.30%,22.67%,2.33%,52.91%
williamson:283,402,626,2165,159,3302,6654,6.04%,9.41%,32.54%,2.39%,49.62%
williamson:284,348,340,1337,141,3934,6100,5.70%,5.57%,21.92%,2.31%,64.49%
williamson:287,200,311,696,75,2308,3590,5.57%,8.66%,19.39%,2.09%,64.29%
williamson:301,4569,456,1131,146,4027,10329,44.23%,4.41%,10.95%,1.41%,38.99%
williamson:302,457,21,116,21,694,1309,34.91%,1.60%,8.86%,1.60%,53.02%
williamson:305,37,111,308,25,988,1469,2.52%,7.56%,20.97%,1.70%,67.26%
williamson:306,156,129,539,114,4220,5158,3.02%,2.50%,10.45%,2.21%,81.81%
williamson:307,24,18,86,17,811,956,2.51%,1.88%,9.00%,1.78%,84.83%
williamson:308,32,18,156,28,825,1059,3.02%,1.70%,14.73%,2.64%,77.90%
williamson:309,82,90,659,155,3218,4204,1.95%,2.14%,15.68%,3.69%,76.55%
williamson:310,32,73,1198,124,1849,3276,0.98%,2.23%,36.57%,3.79%,56.44%
williamson:311,2,11,60,5,147,225,0.89%,4.89%,26.67%,2.22%,65.33%
williamson:312,19,35,226,13,900,1193,1.59%,2.93%,18.94%,1.09%,75.44%
williamson:314,200,594,1899,59,4016,6768,2.96%,8.78%,28.06%,0.87%,59.34%
williamson:318,211,34,65,1,221,532,39.66%,6.39%,12.22%,0.19%,41.54%
williamson:319,31,27,38,3,160,259,11.97%,10.42%,14.67%,1.16%,61.78%
williamson:320,70,24,214,57,1351,1716,4.08%,1.40%,12.47%,3.32%,78.73%
williamson:331,1286,95,165,12,502,2060,62.43%,4.61%,8.01%,0.58%,24.37%
williamson:332,1113,211,592,114,2771,4801,23.18%,4.39%,12.33%,2.37%,57.72%
williamson:333,224,55,145,0,584,1004,22.31%,5.48%,14.44%,0.00%,58.17%
williamson:341,68,320,1105,73,2530,4096,1.66%,7.81%,26.98%,1.78%,61.77%
williamson:342,444,302,621,7,1358,2732,16.25%,11.05%,22.73%,0.26%,49.71%
williamson:343,156,297,1181,95,3406,5135,3.04%,5.78%,23.00%,1.85%,66.33%
williamson:344,131,116,277,17,1556,2097,6.25%,5.53%,13.21%,0.81%,74.20%
williamson:345,64,58,169,15,927,1233,5.19%,4.70%,13.71%,1.22%,75.18%
williamson:346,28,16,161,35,1457,1697,1.65%,0.94%,9.49%,2.06%,85.86%
williamson:360,1332,781,1499,179,4202,7993,16.66%,9.77%,18.75%,2.24%,52.57%
williamson:367,25,11,85,2,80,203,12.32%,5.42%,41.87%,0.99%,39.41%
williamson:368,208,531,3132,19,3099,6989,2.98%,7.60%,44.81%,0.27%,44.34%
williamson:369,366,505,1544,42,2545,5002,7.32%,10.10%,30.87%,0.84%,50.88%
williamson:370,91,366,1136,77,2678,4348,2.09%,8.42%,26.13%,1.77%,61.59%
williamson:371,95,328,1059,57,2730,4269,2.23%,7.68%,24.81%,1.34%,63.95%
williamson:372,1710,327,821,156,3808,6822,25.07%,4.79%,12.03%,2.29%,55.82%
williamson:379,140,109,492,99,3407,4247,3.30%,2.57%,11.58%,2.33%,80.22%
williamson:380,2,4,12,4,112,134,1.49%,2.99%,8.96%,2.99%,83.58%
williamson:381,16,10,74,54,2968,3122,0.51%,0.32%,2.37%,1.73%,95.07%
williamson:390,693,230,660,74,2682,4339,15.97%,5.30%,15.21%,1.71%,61.81%
williamson:391,59,62,265,48,1722,2156,2.74%,2.88%,12.29%,2.23%,79.87%
williamson:392,153,166,609,113,3838,4879,3.14%,3.40%,12.48%,2.32%,78.66%
williamson:393,24,18,79,56,2909,3086,0.78%,0.58%,2.56%,1.81%,94.26%
williamson:394,39,24,85,43,2860,3051,1.28%,0.79%,2.79%,1.41%,93.74%
williamson:395,15,2,11,5,250,283,5.30%,0.71%,3.89%,1.77%,88.34%
williamson:396,9,15,63,38,1840,1965,0.46%,0.76%,3.21%,1.93%,93.64%
williamson:397,30,20,79,37,1881,2047,1.47%,0.98%,3.86%,1.81%,91.89%
williamson:401,360,1437,3018,113,3602,8530,4.22%,16.85%,35.38%,1.32%,42.23%
williamson:402,308,1366,2987,21,3713,8395,3.67%,16.27%,35.58%,0.25%,44.23%
williamson:403,123,457,982,0,1396,2947,4.17%,15.51%,33.32%,0.00%,47.37%
williamson:409,4,12,156,1,347,520,0.77%,2.31%,30.00%,0.19%,66.73%
williamson:410,239,858,2941,51,3590,7679,3.11%,11.17%,38.30%,0.66%,46.75%
williamson:411,61,146,2492,57,2477,5233,1.17%,2.79%,47.62%,1.09%,47.33%
williamson:412,24,93,825,37,1250,2229,1.08%,4.17%,37.01%,1.66%,56.08%
williamson:415,9,118,706,60,1728,2621,0.34%,4.50%,26.94%,2.29%,65.93%
williamson:419,72,151,479,10,528,1240,5.81%,12.18%,38.63%,0.81%,42.58%
williamson:420,252,963,2187,5,2531,5938,4.24%,16.22%,36.83%,0.08%,42.62%
williamson:422,523,1164,2088,40,3262,7077,7.39%,16.45%,29.50%,0.57%,46.09%
williamson:424,483,313,843,90,3535,5264,9.18%,5.95%,16.01%,1.71%,67.15%
williamson:425,5,129,606,10,453,1203,0.42%,10.72%,50.37%,0.83%,37.66%
williamson:427,67,357,1310,74,2339,4147,1.62%,8.61%,31.59%,1.78%,56.40%
williamson:428,45,404,1455,69,2227,4200,1.07%,9.62%,34.64%,1.64%,53.02%
williamson:429,72,441,1900,48,1691,4152,1.73%,10.62%,45.76%,1.16%,40.73%
williamson:432,44,103,147,0,260,550,8.00%,18.73%,26.73%,0.00%,47.27%
williamson:433,1056,456,1351,141,4336,7340,14.39%,6.21%,18.41%,1.92%,59.07%
williamson:434,6,72,435,39,1144,1696,0.35%,4.25%,25.65%,2.30%,67.45%
williamson:436,35,61,591,24,1215,1926,1.82%,3.17%,30.69%,1.25%,63.08%
williamson:437,1574,871,1528,100,4250,8323,18.91%,10.46%,18.36%,1.20%,51.06%
williamson:456,51,627,2243,12,1119,4052,1.26%,15.47%,55.36%,0.30%,27.62%
williamson:468,132,381,439,15,752,1719,7.68%,22.16%,25.54%,0.87%,43.75%
williamson:470,147,321,1375,79,2185,4107,3.58%,7.82%,33.48%,1.92%,53.20%
williamson:471,3,11,167,3,263,447,0.67%,2.46%,37.36%,0.67%,58.84%
williamson:472,9,14,89,43,619,774,1.16%,1.81%,11.50%,5.56%,79.97%
williamson:473,39,62,1303,34,890,2328,1.68%,2.66%,55.97%,1.46%,38.23%
williamson:482,1073,202,488,84,3054,4901,21.89%,4.12%,9.96%,1.71%,62.31%
williamson:484,1036,708,1130,21,2633,5528,18.74%,12.81%,20.44%,0.38%,47.63%
williamson:485,251,376,1094,63,1627,3411,7.36%,11.02%,32.07%,1.85%,47.70%
williamson:486,388,173,361,0,840,1756,22.10%,9.85%,20.56%,0.00%,47.84%
williamson:487,4,9,24,2,133,172,2.33%,5.23%,13.95%,1.16%,77.33%
williamson:488,742,395,1034,23,2578,4772,15.55%,8.28%,21.67%,0.48%,54.02%
williamson:491,449,865,1735,125,3036,6210,7.23%,13.93%,27.94%,2.01%,48.89%
