Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bell:317,1862,58,910,2830,0.6579505300,0.0204946996,0.3215547703,Rep,3
bell:318,1512,52,682,2246,0.6731967943,0.0231522707,0.3036509350,Rep,3
bosque:1,486,4,59,549,0.8852459016,0.0072859745,0.1074681239,Rep,3
bosque:2,489,7,104,600,0.8150000000,0.0116666667,0.1733333333,Rep,3
bosque:3,665,7,114,786,0.8460559796,0.0089058524,0.1450381679,Rep,3
bosque:4,341,5,46,392,0.8698979592,0.0127551020,0.1173469388,Rep,3
bosque:5,974,11,220,1205,0.8082987552,0.0091286307,0.1825726141,Rep,3
bosque:6,766,9,157,932,0.8218884120,0.0096566524,0.1684549356,Rep,3
bosque:7,443,4,76,523,0.8470363289,0.0076481836,0.1453154876,Rep,3
bosque:8,1304,17,291,1612,0.8089330025,0.0105459057,0.1805210918,Rep,3
bosque:9,522,5,104,631,0.8272583201,0.0079239303,0.1648177496,Rep,3
bosque:10,842,9,192,1043,0.8072866731,0.0086289549,0.1840843720,Rep,3
bosque:11,546,5,93,644,0.8478260870,0.0077639752,0.1444099379,Rep,3
burnet:1,800,12,140,952,0.8403361345,0.0126050420,0.1470588235,Rep,3
burnet:2,1462,24,387,1873,0.7805659370,0.0128136679,0.2066203951,Rep,3
burnet:3,496,14,154,664,0.7469879518,0.0210843373,0.2319277108,Rep,3
burnet:4,1335,28,424,1787,0.7470621153,0.0156687185,0.2372691662,Rep,3
burnet:5,579,7,180,766,0.7558746736,0.0091383812,0.2349869452,Rep,3
burnet:6,306,8,84,398,0.7688442211,0.0201005025,0.2110552764,Rep,3
burnet:7,368,5,76,449,0.8195991091,0.0111358575,0.1692650334,Rep,3
burnet:8,692,9,128,829,0.8347406514,0.0108564536,0.1544028951,Rep,3
burnet:9,1502,22,310,1834,0.8189749182,0.0119956379,0.1690294438,Rep,3
burnet:10,863,16,201,1080,0.7990740741,0.0148148148,0.1861111111,Rep,3
burnet:11,335,3,55,393,0.8524173028,0.0076335878,0.1399491094,Rep,3
burnet:12,925,20,236,1181,0.7832345470,0.0169348010,0.1998306520,Rep,3
burnet:13,569,14,147,730,0.7794520548,0.0191780822,0.2013698630,Rep,3
burnet:14,312,6,58,376,0.8297872340,0.0159574468,0.1542553191,Rep,3
burnet:15,468,10,98,576,0.8125000000,0.0173611111,0.1701388889,Rep,3
burnet:16,322,4,68,394,0.8172588832,0.0101522843,0.1725888325,Rep,3
burnet:17,1160,14,191,1365,0.8498168498,0.0102564103,0.1399267399,Rep,3
burnet:18,541,10,198,749,0.7222963952,0.0133511348,0.2643524700,Rep,3
burnet:19,1883,34,572,2489,0.7565287264,0.0136601045,0.2298111691,Rep,3
burnet:20,1491,24,547,2062,0.7230843841,0.0116391853,0.2652764306,Rep,3
coryell:101,1444,48,771,2263,0.6380910296,0.0212107821,0.3406981882,Rep,2
coryell:102,750,4,75,829,0.9047044632,0.0048250905,0.0904704463,Rep,3
coryell:103,182,3,20,205,0.8878048780,0.0146341463,0.0975609756,Rep,3
coryell:104,1219,38,696,1953,0.6241679467,0.0194572453,0.3563748080,Rep,2
coryell:205,1064,14,160,1238,0.8594507270,0.0113085622,0.1292407108,Rep,3
coryell:206,334,13,277,624,0.5352564103,0.0208333333,0.4439102564,Rep,1
coryell:207,1008,36,745,1789,0.5634432644,0.0201229737,0.4164337619,Rep,2
coryell:308,1783,25,279,2087,0.8543363680,0.0119789171,0.1336847149,Rep,3
coryell:309,378,7,36,421,0.8978622328,0.0166270784,0.0855106888,Rep,3
coryell:310,443,4,73,520,0.8519230769,0.0076923077,0.1403846154,Rep,3
coryell:311,14,1,21,36,0.3888888889,0.0277777778,0.5833333333,Dem,2
coryell:412,847,28,460,1335,0.6344569288,0.0209737828,0.3445692884,Rep,2
coryell:413,1068,16,217,1301,0.8209069946,0.0122982321,0.1667947733,Rep,3
coryell:414,232,2,13,247,0.9392712551,0.0080971660,0.0526315789,Rep,3
coryell:415,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
coryell:416,626,25,509,1160,0.5396551724,0.0215517241,0.4387931034,Rep,2
hamilton:1,612,14,99,725,0.8441379310,0.0193103448,0.1365517241,Rep,3
hamilton:4,94,8,22,124,0.7580645161,0.0645161290,0.1774193548,Rep,3
hamilton:5,98,9,17,124,0.7903225806,0.0725806452,0.1370967742,Rep,3
hamilton:7,881,15,176,1072,0.8218283582,0.0139925373,0.1641791045,Rep,3
hamilton:9,126,11,20,157,0.8025477707,0.0700636943,0.1273885350,Rep,3
hamilton:12,156,6,10,172,0.9069767442,0.0348837209,0.0581395349,Rep,3
hamilton:14,127,5,16,148,0.8581081081,0.0337837838,0.1081081081,Rep,3
hamilton:15,127,5,9,141,0.9007092199,0.0354609929,0.0638297872,Rep,3
hamilton:17,121,9,17,147,0.8231292517,0.0612244898,0.1156462585,Rep,3
hamilton:22,612,26,115,753,0.8127490040,0.0345285525,0.1527224436,Rep,3
hamilton:23,612,17,100,729,0.8395061728,0.0233196159,0.1371742112,Rep,3
williamson:119,892,37,1006,1935,0.4609819121,0.0191214470,0.5198966408,Dem,1
williamson:182,305,10,301,616,0.4951298701,0.0162337662,0.4886363636,Rep,1
williamson:184,266,18,431,715,0.3720279720,0.0251748252,0.6027972028,Dem,2
williamson:191,172,11,254,437,0.3935926773,0.0251716247,0.5812356979,Dem,2
williamson:192,94,4,125,223,0.4215246637,0.0179372197,0.5605381166,Dem,2
williamson:201,806,30,1034,1870,0.4310160428,0.0160427807,0.5529411765,Dem,2
williamson:202,142,3,140,285,0.4982456140,0.0105263158,0.4912280702,Rep,1
williamson:203,69,1,20,90,0.7666666667,0.0111111111,0.2222222222,Rep,3
williamson:204,835,27,911,1773,0.4709531867,0.0152284264,0.5138183869,Dem,1
williamson:205,120,5,85,210,0.5714285714,0.0238095238,0.4047619048,Rep,2
williamson:206,1117,22,332,1471,0.7593473827,0.0149558124,0.2256968049,Rep,3
williamson:207,1553,32,455,2040,0.7612745098,0.0156862745,0.2230392157,Rep,3
williamson:208,644,18,288,950,0.6778947368,0.0189473684,0.3031578947,Rep,3
williamson:209,1643,32,562,2237,0.7344658024,0.0143048726,0.2512293250,Rep,3
williamson:210,1207,23,556,1786,0.6758118701,0.0128779395,0.3113101904,Rep,3
williamson:229,130,2,56,188,0.6914893617,0.0106382979,0.2978723404,Rep,3
williamson:230,1096,45,1218,2359,0.4646036456,0.0190758796,0.5163204748,Dem,1
williamson:231,560,22,501,1083,0.5170821791,0.0203139428,0.4626038781,Rep,1
williamson:244,2152,49,1083,3284,0.6552984166,0.0149208283,0.3297807552,Rep,3
williamson:245,1466,31,760,2257,0.6495347807,0.0137350465,0.3367301728,Rep,3
williamson:251,37,1,18,56,0.6607142857,0.0178571429,0.3214285714,Rep,3
williamson:252,1330,41,1171,2542,0.5232100708,0.0161290323,0.4606608969,Rep,1
williamson:253,1444,49,1100,2593,0.5568839182,0.0188970305,0.4242190513,Rep,2
williamson:254,1076,40,1064,2180,0.4935779817,0.0183486239,0.4880733945,Rep,1
williamson:255,849,29,677,1555,0.5459807074,0.0186495177,0.4353697749,Rep,2
williamson:256,580,23,620,1223,0.4742436631,0.0188062142,0.5069501226,Dem,1
williamson:257,1158,45,1144,2347,0.4933958245,0.0191734129,0.4874307627,Rep,1
williamson:258,159,6,178,343,0.4635568513,0.0174927114,0.5189504373,Dem,1
williamson:259,653,18,560,1231,0.5304630382,0.0146222583,0.4549147035,Rep,1
williamson:261,746,29,735,1510,0.4940397351,0.0192052980,0.4867549669,Rep,1
williamson:262,792,27,620,1439,0.5503822099,0.0187630299,0.4308547603,Rep,2
williamson:263,918,34,920,1872,0.4903846154,0.0181623932,0.4914529915,Dem,1
williamson:264,765,34,597,1396,0.5479942693,0.0243553009,0.4276504298,Rep,2
williamson:267,1067,45,966,2078,0.5134744947,0.0216554379,0.4648700674,Rep,1
williamson:276,520,18,529,1067,0.4873477038,0.0168697282,0.4957825679,Dem,1
williamson:277,1250,42,1428,2720,0.4595588235,0.0154411765,0.5250000000,Dem,1
williamson:278,857,35,1262,2154,0.3978644383,0.0162488394,0.5858867224,Dem,2
williamson:279,32,1,29,62,0.5161290323,0.0161290323,0.4677419355,Rep,1
williamson:283,707,36,1012,1755,0.4028490028,0.0205128205,0.5766381766,Dem,2
williamson:284,1134,46,1191,2371,0.4782792071,0.0194010966,0.5023196963,Dem,1
williamson:287,632,24,701,1357,0.4657332351,0.0176860722,0.5165806927,Dem,1
williamson:301,1068,36,1661,2765,0.3862567812,0.0130198915,0.6007233273,Dem,2
williamson:302,227,7,216,450,0.5044444444,0.0155555556,0.4800000000,Rep,1
williamson:305,442,14,317,773,0.5717981889,0.0181112549,0.4100905563,Rep,2
williamson:306,2190,36,765,2991,0.7321965898,0.0120361083,0.2557673019,Rep,3
williamson:307,376,10,204,590,0.6372881356,0.0169491525,0.3457627119,Rep,2
williamson:308,335,8,157,500,0.6700000000,0.0160000000,0.3140000000,Rep,3
williamson:309,1604,30,519,2153,0.7450069670,0.0139340455,0.2410589875,Rep,3
williamson:310,798,15,219,1032,0.7732558140,0.0145348837,0.2122093023,Rep,3
williamson:311,76,1,9,86,0.8837209302,0.0116279070,0.1046511628,Rep,3
williamson:312,487,8,177,672,0.7247023810,0.0119047619,0.2633928571,Rep,3
williamson:314,966,44,1068,2078,0.4648700674,0.0211742060,0.5139557267,Dem,1
williamson:318,76,4,103,183,0.4153005464,0.0218579235,0.5628415301,Dem,2
williamson:319,46,2,66,114,0.4035087719,0.0175438596,0.5789473684,Dem,2
williamson:320,566,15,323,904,0.6261061947,0.0165929204,0.3573008850,Rep,2
williamson:331,161,3,197,361,0.4459833795,0.0083102493,0.5457063712,Dem,1
williamson:332,880,24,627,1531,0.5747877204,0.0156760287,0.4095362508,Rep,2
williamson:333,213,5,155,373,0.5710455764,0.0134048257,0.4155495979,Rep,2
williamson:341,869,28,554,1451,0.5988973122,0.0192970365,0.3818056513,Rep,2
williamson:342,499,12,431,942,0.5297239915,0.0127388535,0.4575371550,Rep,1
williamson:343,1403,44,991,2438,0.5754716981,0.0180475800,0.4064807219,Rep,2
williamson:344,894,20,582,1496,0.5975935829,0.0133689840,0.3890374332,Rep,2
williamson:345,593,14,296,903,0.6566998893,0.0155038760,0.3277962348,Rep,3
williamson:346,731,15,291,1037,0.7049180328,0.0144648023,0.2806171649,Rep,3
williamson:360,947,49,1431,2427,0.3901936547,0.0201895344,0.5896168109,Dem,2
williamson:367,30,1,25,56,0.5357142857,0.0178571429,0.4464285714,Rep,1
williamson:368,844,38,912,1794,0.4704570792,0.0211817168,0.5083612040,Dem,1
williamson:369,1076,40,1007,2123,0.5068299576,0.0188412624,0.4743287800,Rep,1
williamson:370,777,28,625,1430,0.5433566434,0.0195804196,0.4370629371,Rep,2
williamson:371,883,19,569,1471,0.6002719239,0.0129163834,0.3868116927,Rep,2
williamson:372,1317,50,1394,2761,0.4770010866,0.0181093807,0.5048895328,Dem,1
williamson:379,1632,31,684,2347,0.6953557733,0.0132083511,0.2914358756,Rep,3
williamson:380,53,2,22,77,0.6883116883,0.0259740260,0.2857142857,Rep,3
williamson:381,1762,21,864,2647,0.6656592369,0.0079335096,0.3264072535,Rep,3
williamson:390,802,37,1075,1914,0.4190177638,0.0193312435,0.5616509927,Dem,2
williamson:391,656,13,253,922,0.7114967462,0.0140997831,0.2744034707,Rep,3
williamson:392,1589,33,812,2434,0.6528348398,0.0135579293,0.3336072309,Rep,3
williamson:393,1612,19,817,2448,0.6584967320,0.0077614379,0.3337418301,Rep,3
williamson:394,1702,19,912,2633,0.6464109381,0.0072161033,0.3463729586,Rep,3
williamson:395,644,6,244,894,0.7203579418,0.0067114094,0.2729306488,Rep,3
williamson:396,924,13,567,1504,0.6143617021,0.0086436170,0.3769946809,Rep,2
williamson:397,1249,16,617,1882,0.6636556854,0.0085015940,0.3278427205,Rep,3
williamson:401,1005,46,1226,2277,0.4413702240,0.0202020202,0.5384277558,Dem,1
williamson:402,1008,53,1103,2164,0.4658040665,0.0244916821,0.5097042514,Dem,1
williamson:403,603,28,786,1417,0.4255469301,0.0197600565,0.5546930134,Dem,2
williamson:409,288,7,130,425,0.6776470588,0.0164705882,0.3058823529,Rep,3
williamson:410,1080,52,842,1974,0.5471124620,0.0263424519,0.4265450861,Rep,2
williamson:411,1053,25,373,1451,0.7257064094,0.0172294969,0.2570640937,Rep,3
williamson:412,691,11,189,891,0.7755331089,0.0123456790,0.2121212121,Rep,3
williamson:415,822,17,256,1095,0.7506849315,0.0155251142,0.2337899543,Rep,3
williamson:419,259,14,301,574,0.4512195122,0.0243902439,0.5243902439,Dem,1
williamson:420,716,36,925,1677,0.4269528921,0.0214669052,0.5515802027,Dem,2
williamson:422,1011,44,1244,2299,0.4397564158,0.0191387560,0.5411048282,Dem,2
williamson:424,1399,41,1072,2512,0.5569267516,0.0163216561,0.4267515924,Rep,2
williamson:425,206,3,80,289,0.7128027682,0.0103806228,0.2768166090,Rep,3
williamson:427,801,26,609,1436,0.5577994429,0.0181058496,0.4240947075,Rep,2
williamson:428,927,34,619,1580,0.5867088608,0.0215189873,0.3917721519,Rep,2
williamson:429,535,26,515,1076,0.4972118959,0.0241635688,0.4786245353,Rep,1
williamson:432,68,4,116,188,0.3617021277,0.0212765957,0.6170212766,Dem,2
williamson:433,1368,50,1491,2909,0.4702646958,0.0171880371,0.5125472671,Dem,1
williamson:434,622,7,122,751,0.8282290280,0.0093209055,0.1624500666,Rep,3
williamson:436,532,12,182,726,0.7327823691,0.0165289256,0.2506887052,Rep,3
williamson:437,1306,43,1489,2838,0.4601832276,0.0151515152,0.5246652572,Dem,1
williamson:456,461,16,444,921,0.5005428882,0.0173724213,0.4820846906,Rep,1
williamson:468,235,8,295,538,0.4368029740,0.0148698885,0.5483271375,Dem,2
williamson:470,1009,30,822,1861,0.5421816228,0.0161203654,0.4416980118,Rep,2
williamson:471,113,3,36,152,0.7434210526,0.0197368421,0.2368421053,Rep,3
williamson:472,257,4,79,340,0.7558823529,0.0117647059,0.2323529412,Rep,3
williamson:473,273,10,170,453,0.6026490066,0.0220750552,0.3752759382,Rep,2
williamson:482,1075,28,966,2069,0.5195746738,0.0135331078,0.4668922185,Rep,1
williamson:484,835,24,1029,1888,0.4422669492,0.0127118644,0.5450211864,Dem,2
williamson:485,487,23,495,1005,0.4845771144,0.0228855721,0.4925373134,Dem,1
williamson:486,537,11,496,1044,0.5143678161,0.0105363985,0.4750957854,Rep,1
williamson:487,53,1,33,87,0.6091954023,0.0114942529,0.3793103448,Rep,2
williamson:488,836,26,904,1766,0.4733861835,0.0147225368,0.5118912797,Dem,1
williamson:491,866,38,1184,2088,0.4147509579,0.0181992337,0.5670498084,Dem,2
