Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
ellis:1031,253,5,88,346,0.7312138728,0.0144508671,0.2543352601,Rep,3
ellis:1032,1821,21,293,2135,0.8529274005,0.0098360656,0.1372365340,Rep,3
ellis:1033,1030,12,323,1365,0.7545787546,0.0087912088,0.2366300366,Rep,3
ellis:1034,1753,34,579,2366,0.7409129332,0.0143702451,0.2447168216,Rep,3
ellis:1035,569,12,198,779,0.7304236200,0.0154043646,0.2541720154,Rep,3
ellis:1036,1326,30,586,1942,0.6828012358,0.0154479918,0.3017507724,Rep,3
ellis:1037,788,16,256,1060,0.7433962264,0.0150943396,0.2415094340,Rep,3
ellis:1038,1922,31,691,2644,0.7269288956,0.0117246596,0.2613464448,Rep,3
ellis:1039,1292,24,408,1724,0.7494199536,0.0139211137,0.2366589327,Rep,3
ellis:1040,212,3,32,247,0.8582995951,0.0121457490,0.1295546559,Rep,3
ellis:1041,1314,21,303,1638,0.8021978022,0.0128205128,0.1849816850,Rep,3
ellis:1042,200,2,77,279,0.7168458781,0.0071684588,0.2759856631,Rep,3
ellis:1043,1645,25,600,2270,0.7246696035,0.0110132159,0.2643171806,Rep,3
ellis:1044,285,6,68,359,0.7938718663,0.0167130919,0.1894150418,Rep,3
ellis:1045,93,1,12,106,0.8773584906,0.0094339623,0.1132075472,Rep,3
ellis:1046,190,4,71,265,0.7169811321,0.0150943396,0.2679245283,Rep,3
ellis:1047,151,3,39,193,0.7823834197,0.0155440415,0.2020725389,Rep,3
ellis:1048,810,18,355,1183,0.6846999155,0.0152155537,0.3000845309,Rep,3
ellis:1049,285,5,79,369,0.7723577236,0.0135501355,0.2140921409,Rep,3
ellis:1050,677,31,1020,1728,0.3917824074,0.0179398148,0.5902777778,Dem,2
ellis:1051,813,30,743,1586,0.5126103405,0.0189155107,0.4684741488,Rep,1
ellis:1052,554,21,792,1367,0.4052670080,0.0153621068,0.5793708851,Dem,2
ellis:1053,709,23,529,1261,0.5622521808,0.0182394925,0.4195083267,Rep,2
ellis:1054,386,23,1036,1445,0.2671280277,0.0159169550,0.7169550173,Dem,3
ellis:1055,1290,24,499,1813,0.7115278544,0.0132377275,0.2752344181,Rep,3
ellis:1056,1344,18,369,1731,0.7764298094,0.0103986135,0.2131715771,Rep,3
ellis:1057,1146,20,749,1915,0.5984334204,0.0104438642,0.3911227154,Rep,2
ellis:1058,396,13,219,628,0.6305732484,0.0207006369,0.3487261146,Rep,2
ellis:1059,329,6,59,394,0.8350253807,0.0152284264,0.1497461929,Rep,3
freestone:1,1842,34,265,2141,0.8603456329,0.0158804297,0.1237739374,Rep,3
freestone:2,764,21,281,1066,0.7166979362,0.0196998124,0.2636022514,Rep,3
freestone:6,322,9,38,369,0.8726287263,0.0243902439,0.1029810298,Rep,3
freestone:7,429,12,106,547,0.7842778793,0.0219378428,0.1937842779,Rep,3
freestone:8,360,6,69,435,0.8275862069,0.0137931034,0.1586206897,Rep,3
freestone:9,312,6,75,393,0.7938931298,0.0152671756,0.1908396947,Rep,3
freestone:12,99,4,32,135,0.7333333333,0.0296296296,0.2370370370,Rep,3
freestone:15,205,4,30,239,0.8577405858,0.0167364017,0.1255230126,Rep,3
hill:2,466,13,166,645,0.7224806202,0.0201550388,0.2573643411,Rep,3
hill:3,361,13,370,744,0.4852150538,0.0174731183,0.4973118280,Dem,1
hill:4,1126,14,316,1456,0.7733516484,0.0096153846,0.2170329670,Rep,3
hill:5,347,3,45,395,0.8784810127,0.0075949367,0.1139240506,Rep,3
hill:6,246,1,45,292,0.8424657534,0.0034246575,0.1541095890,Rep,3
hill:7,341,3,56,400,0.8525000000,0.0075000000,0.1400000000,Rep,3
hill:8,198,1,31,230,0.8608695652,0.0043478261,0.1347826087,Rep,3
hill:9,273,6,76,355,0.7690140845,0.0169014085,0.2140845070,Rep,3
hill:10,940,15,288,1243,0.7562349155,0.0120675784,0.2316975060,Rep,3
hill:12,505,5,64,574,0.8797909408,0.0087108014,0.1114982578,Rep,3
hill:13,1523,17,250,1790,0.8508379888,0.0094972067,0.1396648045,Rep,3
hill:14,716,8,81,805,0.8894409938,0.0099378882,0.1006211180,Rep,3
hill:15,247,2,34,283,0.8727915194,0.0070671378,0.1201413428,Rep,3
hill:16,180,2,37,219,0.8219178082,0.0091324201,0.1689497717,Rep,3
hill:18,121,1,9,131,0.9236641221,0.0076335878,0.0687022901,Rep,3
hill:19,235,2,46,283,0.8303886926,0.0070671378,0.1625441696,Rep,3
hill:20,650,10,93,753,0.8632138114,0.0132802125,0.1235059761,Rep,3
hill:21,1066,8,184,1258,0.8473767886,0.0063593005,0.1462639110,Rep,3
hill:22,922,14,180,1116,0.8261648746,0.0125448029,0.1612903226,Rep,3
hill:23,259,4,60,323,0.8018575851,0.0123839009,0.1857585139,Rep,3
hill:24,585,6,153,744,0.7862903226,0.0080645161,0.2056451613,Rep,3
hill:27,488,2,70,560,0.8714285714,0.0035714286,0.1250000000,Rep,3
johnson:8,3294,66,2124,5484,0.6006564551,0.0120350109,0.3873085339,Rep,2
johnson:10,1890,40,582,2512,0.7523885350,0.0159235669,0.2316878981,Rep,3
johnson:24,841,10,172,1023,0.8220918866,0.0097751711,0.1681329423,Rep,3
johnson:25,697,18,229,944,0.7383474576,0.0190677966,0.2425847458,Rep,3
johnson:26,998,9,147,1154,0.8648180243,0.0077989601,0.1273830156,Rep,3
johnson:27,1535,17,214,1766,0.8691959230,0.0096262741,0.1211778029,Rep,3
johnson:28,1153,18,258,1429,0.8068579426,0.0125962211,0.1805458362,Rep,3
johnson:35,2421,28,566,3015,0.8029850746,0.0092868988,0.1877280265,Rep,3
navarro:101,755,27,449,1231,0.6133225020,0.0219333875,0.3647441105,Rep,2
navarro:103,975,29,289,1293,0.7540603248,0.0224284609,0.2235112142,Rep,3
navarro:104,385,10,95,490,0.7857142857,0.0204081633,0.1938775510,Rep,3
navarro:105,177,1,23,201,0.8805970149,0.0049751244,0.1144278607,Rep,3
navarro:106,261,6,79,346,0.7543352601,0.0173410405,0.2283236994,Rep,3
navarro:107,506,29,213,748,0.6764705882,0.0387700535,0.2847593583,Rep,3
navarro:108,254,5,72,331,0.7673716012,0.0151057402,0.2175226586,Rep,3
navarro:109,231,3,48,282,0.8191489362,0.0106382979,0.1702127660,Rep,3
navarro:200,146,14,293,453,0.3222958057,0.0309050773,0.6467991170,Dem,3
navarro:201,44,9,339,392,0.1122448980,0.0229591837,0.8647959184,Dem,3
navarro:202,131,10,272,413,0.3171912833,0.0242130751,0.6585956416,Dem,3
navarro:203,1038,25,392,1455,0.7134020619,0.0171821306,0.2694158076,Rep,3
navarro:204,154,5,62,221,0.6968325792,0.0226244344,0.2805429864,Rep,3
navarro:205,891,17,179,1087,0.8196872125,0.0156393744,0.1646734131,Rep,3
navarro:206,377,9,62,448,0.8415178571,0.0200892857,0.1383928571,Rep,3
navarro:300,786,33,515,1334,0.5892053973,0.0247376312,0.3860569715,Rep,2
navarro:301,134,6,76,216,0.6203703704,0.0277777778,0.3518518519,Rep,2
navarro:303,641,14,161,816,0.7855392157,0.0171568627,0.1973039216,Rep,3
navarro:304,465,10,59,534,0.8707865169,0.0187265918,0.1104868914,Rep,3
navarro:305,280,7,74,361,0.7756232687,0.0193905817,0.2049861496,Rep,3
navarro:306,182,2,33,217,0.8387096774,0.0092165899,0.1520737327,Rep,3
navarro:307,270,5,53,328,0.8231707317,0.0152439024,0.1615853659,Rep,3
navarro:308,252,5,42,299,0.8428093645,0.0167224080,0.1404682274,Rep,3
navarro:400,865,26,277,1168,0.7405821918,0.0222602740,0.2371575342,Rep,3
navarro:401,182,9,121,312,0.5833333333,0.0288461538,0.3878205128,Rep,2
navarro:402,1059,27,263,1349,0.7850259451,0.0200148258,0.1949592291,Rep,3
navarro:403,954,15,114,1083,0.8808864266,0.0138504155,0.1052631579,Rep,3
navarro:404,611,16,148,775,0.7883870968,0.0206451613,0.1909677419,Rep,3
navarro:405,543,8,57,608,0.8930921053,0.0131578947,0.0937500000,Rep,3
navarro:406,189,4,20,213,0.8873239437,0.0187793427,0.0938967136,Rep,3
tarrant:2027,98,4,118,220,0.4454545455,0.0181818182,0.5363636364,Dem,1
tarrant:2031,394,18,1004,1416,0.2782485876,0.0127118644,0.7090395480,Dem,3
tarrant:2033,488,14,411,913,0.5345016429,0.0153340635,0.4501642935,Rep,1
tarrant:2058,1,1,6,8,0.1250000000,0.1250000000,0.7500000000,Dem,3
tarrant:2100,110,7,134,251,0.4382470120,0.0278884462,0.5338645418,Dem,1
tarrant:2143,132,4,194,330,0.4000000000,0.0121212121,0.5878787879,Dem,2
tarrant:2145,220,13,436,669,0.3288490284,0.0194319880,0.6517189836,Dem,3
tarrant:2168,190,10,287,487,0.3901437372,0.0205338809,0.5893223819,Dem,2
tarrant:2210,172,11,260,443,0.3882618510,0.0248306998,0.5869074492,Dem,2
tarrant:2221,445,10,483,938,0.4744136461,0.0106609808,0.5149253731,Dem,1
tarrant:2226,252,16,419,687,0.3668122271,0.0232896652,0.6098981077,Dem,2
tarrant:2235,398,15,595,1008,0.3948412698,0.0148809524,0.5902777778,Dem,2
tarrant:2263,278,17,398,693,0.4011544012,0.0245310245,0.5743145743,Dem,2
tarrant:2269,87,6,108,201,0.4328358209,0.0298507463,0.5373134328,Dem,2
tarrant:2308,955,20,811,1786,0.5347144457,0.0111982083,0.4540873460,Rep,1
tarrant:2309,204,11,285,500,0.4080000000,0.0220000000,0.5700000000,Dem,2
tarrant:2320,223,12,472,707,0.3154172560,0.0169731259,0.6676096181,Dem,3
tarrant:2354,257,8,438,703,0.3655761024,0.0113798009,0.6230440967,Dem,2
tarrant:2360,1277,17,623,1917,0.6661450183,0.0088680230,0.3249869588,Rep,3
tarrant:2393,56,2,92,150,0.3733333333,0.0133333333,0.6133333333,Dem,2
tarrant:2402,7,0,0,7,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:2403,4,0,5,9,0.4444444444,0.0000000000,0.5555555556,Dem,2
tarrant:2411,41,2,113,156,0.2628205128,0.0128205128,0.7243589744,Dem,3
tarrant:2426,763,19,478,1260,0.6055555556,0.0150793651,0.3793650794,Rep,2
tarrant:2435,815,19,739,1573,0.5181182454,0.0120788303,0.4698029243,Rep,1
tarrant:2453,408,15,917,1340,0.3044776119,0.0111940299,0.6843283582,Dem,3
tarrant:2523,481,20,811,1312,0.3666158537,0.0152439024,0.6181402439,Dem,2
tarrant:2524,1118,15,375,1508,0.7413793103,0.0099469496,0.2486737401,Rep,3
tarrant:2546,4,0,17,21,0.1904761905,0.0000000000,0.8095238095,Dem,3
tarrant:2548,623,12,300,935,0.6663101604,0.0128342246,0.3208556150,Rep,3
tarrant:2557,141,10,418,569,0.2478031634,0.0175746924,0.7346221441,Dem,3
tarrant:2569,3,0,13,16,0.1875000000,0.0000000000,0.8125000000,Dem,3
tarrant:2613,246,11,754,1011,0.2433234421,0.0108803165,0.7457962413,Dem,3
tarrant:2614,86,2,163,251,0.3426294821,0.0079681275,0.6494023904,Dem,3
tarrant:2618,6,1,20,27,0.2222222222,0.0370370370,0.7407407407,Dem,3
tarrant:2636,722,16,519,1257,0.5743834527,0.0127287192,0.4128878282,Rep,2
tarrant:2643,752,27,1199,1978,0.3801820020,0.0136501517,0.6061678463,Dem,2
tarrant:2645,774,16,435,1225,0.6318367347,0.0130612245,0.3551020408,Rep,2
tarrant:2658,51,3,106,160,0.3187500000,0.0187500000,0.6625000000,Dem,3
tarrant:2659,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:2660,57,2,44,103,0.5533980583,0.0194174757,0.4271844660,Rep,2
tarrant:2697,588,16,878,1482,0.3967611336,0.0107962213,0.5924426451,Dem,2
tarrant:2708,358,11,570,939,0.3812566560,0.0117145900,0.6070287540,Dem,2
tarrant:2712,690,18,848,1556,0.4434447301,0.0115681234,0.5449871465,Dem,2
tarrant:2726,393,13,644,1050,0.3742857143,0.0123809524,0.6133333333,Dem,2
tarrant:2731,336,10,671,1017,0.3303834808,0.0098328417,0.6597836775,Dem,3
tarrant:2743,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:2744,72,2,95,169,0.4260355030,0.0118343195,0.5621301775,Dem,2
tarrant:2746,237,12,287,536,0.4421641791,0.0223880597,0.5354477612,Dem,1
