precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
anderson:1,53,914,487,39,1660,3153,1.68%,28.99%,15.45%,1.24%,52.65%
anderson:2,16,256,294,86,3159,3811,0.42%,6.72%,7.71%,2.26%,82.89%
anderson:3,25,150,294,48,1408,1925,1.30%,7.79%,15.27%,2.49%,73.14%
anderson:4,6,91,131,74,2004,2306,0.26%,3.95%,5.68%,3.21%,86.90%
anderson:5,1,14,37,18,335,405,0.25%,3.46%,9.14%,4.44%,82.72%
anderson:6,13,828,569,13,750,2173,0.60%,38.10%,26.18%,0.60%,34.51%
anderson:7,35,1122,1274,4,493,2928,1.20%,38.32%,43.51%,0.14%,16.84%
anderson:8,13,308,322,0,295,926,1.40%,33.26%,34.77%,0.00%,31.86%
anderson:9,41,281,234,68,1507,2131,1.92%,13.19%,10.98%,3.19%,70.72%
anderson:10,51,2377,1894,22,2641,6985,0.73%,34.03%,27.12%,0.31%,37.81%
anderson:11,43,3195,2130,29,3272,8669,0.50%,36.86%,24.57%,0.33%,37.74%
anderson:13,42,588,724,44,1711,3109,1.35%,18.91%,23.29%,1.42%,55.03%
anderson:15,9,139,163,33,973,1317,0.68%,10.55%,12.38%,2.51%,73.88%
anderson:16,9,128,101,35,911,1184,0.76%,10.81%,8.53%,2.96%,76.94%
anderson:17,8,207,292,23,841,1371,0.58%,15.10%,21.30%,1.68%,61.34%
anderson:18,16,259,175,120,2275,2845,0.56%,9.10%,6.15%,4.22%,79.96%
anderson:19,41,673,644,55,2054,3467,1.18%,19.41%,18.58%,1.59%,59.24%
anderson:20,31,307,656,43,1011,2048,1.51%,14.99%,32.03%,2.10%,49.37%
anderson:21,38,212,374,44,2104,2772,1.37%,7.65%,13.49%,1.59%,75.90%
anderson:22,30,98,125,35,1146,1434,2.09%,6.83%,8.72%,2.44%,79.92%
anderson:23,5,68,98,57,1461,1689,0.30%,4.03%,5.80%,3.37%,86.50%
anderson:24,17,38,93,39,1087,1274,1.33%,2.98%,7.30%,3.06%,85.32%
cherokee:12,20,224,367,42,1623,2276,0.88%,9.84%,16.12%,1.85%,71.31%
cherokee:13,10,72,317,46,1412,1857,0.54%,3.88%,17.07%,2.48%,76.04%
cherokee:14,18,67,402,30,1578,2095,0.86%,3.20%,19.19%,1.43%,75.32%
cherokee:15,96,1092,2171,100,2878,6337,1.51%,17.23%,34.26%,1.58%,45.42%
cherokee:22,5,207,111,38,595,956,0.52%,21.65%,11.61%,3.97%,62.24%
cherokee:23,3,40,94,30,1173,1340,0.22%,2.99%,7.01%,2.24%,87.54%
cherokee:24,39,768,373,59,2049,3288,1.19%,23.36%,11.34%,1.79%,62.32%
cherokee:25,16,199,122,40,1450,1827,0.88%,10.89%,6.68%,2.19%,79.37%
cherokee:26,14,419,300,23,875,1631,0.86%,25.69%,18.39%,1.41%,53.65%
cherokee:27,7,286,267,19,894,1473,0.48%,19.42%,18.13%,1.29%,60.69%
cherokee:28,16,562,367,35,1230,2210,0.72%,25.43%,16.61%,1.58%,55.66%
cherokee:32,9,101,170,37,1119,1436,0.63%,7.03%,11.84%,2.58%,77.92%
cherokee:33,30,267,216,143,2316,2972,1.01%,8.98%,7.27%,4.81%,77.93%
cherokee:34,32,43,138,55,1932,2200,1.45%,1.95%,6.27%,2.50%,87.82%
cherokee:35,10,265,336,36,970,1617,0.62%,16.39%,20.78%,2.23%,59.99%
cherokee:36,6,140,512,48,1685,2391,0.25%,5.86%,21.41%,2.01%,70.47%
cherokee:37,6,134,289,34,428,891,0.67%,15.04%,32.44%,3.82%,48.04%
cherokee:38,10,320,1143,40,342,1855,0.54%,17.25%,61.62%,2.16%,18.44%
cherokee:42,17,1049,1023,3,399,2491,0.68%,42.11%,41.07%,0.12%,16.02%
cherokee:43,15,501,1255,41,1026,2838,0.53%,17.65%,44.22%,1.44%,36.15%
cherokee:44,23,67,547,61,1520,2218,1.04%,3.02%,24.66%,2.75%,68.53%
cherokee:45,3,109,883,14,668,1677,0.18%,6.50%,52.65%,0.83%,39.83%
cherokee:46,3,81,164,23,820,1091,0.27%,7.42%,15.03%,2.11%,75.16%
cherokee:47,6,48,119,4,385,562,1.07%,8.54%,21.17%,0.71%,68.51%
cherokee:48,4,8,111,32,728,883,0.45%,0.91%,12.57%,3.62%,82.45%
dallas:2000,0,1,42,1,9,53,0.00%,1.89%,79.25%,1.89%,16.98%
dallas:2076,1,5,0,0,7,12,8.33%,41.67%,0.00%,0.00%,58.33%
dallas:2606,2521,864,787,28,1434,5634,44.75%,15.34%,13.97%,0.50%,25.45%
dallas:4000,111,331,1352,9,195,1998,5.56%,16.57%,67.67%,0.45%,9.76%
dallas:41A1,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4511,61,457,3653,34,933,5138,1.19%,8.89%,71.10%,0.66%,18.16%
dallas:4512,41,488,2371,0,863,3763,1.09%,12.97%,63.01%,0.00%,22.93%
dallas:4513,118,1999,4660,41,1179,7997,1.48%,25.00%,58.27%,0.51%,14.74%
dallas:4514,49,346,2361,40,795,3591,1.36%,9.64%,65.75%,1.11%,22.14%
dallas:4517,206,933,1699,95,2222,5155,4.00%,18.10%,32.96%,1.84%,43.10%
dallas:4518,214,541,4694,67,1105,6621,3.23%,8.17%,70.90%,1.01%,16.69%
dallas:4600,1113,453,1754,59,1063,4442,25.06%,10.20%,39.49%,1.33%,23.93%
dallas:4601,518,362,3846,107,2192,7025,7.37%,5.15%,54.75%,1.52%,31.20%
dallas:4602,302,230,2595,15,965,4107,7.35%,5.60%,63.18%,0.37%,23.50%
dallas:4604,367,410,4559,56,1370,6762,5.43%,6.06%,67.42%,0.83%,20.26%
dallas:4605,301,578,3344,46,1308,5577,5.40%,10.36%,59.96%,0.82%,23.45%
dallas:4606,195,405,5483,67,1464,7614,2.56%,5.32%,72.01%,0.88%,19.23%
dallas:4609,356,1170,4236,14,595,6371,5.59%,18.36%,66.49%,0.22%,9.34%
dallas:4610,186,354,2986,39,1414,4979,3.74%,7.11%,59.97%,0.78%,28.40%
dallas:4611,136,333,3361,39,1096,4965,2.74%,6.71%,67.69%,0.79%,22.07%
dallas:4612,6,29,297,2,210,544,1.10%,5.33%,54.60%,0.37%,38.60%
dallas:4614,42,44,197,7,417,707,5.94%,6.22%,27.86%,0.99%,58.98%
dallas:4615,8,13,346,3,100,470,1.70%,2.77%,73.62%,0.64%,21.28%
dallas:4617,27,23,189,2,95,336,8.04%,6.85%,56.25%,0.60%,28.27%
dallas:4618,40,37,836,5,213,1131,3.54%,3.27%,73.92%,0.44%,18.83%
dallas:4619,70,104,1149,64,880,2267,3.09%,4.59%,50.68%,2.82%,38.82%
dallas:4620,152,288,3594,36,932,5002,3.04%,5.76%,71.85%,0.72%,18.63%
dallas:4622,438,598,2072,7,867,3982,11.00%,15.02%,52.03%,0.18%,21.77%
dallas:4623,246,348,4159,54,1171,5978,4.12%,5.82%,69.57%,0.90%,19.59%
dallas:4624,129,262,2866,8,1091,4356,2.96%,6.01%,65.79%,0.18%,25.05%
dallas:4625,458,756,1754,0,1437,4399,10.41%,17.19%,39.87%,0.00%,32.67%
dallas:4626,506,299,2021,84,1792,4702,10.76%,6.36%,42.98%,1.79%,38.11%
dallas:4627,1318,1462,1343,80,3345,7548,17.46%,19.37%,17.79%,1.06%,44.32%
dallas:4629,452,890,1996,11,597,3946,11.45%,22.55%,50.58%,0.28%,15.13%
dallas:4630,292,396,885,33,1047,2653,11.01%,14.93%,33.36%,1.24%,39.46%
dallas:4631,193,190,911,22,972,2288,8.44%,8.30%,39.82%,0.96%,42.48%
dallas:4634,2251,1491,1160,72,2735,7709,29.20%,19.34%,15.05%,0.93%,35.48%
dallas:4639,194,372,1626,17,339,2548,7.61%,14.60%,63.81%,0.67%,13.30%
dallas:4641,41,26,740,14,309,1130,3.63%,2.30%,65.49%,1.24%,27.35%
dallas:4642,22,18,337,0,80,452,4.87%,3.98%,74.56%,0.00%,17.70%
dallas:4646,32,85,1136,5,357,1615,1.98%,5.26%,70.34%,0.31%,22.11%
dallas:4649,12,18,684,0,30,744,1.61%,2.42%,91.94%,0.00%,4.03%
dallas:4653,8,79,763,4,65,919,0.87%,8.60%,83.03%,0.44%,7.07%
dallas:4654,57,188,3739,0,511,4491,1.27%,4.19%,83.26%,0.00%,11.38%
dallas:4655,1,11,27,1,42,82,1.22%,13.41%,32.93%,1.22%,51.22%
dallas:4657,27,65,236,0,15,328,8.23%,19.82%,71.95%,0.00%,4.57%
dallas:4658,5,9,139,0,48,199,2.51%,4.52%,69.85%,0.00%,24.12%
dallas:4659,2,30,595,11,102,740,0.27%,4.05%,80.41%,1.49%,13.78%
dallas:4660,5,7,57,1,29,99,5.05%,7.07%,57.58%,1.01%,29.29%
dallas:4663,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4664,493,311,931,26,695,2456,20.07%,12.66%,37.91%,1.06%,28.30%
dallas:4665,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4667,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
ellis:1001,29,1772,1019,32,744,3596,0.81%,49.28%,28.34%,0.89%,20.69%
ellis:1002,2,0,26,8,132,168,1.19%,0.00%,15.48%,4.76%,78.57%
ellis:1003,28,312,1051,100,1642,3133,0.89%,9.96%,33.55%,3.19%,52.41%
ellis:1004,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
ellis:1005,116,751,899,117,3227,5110,2.27%,14.70%,17.59%,2.29%,63.15%
ellis:1006,147,985,1206,149,2435,4922,2.99%,20.01%,24.50%,3.03%,49.47%
ellis:1007,37,220,637,79,1884,2857,1.30%,7.70%,22.30%,2.77%,65.94%
ellis:1008,3,15,152,12,99,281,1.07%,5.34%,54.09%,4.27%,35.23%
ellis:1009,46,176,1865,148,3192,5427,0.85%,3.24%,34.37%,2.73%,58.82%
ellis:1010,58,327,899,73,1848,3205,1.81%,10.20%,28.05%,2.28%,57.66%
ellis:1011,46,542,1305,100,2198,4191,1.10%,12.93%,31.14%,2.39%,52.45%
ellis:1012,69,816,3635,83,2209,6812,1.01%,11.98%,53.36%,1.22%,32.43%
ellis:1013,13,194,1740,47,1316,3310,0.39%,5.86%,52.57%,1.42%,39.76%
ellis:1014,25,105,361,73,1935,2499,1.00%,4.20%,14.45%,2.92%,77.43%
ellis:1015,51,620,1799,78,2643,5191,0.98%,11.94%,34.66%,1.50%,50.92%
ellis:1016,25,999,2314,61,858,4257,0.59%,23.47%,54.36%,1.43%,20.16%
ellis:1017,47,408,1774,62,2601,4892,0.96%,8.34%,36.26%,1.27%,53.17%
ellis:1018,42,1014,3004,26,1525,5611,0.75%,18.07%,53.54%,0.46%,27.18%
ellis:1019,57,205,1332,81,2245,3920,1.45%,5.23%,33.98%,2.07%,57.27%
ellis:1020,26,179,1168,56,1816,3245,0.80%,5.52%,35.99%,1.73%,55.96%
ellis:1021,12,97,531,63,1491,2194,0.55%,4.42%,24.20%,2.87%,67.96%
ellis:1022,71,731,1706,160,2912,5580,1.27%,13.10%,30.57%,2.87%,52.19%
ellis:1023,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
ellis:1024,47,197,983,107,2064,3398,1.38%,5.80%,28.93%,3.15%,60.74%
ellis:1025,40,763,1007,110,2897,4817,0.83%,15.84%,20.91%,2.28%,60.14%
ellis:1026,65,433,1265,116,2815,4694,1.38%,9.22%,26.95%,2.47%,59.97%
ellis:1027,63,493,668,76,2358,3658,1.72%,13.48%,18.26%,2.08%,64.46%
ellis:1028,25,217,1592,112,2338,4284,0.58%,5.07%,37.16%,2.61%,54.58%
ellis:1029,9,51,403,23,529,1015,0.89%,5.02%,39.70%,2.27%,52.12%
ellis:1030,15,409,672,42,1894,3032,0.49%,13.49%,22.16%,1.39%,62.47%
ellis:1031,12,224,253,19,617,1125,1.07%,19.91%,22.49%,1.69%,54.84%
ellis:1032,50,207,759,162,3596,4774,1.05%,4.34%,15.90%,3.39%,75.32%
ellis:1033,52,281,410,58,1936,2737,1.90%,10.27%,14.98%,2.12%,70.73%
ellis:1034,89,458,698,172,4049,5466,1.63%,8.38%,12.77%,3.15%,74.08%
ellis:1035,58,246,1138,107,2177,3726,1.56%,6.60%,30.54%,2.87%,58.43%
ellis:1036,121,677,967,154,3540,5459,2.22%,12.40%,17.71%,2.82%,64.85%
ellis:1037,39,135,268,87,1838,2367,1.65%,5.70%,11.32%,3.68%,77.65%
ellis:1038,104,796,748,110,3711,5469,1.90%,14.55%,13.68%,2.01%,67.86%
ellis:1039,97,671,972,133,3914,5787,1.68%,11.59%,16.80%,2.30%,67.63%
ellis:1040,0,11,35,18,335,399,0.00%,2.76%,8.77%,4.51%,83.96%
ellis:1041,65,217,394,99,2716,3491,1.86%,6.22%,11.29%,2.84%,77.80%
ellis:1042,3,59,97,29,394,582,0.52%,10.14%,16.67%,4.98%,67.70%
ellis:1043,87,573,882,135,3256,4933,1.76%,11.62%,17.88%,2.74%,66.00%
