precinct,party,candidate,votes
1,DEM,Jay Kleberg,122
1,GRN,"Alfred Molison, Jr.",5
1,REP,Dawn Buckingham,847
10,DEM,Jay Kleberg,40
10,GRN,"Alfred Molison, Jr.",5
10,REP,Dawn Buckingham,563
11,DEM,Jay Kleberg,67
11,GRN,"Alfred Molison, Jr.",4
11,REP,Dawn Buckingham,428
12,DEM,Jay Kleberg,104
12,GRN,"Alfred Molison, Jr.",6
12,REP,Dawn Buckingham,386
13,DEM,Jay Kleberg,45
13,GRN,"Alfred Molison, Jr.",5
13,REP,Dawn Buckingham,527
14,DEM,Jay Kleberg,28
14,GRN,"Alfred Molison, Jr.",0
14,REP,Dawn Buckingham,126
2,DEM,Jay Kleberg,26
2,GRN,"Alfred Molison, Jr.",3
2,REP,Dawn Buckingham,203
3,DEM,Jay Kleberg,25
3,GRN,"Alfred Molison, Jr.",1
3,REP,Dawn Buckingham,323
4,DEM,Jay Kleberg,51
4,GRN,"Alfred Molison, Jr.",3
4,REP,Dawn Buckingham,440
5,DEM,Jay Kleberg,39
5,GRN,"Alfred Molison, Jr.",2
5,REP,Dawn Buckingham,343
6,DEM,Jay Kleberg,80
6,GRN,"Alfred Molison, Jr.",3
6,REP,Dawn Buckingham,694
7,DEM,Jay Kleberg,15
7,GRN,"Alfred Molison, Jr.",0
7,REP,Dawn Buckingham,347
8,DEM,Jay Kleberg,54
8,GRN,"Alfred Molison, Jr.",4
8,REP,Dawn Buckingham,537
9,DEM,Jay Kleberg,16
9,GRN,"Alfred Molison, Jr.",2
9,REP,Dawn Buckingham,231
