Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,388,4,69,461,0.8416485900,0.0086767896,0.1496746204,Rep,3
2,336,5,139,480,0.7000000000,0.0104166667,0.2895833333,Rep,3
3,191,2,111,304,0.6282894737,0.0065789474,0.3651315789,Rep,2
4,2537,36,357,2930,0.8658703072,0.0122866894,0.1218430034,Rep,3
5,1624,22,217,1863,0.8717122920,0.0118089104,0.1164787976,Rep,3
6,1099,15,334,1448,0.7589779006,0.0103591160,0.2306629834,Rep,3
7,1254,13,217,1484,0.8450134771,0.0087601078,0.1462264151,Rep,3
8,3042,38,462,3542,0.8588368154,0.0107284020,0.1304347826,Rep,3
9,226,2,29,257,0.8793774319,0.0077821012,0.1128404669,Rep,3
10,3279,44,546,3869,0.8475058155,0.0113724477,0.1411217369,Rep,3
11,1152,16,373,1541,0.7475665152,0.0103828683,0.2420506165,Rep,3
12,688,6,245,939,0.7326943557,0.0063897764,0.2609158679,Rep,3
14,279,2,49,330,0.8454545455,0.0060606061,0.1484848485,Rep,3
15,1010,23,634,1667,0.6058788242,0.0137972406,0.3803239352,Rep,2
