Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,609,11,290,910,0.6692307692,0.0120879121,0.3186813187,Rep,3
2,255,4,39,298,0.8557046980,0.0134228188,0.1308724832,Rep,3
3,426,11,215,652,0.6533742331,0.0168711656,0.3297546012,Rep,3
4,241,3,55,299,0.8060200669,0.0100334448,0.1839464883,Rep,3
5,312,6,101,419,0.7446300716,0.0143198091,0.2410501193,Rep,3
6,388,8,136,532,0.7293233083,0.0150375940,0.2556390977,Rep,3
9,84,4,175,263,0.3193916350,0.0152091255,0.6653992395,Dem,3
10,176,7,191,374,0.4705882353,0.0187165775,0.5106951872,Dem,1
13,436,9,209,654,0.6666666667,0.0137614679,0.3195718654,Rep,3
16,288,5,138,431,0.6682134571,0.0116009281,0.3201856148,Rep,3
17,258,5,180,443,0.5823927765,0.0112866817,0.4063205418,Rep,2
18,644,8,208,860,0.7488372093,0.0093023256,0.2418604651,Rep,3
19,66,2,81,149,0.4429530201,0.0134228188,0.5436241611,Dem,2
