precinct,registered,ballots_cast,blank
bexar:1004,999,,
bexar:1005,857,,
bexar:1006,2185,,
bexar:1007,1309,,
bexar:1011,576,,
bexar:1013,2541,,
bexar:1016,1254,,
bexar:1017,238,,
bexar:1018,2471,,
bexar:1019,929,,
bexar:1021,1744,,
bexar:1028,1021,,
bexar:1053,260,,
bexar:1074,24,,
bexar:1077,1688,,
bexar:1078,517,,
bexar:1091,2319,,
bexar:1097,853,,
bexar:1117,366,,
bexar:1119,146,,
bexar:1120,164,,
bexar:1127,631,,
bexar:2118,31,,
bexar:4013,1007,,
bexar:4016,2402,,
bexar:4019,2903,,
bexar:4020,1421,,
bexar:4023,2400,,
bexar:4024,2861,,
bexar:4025,1309,,
bexar:4026,3651,,
bexar:4027,1627,,
bexar:4028,2390,,
bexar:4029,2534,,
bexar:4031,1966,,
bexar:4032,1770,,
bexar:4033,3410,,
bexar:4034,1787,,
bexar:4043,3125,,
bexar:4048,1993,,
bexar:4054,3922,,
bexar:4059,2400,,
bexar:4062,738,,
bexar:4067,2059,,
bexar:4068,673,,
bexar:4069,968,,
bexar:4077,3486,,
bexar:4083,871,,
bexar:4087,2227,,
bexar:4089,3363,,
bexar:4090,2342,,
bexar:4093,2784,,
bexar:4094,1921,,
bexar:4095,1758,,
bexar:4096,2823,,
bexar:4099,1343,,
bexar:4101,1160,,
bexar:4109,1386,,
bexar:4115,206,,
bexar:4124,2367,,
bexar:4130,850,,
bexar:4132,2524,,
bexar:4138,0,,
bexar:4140,0,,
bexar:4141,467,,
bexar:4148,156,,
bexar:4159,25,,
bexar:4162,2558,,
bexar:4174,1508,,
bexar:4177,45,,
bexar:4185,1,,
bexar:4190,6,,
bexar:4191,3,,
bexar:4199,1436,,
bexar:4200,2812,,
bexar:4201,22,,
bexar:4204,7,,
