Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:3068,91,20,1294,1405,0.0647686833,0.0142348754,0.9209964413,Dem,3
dallas:3075,12,1,61,74,0.1621621622,0.0135135135,0.8243243243,Dem,3
dallas:3083,118,9,283,410,0.2878048780,0.0219512195,0.6902439024,Dem,3
dallas:30T4,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:3100,305,17,845,1167,0.2613538989,0.0145672665,0.7240788346,Dem,3
dallas:3101,143,9,385,537,0.2662942272,0.0167597765,0.7169459963,Dem,3
dallas:3102,198,20,916,1134,0.1746031746,0.0176366843,0.8077601411,Dem,3
dallas:3103,273,20,1191,1484,0.1839622642,0.0134770889,0.8025606469,Dem,3
dallas:3104,278,21,979,1278,0.2175273865,0.0164319249,0.7660406886,Dem,3
dallas:3105,372,15,867,1254,0.2966507177,0.0119617225,0.6913875598,Dem,3
dallas:3106,301,27,1277,1605,0.1875389408,0.0168224299,0.7956386293,Dem,3
dallas:3107,174,18,1042,1234,0.1410048622,0.0145867099,0.8444084279,Dem,3
dallas:3108,542,21,706,1269,0.4271079590,0.0165484634,0.5563435776,Dem,2
dallas:3109,912,28,1205,2145,0.4251748252,0.0130536131,0.5617715618,Dem,2
dallas:3110,231,23,1227,1481,0.1559756921,0.0155300473,0.8284942606,Dem,3
dallas:3111,4,0,0,4,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3112,11,0,23,34,0.3235294118,0.0000000000,0.6764705882,Dem,3
dallas:3114,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:3115,218,15,824,1057,0.2062440870,0.0141911069,0.7795648061,Dem,3
dallas:32T0,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3319,9,3,41,53,0.1698113208,0.0566037736,0.7735849057,Dem,3
dallas:3604,272,17,1078,1367,0.1989758595,0.0124359912,0.7885881492,Dem,3
dallas:3605,157,16,815,988,0.1589068826,0.0161943320,0.8248987854,Dem,3
dallas:3609,265,25,1446,1736,0.1526497696,0.0144009217,0.8329493088,Dem,3
dallas:3610,71,5,162,238,0.2983193277,0.0210084034,0.6806722689,Dem,3
dallas:3611,149,9,385,543,0.2744014733,0.0165745856,0.7090239411,Dem,3
dallas:3612,233,21,1336,1590,0.1465408805,0.0132075472,0.8402515723,Dem,3
dallas:3613,79,3,194,276,0.2862318841,0.0108695652,0.7028985507,Dem,3
dallas:3614,47,6,349,402,0.1169154229,0.0149253731,0.8681592040,Dem,3
dallas:3615,148,14,1087,1249,0.1184947958,0.0112089672,0.8702962370,Dem,3
dallas:3617,78,17,1128,1223,0.0637775961,0.0139002453,0.9223221586,Dem,3
dallas:3619,33,2,52,87,0.3793103448,0.0229885057,0.5977011494,Dem,2
dallas:3800,139,25,1947,2111,0.0658455708,0.0118427286,0.9223117006,Dem,3
dallas:3801,24,1,88,113,0.2123893805,0.0088495575,0.7787610619,Dem,3
dallas:3802,147,24,1369,1540,0.0954545455,0.0155844156,0.8889610390,Dem,3
dallas:3803,118,19,1239,1376,0.0857558140,0.0138081395,0.9004360465,Dem,3
dallas:3805,139,29,1871,2039,0.0681706719,0.0142226582,0.9176066699,Dem,3
dallas:3806,31,6,415,452,0.0685840708,0.0132743363,0.9181415929,Dem,3
dallas:3807,148,17,983,1148,0.1289198606,0.0148083624,0.8562717770,Dem,3
dallas:3808,595,34,1376,2005,0.2967581047,0.0169576060,0.6862842893,Dem,3
dallas:3809,33,1,110,144,0.2291666667,0.0069444444,0.7638888889,Dem,3
dallas:3900,226,21,1135,1382,0.1635311143,0.0151953690,0.8212735166,Dem,3
dallas:3920,575,11,354,940,0.6117021277,0.0117021277,0.3765957447,Rep,2
dallas:3921,817,34,1048,1899,0.4302264350,0.0179041601,0.5518694049,Dem,2
dallas:3922,6,0,21,27,0.2222222222,0.0000000000,0.7777777778,Dem,3
dallas:3940,231,16,562,809,0.2855377009,0.0197775031,0.6946847960,Dem,3
dallas:3950,208,14,594,816,0.2549019608,0.0171568627,0.7279411765,Dem,3
dallas:3951,165,24,1202,1391,0.1186196981,0.0172537743,0.8641265277,Dem,3
dallas:4522,566,25,1079,1670,0.3389221557,0.0149700599,0.6461077844,Dem,3
dallas:4523,116,4,230,350,0.3314285714,0.0114285714,0.6571428571,Dem,3
dallas:4537,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
