precinct,party,candidate,votes
dallas:1004,,Under Votes,19
dallas:1004,DEM,Janet T. Dudding,452
dallas:1004,LIB,V. Alonzo Echevarria-Garza,18
dallas:1004,REP,Glenn Hegar,516
dallas:1039,DEM,Janet T. Dudding,74
dallas:1039,LIB,V. Alonzo Echevarria-Garza,3
dallas:1039,REP,Glenn Hegar,9
dallas:1040,,Under Votes,9
dallas:1040,DEM,Janet T. Dudding,727
dallas:1040,LIB,V. Alonzo Echevarria-Garza,23
dallas:1040,REP,Glenn Hegar,395
dallas:1041,,Under Votes,1
dallas:1041,DEM,Janet T. Dudding,145
dallas:1041,LIB,V. Alonzo Echevarria-Garza,2
dallas:1041,REP,Glenn Hegar,30
dallas:1043,,Under Votes,18
dallas:1043,DEM,Janet T. Dudding,672
dallas:1043,LIB,V. Alonzo Echevarria-Garza,32
dallas:1043,REP,Glenn Hegar,702
dallas:1703,,Under Votes,20
dallas:1703,DEM,Janet T. Dudding,654
dallas:1703,LIB,V. Alonzo Echevarria-Garza,69
dallas:1703,REP,Glenn Hegar,440
dallas:1704,,Under Votes,11
dallas:1704,DEM,Janet T. Dudding,309
dallas:1704,LIB,V. Alonzo Echevarria-Garza,28
dallas:1704,REP,Glenn Hegar,227
dallas:1705,,Under Votes,10
dallas:1705,DEM,Janet T. Dudding,471
dallas:1705,LIB,V. Alonzo Echevarria-Garza,37
dallas:1705,REP,Glenn Hegar,331
dallas:1706,,Under Votes,18
dallas:1706,DEM,Janet T. Dudding,543
dallas:1706,LIB,V. Alonzo Echevarria-Garza,62
dallas:1706,REP,Glenn Hegar,394
dallas:1707,,Under Votes,4
dallas:1707,DEM,Janet T. Dudding,88
dallas:1707,LIB,V. Alonzo Echevarria-Garza,4
dallas:1707,REP,Glenn Hegar,29
dallas:1732,,Under Votes,6
dallas:1732,DEM,Janet T. Dudding,262
dallas:1732,LIB,V. Alonzo Echevarria-Garza,13
dallas:1732,REP,Glenn Hegar,228
dallas:1733,,Under Votes,14
dallas:1733,DEM,Janet T. Dudding,758
dallas:1733,LIB,V. Alonzo Echevarria-Garza,49
dallas:1733,REP,Glenn Hegar,688
dallas:1748,,Under Votes,10
dallas:1748,DEM,Janet T. Dudding,551
dallas:1748,LIB,V. Alonzo Echevarria-Garza,30
dallas:1748,REP,Glenn Hegar,306
dallas:1749,,Under Votes,15
dallas:1749,DEM,Janet T. Dudding,905
dallas:1749,LIB,V. Alonzo Echevarria-Garza,64
dallas:1749,REP,Glenn Hegar,610
dallas:1750,,Under Votes,20
dallas:1750,DEM,Janet T. Dudding,662
