precinct,party,candidate,votes
dallas:1004,DEM,Luke Warford,515
dallas:1004,GRN,Hunter Wayne Crow,7
dallas:1004,LIB,Jaime Andres Diez,21
dallas:1004,REP,Wayne Christian,445
dallas:1004,,Under Votes,17
dallas:1039,DEM,Luke Warford,75
dallas:1039,GRN,Hunter Wayne Crow,2
dallas:1039,LIB,Jaime Andres Diez,2
dallas:1039,REP,Wayne Christian,7
dallas:1040,,Under Votes,16
dallas:1040,DEM,Luke Warford,710
dallas:1040,GRN,Hunter Wayne Crow,27
dallas:1040,LIB,Jaime Andres Diez,27
dallas:1040,REP,Wayne Christian,374
dallas:1041,,Under Votes,3
dallas:1041,DEM,Luke Warford,140
dallas:1041,LIB,Jaime Andres Diez,6
dallas:1041,REP,Wayne Christian,29
dallas:1043,,Under Votes,24
dallas:1043,DEM,Luke Warford,710
dallas:1043,GRN,Hunter Wayne Crow,14
dallas:1043,LIB,Jaime Andres Diez,32
dallas:1043,REP,Wayne Christian,644
dallas:1703,,Under Votes,25
dallas:1703,DEM,Luke Warford,660
dallas:1703,GRN,Hunter Wayne Crow,18
dallas:1703,LIB,Jaime Andres Diez,67
dallas:1703,REP,Wayne Christian,413
dallas:1704,,Under Votes,8
dallas:1704,DEM,Luke Warford,316
dallas:1704,GRN,Hunter Wayne Crow,12
dallas:1704,LIB,Jaime Andres Diez,27
dallas:1704,REP,Wayne Christian,212
dallas:1705,,Under Votes,11
dallas:1705,DEM,Luke Warford,459
dallas:1705,GRN,Hunter Wayne Crow,14
dallas:1705,LIB,Jaime Andres Diez,42
dallas:1705,REP,Wayne Christian,323
dallas:1706,,Under Votes,21
dallas:1706,DEM,Luke Warford,550
dallas:1706,GRN,Hunter Wayne Crow,15
dallas:1706,LIB,Jaime Andres Diez,50
dallas:1706,REP,Wayne Christian,381
dallas:1707,,Under Votes,2
dallas:1707,DEM,Luke Warford,83
dallas:1707,GRN,Hunter Wayne Crow,1
dallas:1707,LIB,Jaime Andres Diez,8
dallas:1707,REP,Wayne Christian,31
dallas:1732,,Under Votes,3
dallas:1732,DEM,Luke Warford,260
dallas:1732,GRN,Hunter Wayne Crow,8
dallas:1732,LIB,Jaime Andres Diez,17
dallas:1732,REP,Wayne Christian,221
dallas:1733,,Under Votes,21
dallas:1733,DEM,Luke Warford,734
dallas:1733,GRN,Hunter Wayne Crow,24
dallas:1733,LIB,Jaime Andres Diez,63
dallas:1733,REP,Wayne Christian,667
dallas:1748,,Under Votes,12
dallas:1748,DEM,Luke Warford,527
dallas:1748,GRN,Hunter Wayne Crow,18
dallas:1748,LIB,Jaime Andres Diez,37
dallas:1748,REP,Wayne Christian,303
dallas:1749,,Under Votes,20
dallas:1749,DEM,Luke Warford,882
dallas:1749,GRN,Hunter Wayne Crow,15
dallas:1749,LIB,Jaime Andres Diez,61
dallas:1749,REP,Wayne Christian,616
dallas:1750,,Under Votes,16
dallas:1750,DEM,Luke Warford,662
dallas:1750,GRN,Hunter Wayne Crow,13
dallas:1750,LIB,Jaime Andres Diez,40
dallas:1750,REP,Wayne Christian,696
dallas:2017,,Under Votes,17
dallas:2017,DEM,Luke Warford,458
dallas:2017,GRN,Hunter Wayne Crow,10
dallas:2017,LIB,Jaime Andres Diez,35
dallas:2017,REP,Wayne Christian,219
dallas:2020,,Under Votes,28
dallas:2020,DEM,Luke Warford,860
dallas:2020,GRN,Hunter Wayne Crow,15
dallas:2020,LIB,Jaime Andres Diez,38
dallas:2020,REP,Wayne Christian,624
dallas:2058,,Under Votes,10
dallas:2058,DEM,Luke Warford,341
dallas:2058,GRN,Hunter Wayne Crow,4
dallas:2058,LIB,Jaime Andres Diez,13
dallas:2058,REP,Wayne Christian,286
dallas:2080,,Under Votes,1
dallas:2080,DEM,Luke Warford,65
dallas:2080,LIB,Jaime Andres Diez,3
dallas:2080,REP,Wayne Christian,32
dallas:2090,DEM,Luke Warford,12
dallas:2090,LIB,Jaime Andres Diez,3
dallas:2090,REP,Wayne Christian,7
dallas:2091,,Under Votes,8
dallas:2091,DEM,Luke Warford,268
dallas:2091,GRN,Hunter Wayne Crow,7
dallas:2091,LIB,Jaime Andres Diez,14
dallas:2091,REP,Wayne Christian,294
dallas:2108,,Under Votes,6
dallas:2108,DEM,Luke Warford,190
dallas:2108,GRN,Hunter Wayne Crow,6
dallas:2108,LIB,Jaime Andres Diez,11
dallas:2108,REP,Wayne Christian,162
dallas:2119,,Under Votes,1
dallas:2119,DEM,Luke Warford,69
dallas:2119,LIB,Jaime Andres Diez,5
dallas:2119,REP,Wayne Christian,50
