precinct,party,candidate,votes
camp:1001,DEM,Tina Clinton,338
camp:1001,REP,Kevin Patrick Yeary,894
camp:2002,DEM,Tina Clinton,270
camp:2002,REP,Kevin Patrick Yeary,1185
camp:3003,DEM,Tina Clinton,437
camp:3003,REP,Kevin Patrick Yeary,564
camp:4004,DEM,Tina Clinton,296
camp:4004,REP,Kevin Patrick Yeary,938
upshur:1,DEM,Tina Clinton,219
upshur:1,REP,Kevin Patrick Yeary,1340
upshur:10,DEM,Tina Clinton,177
upshur:10,REP,Kevin Patrick Yeary,1446
upshur:11,DEM,Tina Clinton,101
upshur:11,REP,Kevin Patrick Yeary,385
upshur:12,DEM,Tina Clinton,79
upshur:12,REP,Kevin Patrick Yeary,657
upshur:13,DEM,Tina Clinton,136
upshur:13,REP,Kevin Patrick Yeary,508
upshur:14,DEM,Tina Clinton,61
upshur:14,REP,Kevin Patrick Yeary,309
upshur:15,DEM,Tina Clinton,110
upshur:15,REP,Kevin Patrick Yeary,1248
upshur:16,DEM,Tina Clinton,228
upshur:16,REP,Kevin Patrick Yeary,790
upshur:17,DEM,Tina Clinton,363
upshur:17,REP,Kevin Patrick Yeary,1005
upshur:18,DEM,Tina Clinton,127
upshur:18,REP,Kevin Patrick Yeary,259
upshur:19,DEM,Tina Clinton,3
upshur:19,REP,Kevin Patrick Yeary,4
upshur:2,DEM,Tina Clinton,119
upshur:2,REP,Kevin Patrick Yeary,1578
upshur:20,DEM,Tina Clinton,9
upshur:20,REP,Kevin Patrick Yeary,99
upshur:21,DEM,Tina Clinton,0
upshur:21,REP,Kevin Patrick Yeary,0
upshur:3,DEM,Tina Clinton,129
upshur:3,REP,Kevin Patrick Yeary,923
upshur:4,DEM,Tina Clinton,131
upshur:4,REP,Kevin Patrick Yeary,714
upshur:5,DEM,Tina Clinton,100
upshur:5,REP,Kevin Patrick Yeary,400
upshur:6,DEM,Tina Clinton,151
upshur:6,REP,Kevin Patrick Yeary,889
upshur:7,DEM,Tina Clinton,249
upshur:7,REP,Kevin Patrick Yeary,1412
upshur:8,DEM,Tina Clinton,108
upshur:8,REP,Kevin Patrick Yeary,550
upshur:9,DEM,Tina Clinton,223
upshur:9,REP,Kevin Patrick Yeary,1101
wood:1-1,DEM,Tina Clinton,314
wood:1-1,REP,Kevin Patrick Yeary,1834
wood:1-2,DEM,Tina Clinton,238
wood:1-2,REP,Kevin Patrick Yeary,1685
wood:1-3,DEM,Tina Clinton,211
wood:1-3,REP,Kevin Patrick Yeary,1392
wood:1-4,DEM,Tina Clinton,39
wood:1-4,REP,Kevin Patrick Yeary,499
wood:2-1,DEM,Tina Clinton,33
wood:2-1,REP,Kevin Patrick Yeary,313
wood:2-2,DEM,Tina Clinton,402
wood:2-2,REP,Kevin Patrick Yeary,2256
wood:2-3,DEM,Tina Clinton,411
wood:2-3,REP,Kevin Patrick Yeary,1717
wood:3-1,DEM,Tina Clinton,128
wood:3-1,REP,Kevin Patrick Yeary,761
wood:3-2,DEM,Tina Clinton,391
wood:3-2,REP,Kevin Patrick Yeary,2050
wood:3-3,DEM,Tina Clinton,425
wood:3-3,REP,Kevin Patrick Yeary,1972
wood:4-1,DEM,Tina Clinton,68
wood:4-1,REP,Kevin Patrick Yeary,510
wood:4-2,DEM,Tina Clinton,242
wood:4-2,REP,Kevin Patrick Yeary,1630
wood:4-3,DEM,Tina Clinton,317
wood:4-3,REP,Kevin Patrick Yeary,1809
wood:4-4,DEM,Tina Clinton,49
wood:4-4,REP,Kevin Patrick Yeary,420
