precinct,party,candidate,votes
smith:10,,Over Votes,0
smith:10,,Under Votes,24
smith:10,DEM,Susan Hays,587
smith:10,REP,Sid Miller,685
smith:14,,Over Votes,0
smith:14,,Under Votes,17
smith:14,DEM,Susan Hays,240
smith:14,REP,Sid Miller,640
smith:15,,Over Votes,0
smith:15,,Under Votes,39
smith:15,DEM,Susan Hays,315
smith:15,REP,Sid Miller,2119
smith:17,,Over Votes,0
smith:17,,Under Votes,9
smith:17,DEM,Susan Hays,78
smith:17,REP,Sid Miller,717
smith:19,,Over Votes,0
smith:19,,Under Votes,33
smith:19,DEM,Susan Hays,347
smith:19,REP,Sid Miller,1771
smith:4,,Over Votes,0
smith:4,,Under Votes,14
smith:4,DEM,Susan Hays,263
smith:4,REP,Sid Miller,350
smith:46,,Over Votes,0
smith:46,,Under Votes,12
smith:46,DEM,Susan Hays,135
smith:46,REP,Sid Miller,427
smith:47,,Over Votes,0
smith:47,,Under Votes,3
smith:47,DEM,Susan Hays,72
smith:47,REP,Sid Miller,157
smith:49,,Over Votes,0
smith:49,,Under Votes,12
smith:49,DEM,Susan Hays,75
smith:49,REP,Sid Miller,716
smith:5,,Over Votes,0
smith:5,,Under Votes,21
smith:5,DEM,Susan Hays,251
smith:5,REP,Sid Miller,2191
smith:53,,Over Votes,0
smith:53,,Under Votes,1
smith:53,DEM,Susan Hays,29
smith:53,REP,Sid Miller,165
smith:6,,Over Votes,0
smith:6,,Under Votes,13
smith:6,DEM,Susan Hays,73
smith:6,REP,Sid Miller,468
smith:7,,Over Votes,0
smith:7,,Under Votes,23
smith:7,DEM,Susan Hays,198
smith:7,REP,Sid Miller,755
smith:8,,Over Votes,0
smith:8,,Under Votes,7
smith:8,DEM,Susan Hays,129
smith:8,REP,Sid Miller,653
smith:85,,Over Votes,0
smith:85,,Under Votes,10
smith:85,DEM,Susan Hays,73
smith:85,REP,Sid Miller,629
