precinct,party,candidate,votes
camp:1001,DEM,Brandon Birmingham,334
camp:1001,REP,David Newell,905
camp:2002,DEM,Brandon Birmingham,272
camp:2002,REP,David Newell,1196
camp:3003,DEM,Brandon Birmingham,430
camp:3003,REP,David Newell,580
camp:4004,DEM,Brandon Birmingham,296
camp:4004,REP,David Newell,948
upshur:1,DEM,Brandon Birmingham,218
upshur:1,REP,David Newell,1341
upshur:10,DEM,Brandon Birmingham,172
upshur:10,REP,David Newell,1449
upshur:11,DEM,Brandon Birmingham,99
upshur:11,REP,David Newell,384
upshur:12,DEM,Brandon Birmingham,75
upshur:12,REP,David Newell,661
upshur:13,DEM,Brandon Birmingham,139
upshur:13,REP,David Newell,506
upshur:14,DEM,Brandon Birmingham,58
upshur:14,REP,David Newell,311
upshur:15,DEM,Brandon Birmingham,103
upshur:15,REP,David Newell,1258
upshur:16,DEM,Brandon Birmingham,225
upshur:16,REP,David Newell,796
upshur:17,DEM,Brandon Birmingham,358
upshur:17,REP,David Newell,1011
upshur:18,DEM,Brandon Birmingham,122
upshur:18,REP,David Newell,263
upshur:19,DEM,Brandon Birmingham,3
upshur:19,REP,David Newell,4
upshur:2,DEM,Brandon Birmingham,119
upshur:2,REP,David Newell,1581
upshur:20,DEM,Brandon Birmingham,8
upshur:20,REP,David Newell,99
upshur:21,DEM,Brandon Birmingham,0
upshur:21,REP,David Newell,0
upshur:3,DEM,Brandon Birmingham,123
upshur:3,REP,David Newell,928
upshur:4,DEM,Brandon Birmingham,133
upshur:4,REP,David Newell,715
upshur:5,DEM,Brandon Birmingham,99
upshur:5,REP,David Newell,402
upshur:6,DEM,Brandon Birmingham,151
upshur:6,REP,David Newell,890
upshur:7,DEM,Brandon Birmingham,248
upshur:7,REP,David Newell,1413
upshur:8,DEM,Brandon Birmingham,108
upshur:8,REP,David Newell,550
upshur:9,DEM,Brandon Birmingham,221
upshur:9,REP,David Newell,1101
wood:1-1,DEM,Brandon Birmingham,316
wood:1-1,REP,David Newell,1835
wood:1-2,DEM,Brandon Birmingham,242
wood:1-2,REP,David Newell,1679
wood:1-3,DEM,Brandon Birmingham,211
wood:1-3,REP,David Newell,1392
wood:1-4,DEM,Brandon Birmingham,40
wood:1-4,REP,David Newell,498
wood:2-1,DEM,Brandon Birmingham,30
wood:2-1,REP,David Newell,317
wood:2-2,DEM,Brandon Birmingham,396
wood:2-2,REP,David Newell,2260
wood:2-3,DEM,Brandon Birmingham,407
wood:2-3,REP,David Newell,1714
wood:3-1,DEM,Brandon Birmingham,124
wood:3-1,REP,David Newell,769
wood:3-2,DEM,Brandon Birmingham,386
wood:3-2,REP,David Newell,2058
wood:3-3,DEM,Brandon Birmingham,422
wood:3-3,REP,David Newell,1975
wood:4-1,DEM,Brandon Birmingham,68
wood:4-1,REP,David Newell,510
wood:4-2,DEM,Brandon Birmingham,232
wood:4-2,REP,David Newell,1637
wood:4-3,DEM,Brandon Birmingham,307
wood:4-3,REP,David Newell,1811
wood:4-4,DEM,Brandon Birmingham,51
wood:4-4,REP,David Newell,418
